id,accelerationx,accelerationy,accelerationz,angularvelocityx,angularvelocityy,angularvelocityz,pitch,roll,yaw,mdlcircle_id,hallsensor,timestamp,starttime,endtime,train_mode,blemac,training_id,training_handle_id,accelerationWorldx,accelerationWorldy,accelerationWorldz
37400,-675,31155,5877,27872,2886,-25037,7115,-28696,19483,32,1,246,2020-11-02 14:54:52,2020-11-02 14:55:22,3,D7:F2:3B:06:4D:C8,32,32,-29390.10979063667,-7818.504541852881,8984.49844027748
37401,-3011,5091,27405,12511,-20425,-30957,14042,18665,-9213,32,1,272,2020-11-02 14:54:52,2020-11-02 14:55:22,3,D7:F2:3B:06:4D:C8,32,32,-21657.635641075853,-16312.40037251214,7132.379653752783
37402,-23526,-5144,9982,17643,-21483,5122,-30754,6122,16378,32,1,298,2020-11-02 14:54:52,2020-11-02 14:55:22,3,D7:F2:3B:06:4D:C8,32,32,16056.07870797999,-8575.364147847544,18661.16829823263
37403,-3824,26104,2296,17896,11802,-9724,-31521,4843,-2572,32,1,323,2020-11-02 14:54:52,2020-11-02 14:55:22,3,D7:F2:3B:06:4D:C8,32,32,-3824.0,5203.027554705492,25683.047643630132
37404,-3057,-3326,31236,-30747,-20189,-32001,-4383,15340,-17684,32,1,374,2020-11-02 14:54:52,2020-11-02 14:55:22,3,D7:F2:3B:06:4D:C8,32,32,-29847.368034225736,-895.0177103345941,-10219.04035258043
37405,-4069,21001,-1,-32020,-20717,2293,-18717,21228,1510,32,1,376,2020-11-02 14:54:52,2020-11-02 14:55:22,3,D7:F2:3B:06:4D:C8,32,32,3610.1872713884804,-20790.973541114014,3507.2396664900957
37406,27421,11262,11513,4330,-6392,-27930,10724,-6935,-25631,32,1,400,2020-11-02 14:54:52,2020-11-02 14:55:22,3,D7:F2:3B:06:4D:C8,32,32,1676.373850510363,3571.1921477746487,31555.18042028912
37407,-14062,21737,-19200,-12060,21517,-12070,-22810,-15387,25050,32,1,425,2020-11-02 14:54:52,2020-11-02 14:55:22,3,D7:F2:3B:06:4D:C8,32,32,-12687.336289602932,22377.887313036405,-19420.058452012152
37408,3596,13277,19479,233,13578,14806,27123,22242,-11832,32,1,451,2020-11-02 14:54:52,2020-11-02 14:55:22,3,D7:F2:3B:06:4D:C8,32,32,8332.673947077707,3637.0564277658214,22044.94843343798
37409,-23563,17116,-3312,-15120,-31993,-31785,-23799,8163,-13765,32,1,477,2020-11-02 14:54:52,2020-11-02 14:55:22,3,D7:F2:3B:06:4D:C8,32,32,-7889.856873670944,3621.3366644662638,27996.032723862492
37410,8662,29157,10016,5875,2831,-28175,-21491,-7962,8245,32,1,503,2020-11-02 14:54:52,2020-11-02 14:55:22,3,D7:F2:3B:06:4D:C8,32,32,32007.425597259265,-959.5244708928776,-291.83629943862707
37411,-10273,-32023,3385,3844,7448,12551,22282,-1303,12600,32,1,528,2020-11-02 14:54:52,2020-11-02 14:55:22,3,D7:F2:3B:06:4D:C8,32,32,-24117.58884138637,-22335.330225652397,-7870.210619093636
37412,-12792,-29986,-1259,31767,-488,25625,-20730,-21524,-15297,32,1,553,2020-11-02 14:54:52,2020-11-02 14:55:22,3,D7:F2:3B:06:4D:C8,32,32,21883.400318726424,-23092.150339609092,-7228.410903044722
37413,-23769,-3360,-22509,8736,25109,-2799,6,25583,20294,32,1,605,2020-11-02 14:54:52,2020-11-02 14:55:22,3,D7:F2:3B:06:4D:C8,32,32,-31771.201742552836,7922.8400951672365,-3275.574248955105
37414,-31225,-11040,-24816,-15825,10248,-3064,14602,25584,-16708,32,1,607,2020-11-02 14:54:52,2020-11-02 14:55:22,3,D7:F2:3B:06:4D:C8,32,32,16293.24041345642,-29662.569441591982,-23819.705538735023
37415,2817,-6688,-22536,29746,-508,5394,-20209,3312,-5441,32,1,630,2020-11-02 14:54:52,2020-11-02 14:55:22,3,D7:F2:3B:06:4D:C8,32,32,2817.0,3440.789315626611,23254.28151729203
37416,26365,-16166,21726,-8406,-12551,8224,-30956,-22036,17091,32,1,656,2020-11-02 14:54:52,2020-11-02 14:55:22,3,D7:F2:3B:06:4D:C8,32,32,33427.13475022708,-11957.163904676847,12966.292868312605
37417,-10996,-19764,-17436,-9712,8207,26161,-16367,-20505,-21557,32,-1,681,2020-11-02 14:54:52,2020-11-02 14:55:22,3,D7:F2:3B:06:4D:C8,32,32,-8329.283411721439,6519.60023594477,-26526.583998145914
37418,20275,-13875,1285,19704,27686,20025,3327,-5400,-21280,32,-1,707,2020-11-02 14:54:52,2020-11-02 14:55:22,3,D7:F2:3B:06:4D:C8,32,32,-22030.13798040469,10874.937726917371,1285.0
37419,-3523,-15385,-15108,-2825,-25330,-15839,-10763,31470,15338,32,-1,732,2020-11-02 14:54:52,2020-11-02 14:55:22,3,D7:F2:3B:06:4D:C8,32,32,21443.030471819766,3670.3443322117055,-2021.4931777303768
37420,-6626,-30758,-9251,-32025,-9207,14605,29169,32752,12013,32,-1,758,2020-11-02 14:54:52,2020-11-02 14:55:22,3,D7:F2:3B:06:4D:C8,32,32,27504.79987701973,-17816.19644080332,1268.2937781927922
37421,557,18394,11523,9943,23835,-8447,-31764,-22029,32235,32,-1,784,2020-11-02 14:54:52,2020-11-02 14:55:22,3,D7:F2:3B:06:4D:C8,32,32,-6585.786592735685,1703.6759877011468,-20619.260827776376
37422,5673,20180,-1026,-24104,30494,-3097,3817,23284,6886,32,-1,809,2020-11-02 14:54:52,2020-11-02 14:55:22,3,D7:F2:3B:06:4D:C8,32,32,-18564.856812196595,8436.409776373917,4963.978910887942
37423,-9178,-326,-25334,7126,-2799,-22552,18150,22002,20959,32,-1,835,2020-11-02 14:54:52,2020-11-02 14:55:22,3,D7:F2:3B:06:4D:C8,32,32,-13042.797875841265,-2078.068373026047,-23488.7328608203
37424,19715,-29461,28192,16868,24596,-799,-16668,31983,23769,32,-1,860,2020-11-02 14:54:52,2020-11-02 14:55:22,3,D7:F2:3B:06:4D:C8,32,32,34461.12823025332,-18075.212234447885,23176.236833828367
37425,-16366,-29965,-7926,26867,-14336,23773,19173,31211,1237,32,-1,886,2020-11-02 14:54:52,2020-11-02 14:55:22,3,D7:F2:3B:06:4D:C8,32,32,-8111.822039139791,30783.642344514854,-14667.459364536106
37426,-28653,17639,-18166,18424,20473,20438,-29210,-19227,-1583,32,-1,912,2020-11-02 14:54:52,2020-11-02 14:55:22,3,D7:F2:3B:06:4D:C8,32,32,26706.47795456262,22423.33566291642,-15687.266779482059
37427,-7942,-3361,26124,1016,28925,9944,31730,22752,31172,32,-1,937,2020-11-02 14:54:52,2020-11-02 14:55:22,3,D7:F2:3B:06:4D:C8,32,32,25763.681333591674,-2142.937341175897,-9406.147175806569
37428,-15890,24813,26921,7926,12284,-19210,3848,-22049,-17095,32,1,963,2020-11-02 14:54:52,2020-11-02 14:55:22,3,D7:F2:3B:06:4D:C8,32,32,17596.979176294422,-21175.48745103128,-28893.984929051883
37429,-25842,-16137,-213,-3584,-6388,-18187,17164,10209,-4044,32,1,988,2020-11-02 14:54:52,2020-11-02 14:55:22,3,D7:F2:3B:06:4D:C8,32,32,-26235.088422938585,6909.041853275107,13865.149768765099
37430,-3843,-24851,31263,-10477,9478,25591,-4594,31715,3380,32,1,1014,2020-11-02 14:54:52,2020-11-02 14:55:22,3,D7:F2:3B:06:4D:C8,32,32,-31068.96337752888,-24851.0,5182.984916606401
37431,4363,-24598,12282,6423,-21754,3325,-1007,31460,-28364,32,1,1065,2020-11-02 14:54:52,2020-11-02 14:55:22,3,D7:F2:3B:06:4D:C8,32,32,25505.15952910926,8101.710865236613,7667.725572214618
37432,13845,-16402,-29950,13846,-8438,22261,-17901,8166,9782,32,1,1067,2020-11-02 14:54:52,2020-11-02 14:55:22,3,D7:F2:3B:06:4D:C8,32,32,8467.36472673353,35417.865545533685,5620.557248437817
37433,3345,11254,-19446,25877,7187,-27402,29205,27368,-15305,32,1,1091,2020-11-02 14:54:52,2020-11-02 14:55:22,3,D7:F2:3B:06:4D:C8,32,32,-18279.23141698599,-2802.738791907531,13191.012511123208
37434,-4592,31739,12036,-15593,-32750,-20999,278,5099,21307,32,1,1116,2020-11-02 14:54:52,2020-11-02 14:55:22,3,D7:F2:3B:06:4D:C8,32,32,67.0376085771195,-32069.394926612447,12036.0
37435,-30962,-1,22526,-19692,4115,-24579,-6122,4333,-31682,32,1,1142,2020-11-02 14:54:52,2020-11-02 14:55:22,3,D7:F2:3B:06:4D:C8,32,32,-26958.61651764559,-24313.556907014292,12171.691212970523
37436,-28138,20737,-27140,-28657,-3306,27401,18966,7918,4163,32,1,1167,2020-11-02 14:54:52,2020-11-02 14:55:22,3,D7:F2:3B:06:4D:C8,32,32,9868.435069020683,-16699.477383258643,39775.51077503035
37437,-32498,-17154,22796,-13554,24853,3345,21012,21230,17596,32,1,1193,2020-11-02 14:54:52,2020-11-02 14:55:22,3,D7:F2:3B:06:4D:C8,32,32,-30302.267776170323,-9585.025485274598,29324.68567722262
37438,-11768,22507,-28395,-26095,10512,27168,-22511,9709,14275,32,1,1219,2020-11-02 14:54:52,2020-11-02 14:55:22,3,D7:F2:3B:06:4D:C8,32,32,17818.870381331242,24237.143905378955,23374.678856473474
37439,32273,-23090,7688,12058,16899,-18897,16653,1258,1229,32,1,1244,2020-11-02 14:54:52,2020-11-02 14:55:22,3,D7:F2:3B:06:4D:C8,32,32,32273.0,2618.151838437677,-24195.014464779422
37440,-11488,-8253,15337,-15335,-253,4660,-24573,-13082,-26404,32,1,1270,2020-11-02 14:54:52,2020-11-02 14:55:22,3,D7:F2:3B:06:4D:C8,32,32,-8093.8594162757145,18875.74769590502,-3674.957233778551
37441,-9922,25834,4309,-26371,-31466,25640,-18185,-27159,-18197,32,1,1295,2020-11-02 14:54:52,2020-11-02 14:55:22,3,D7:F2:3B:06:4D:C8,32,32,-4016.3681984376954,24647.247543492176,12680.342898533821
37442,20289,31474,-18200,16862,-28126,-24055,-28430,-17426,-22803,32,1,1321,2020-11-02 14:54:52,2020-11-02 14:55:22,3,D7:F2:3B:06:4D:C8,32,32,23915.26640084145,10276.74101635516,-32495.30464635694
37443,4126,-26652,29441,-1324,-5580,-16662,16368,5619,-8986,32,-1,1346,2020-11-02 14:54:52,2020-11-02 14:55:22,3,D7:F2:3B:06:4D:C8,32,32,-10964.540209582625,-11943.56851212859,-36486.37403454249
37444,-11250,-23320,-7433,7901,-29401,20701,-2834,19189,25565,32,-1,1372,2020-11-02 14:54:52,2020-11-02 14:55:22,3,D7:F2:3B:06:4D:C8,32,32,-24242.89862087009,7607.989539709776,8946.214317904618
37445,12544,23521,-11273,31966,-4855,25564,6893,-19469,21206,32,-1,1398,2020-11-02 14:54:52,2020-11-02 14:55:22,3,D7:F2:3B:06:4D:C8,32,32,11076.314080758693,-23997.598529277107,-11794.084839953628
37446,28977,-25139,12851,-32547,-15626,13811,-24600,497,14548,32,-1,1423,2020-11-02 14:54:52,2020-11-02 14:55:22,3,D7:F2:3B:06:4D:C8,32,32,-18156.68831861776,23557.91511344653,-27425.232101264282
37447,31772,-7206,24873,16878,-2553,8923,18408,24301,4304,32,-1,1449,2020-11-02 14:54:52,2020-11-02 14:55:22,3,D7:F2:3B:06:4D:C8,32,32,-1362.3967701930378,3623.8079700297326,40805.201137072174
37448,-7727,11491,16669,-7682,-29940,28896,19181,4842,21192,32,-1,1474,2020-11-02 14:54:52,2020-11-02 14:55:22,3,D7:F2:3B:06:4D:C8,32,32,9587.014512046093,12500.51254941003,-14880.574913216891
37449,-14091,-10005,12329,8461,-3059,-26131,26867,-28439,8386,32,-1,1500,2020-11-02 14:54:52,2020-11-02 14:55:22,3,D7:F2:3B:06:4D:C8,32,32,-8577.085910855227,16015.022274056975,10982.40437423735
37450,24297,13534,18467,9502,16394,243,24827,-30230,-7492,32,-1,1527,2020-11-02 14:54:52,2020-11-02 14:55:22,3,D7:F2:3B:06:4D:C8,32,32,-3520.6441333031153,14976.76155405293,-29628.45139793304
37451,9709,6866,6174,-18137,-23537,-19203,-3327,-17940,28091,32,-1,1551,2020-11-02 14:54:52,2020-11-02 14:55:22,3,D7:F2:3B:06:4D:C8,32,32,12048.425270187767,3445.728279323568,-4742.0795157579
37452,5876,-30504,-12529,11812,-24549,12295,12294,240,30141,32,-1,1577,2020-11-02 14:54:52,2020-11-02 14:55:22,3,D7:F2:3B:06:4D:C8,32,32,24764.149635657108,1197.8555941681261,-22523.304992791447
37453,-27648,-3868,-22000,6175,-4326,18445,-17656,28403,28097,32,1,1602,2020-11-02 14:54:52,2020-11-02 14:55:22,3,D7:F2:3B:06:4D:C8,32,32,-220.1386692513097,-1363.5141004804027,-35517.118355295825
37454,-21992,27367,-16877,14368,-14060,-6387,21259,-19211,-28731,32,1,1628,2020-11-02 14:54:52,2020-11-02 14:55:22,3,D7:F2:3B:06:4D:C8,32,32,29048.83992842177,11084.295478422388,-23467.790150756715
37455,-9706,28657,-32518,21785,-3826,-7927,24334,-17162,-17976,32,1,1654,2020-11-02 14:54:52,2020-11-02 14:55:22,3,D7:F2:3B:06:4D:C8,32,32,-10504.34650109905,42281.931899840376,-8645.65488566991
37456,11800,-19969,-3070,-11768,-16625,-16371,26127,9975,-7221,32,1,1679,2020-11-02 14:54:52,2020-11-02 14:55:22,3,D7:F2:3B:06:4D:C8,32,32,20256.32219649112,-11689.532904526775,-679.7738932371856
37457,27420,-27133,-3062,-25600,20493,-14576,-30450,24823,27087,32,1,1705,2020-11-02 14:54:52,2020-11-02 14:55:22,3,D7:F2:3B:06:4D:C8,32,32,-5187.943103348198,1276.1260668675,38326.08356743333
37458,-31194,-2298,25096,11776,-32250,-25581,14605,-22282,-9518,32,1,1730,2020-11-02 14:54:52,2020-11-02 14:55:22,3,D7:F2:3B:06:4D:C8,32,32,-756.290436589934,-39287.313979989354,8005.663058938702
37459,-26854,16638,1268,24057,10760,-10477,23563,-17163,15574,32,1,1756,2020-11-02 14:54:52,2020-11-02 14:55:22,3,D7:F2:3B:06:4D:C8,32,32,-712.5432902983334,25384.33517336572,-18833.37446836543
37460,-6129,22513,-7439,11496,-18674,-6895,8199,1526,3802,32,1,1781,2020-11-02 14:54:52,2020-11-02 14:55:22,3,D7:F2:3B:06:4D:C8,32,32,-6129.0,18423.528467995373,14924.727427627082
37461,-21230,-4120,-30210,23011,-9211,-4343,-27135,8183,-18724,32,1,1807,2020-11-02 14:54:52,2020-11-02 14:55:22,3,D7:F2:3B:06:4D:C8,32,32,1109.8799103209512,-25656.14277536453,26848.871567996604
37462,-6116,-27681,25601,12264,-6416,17158,-5380,-523,8670,32,1,1833,2020-11-02 14:54:52,2020-11-02 14:55:22,3,D7:F2:3B:06:4D:C8,32,32,19988.26942777784,-20102.544671821073,25601.0
37463,5672,-18203,15103,23011,-19472,-4350,-9,30963,-16929,32,1,1858,2020-11-02 14:54:52,2020-11-02 14:55:22,3,D7:F2:3B:06:4D:C8,32,32,-11194.590946460114,19281.14442631066,9723.168472940428
37464,-12238,-5903,18435,18911,13556,-19973,-30990,32497,-18208,32,-1,1884,2020-11-02 14:54:52,2020-11-02 14:55:22,3,D7:F2:3B:06:4D:C8,32,32,296.3639103630967,19590.09773126673,-11857.635401379664
37465,-24011,-6671,25354,-21538,-14854,18669,-7699,-6418,7136,32,-1,1909,2020-11-02 14:54:52,2020-11-02 14:55:22,3,D7:F2:3B:06:4D:C8,32,32,-30709.283198673653,-15011.359421328953,-9770.09169595346
37466,-3092,-13083,-11247,-20775,8709,-2585,-30485,22764,-6949,32,-1,1935,2020-11-02 14:54:52,2020-11-02 14:55:22,3,D7:F2:3B:06:4D:C8,32,32,6406.5248331714665,3114.856564329777,16014.82032823375
37467,11286,-30491,-3302,-27941,-15596,14041,-10773,-4119,29140,32,-1,1961,2020-11-02 14:54:52,2020-11-02 14:55:22,3,D7:F2:3B:06:4D:C8,32,32,-15260.656756176355,-16283.737579327104,23873.213583800974
37468,-11785,-16921,-21199,-5658,-26616,20444,-10256,28647,9161,32,-1,1986,2020-11-02 14:54:52,2020-11-02 14:55:22,3,D7:F2:3B:06:4D:C8,32,32,25726.95641938666,-9869.125695546472,-10739.093928282968
37469,1268,6637,-21205,-24581,-32504,3301,-14344,-27162,19646,32,-1,2012,2020-11-02 14:54:52,2020-11-02 14:55:22,3,D7:F2:3B:06:4D:C8,32,32,1841.4325227541894,22003.96022429751,-2782.8903520757217
37470,-9992,-28183,31014,-12020,22277,22765,-28672,26599,19523,32,-1,2037,2020-11-02 14:54:52,2020-11-02 14:55:22,3,D7:F2:3B:06:4D:C8,32,32,-14797.589351517612,40225.31978031513,4352.556370139425
37471,1017,-32540,-9454,-27370,-16379,20977,-30457,-15896,-14786,32,-1,2063,2020-11-02 14:54:52,2020-11-02 14:55:22,3,D7:F2:3B:06:4D:C8,32,32,-12795.81529491243,-27563.598932207893,15025.948550519961
37472,-24577,1254,-13301,30739,8972,32502,-9973,-5142,22845,32,-1,2088,2020-11-02 14:54:52,2020-11-02 14:55:22,3,D7:F2:3B:06:4D:C8,32,32,25814.903630984194,6941.332477265673,-8241.76558530123
37473,26631,22505,8715,-7925,-13037,22266,27661,-28435,13630,32,-1,2114,2020-11-02 14:54:52,2020-11-02 14:55:22,3,D7:F2:3B:06:4D:C8,32,32,21780.721249453803,-28092.098314640123,-5298.169979736866
37474,-5621,26851,15630,14089,20505,-14596,25613,-17168,22592,32,-1,2140,2020-11-02 14:54:52,2020-11-02 14:55:22,3,D7:F2:3B:06:4D:C8,32,32,-28997.8939999457,9913.554830808425,7596.862259148047
37475,-15872,6892,-25071,7949,-11239,-10745,5389,30964,-11965,32,1,2165,2020-11-02 14:54:52,2020-11-02 14:55:22,3,D7:F2:3B:06:4D:C8,32,32,-1864.1753410385782,-20634.759384469082,-22331.74073920188
37476,-29162,10723,2841,16400,-28129,-2798,-4596,19702,-10565,32,1,2191,2020-11-02 14:54:52,2020-11-02 14:55:22,3,D7:F2:3B:06:4D:C8,32,32,24838.32707982225,-18837.10552092765,1302.7729921999821
37477,21256,490,7184,8729,-2290,-17633,-21235,4343,-15679,32,1,2217,2020-11-02 14:54:52,2020-11-02 14:55:22,3,D7:F2:3B:06:4D:C8,32,32,-8364.862683722013,-19548.047021390536,-7181.254899526935
37478,-12796,11997,-8961,-7649,-4099,-15827,32527,-17933,-26425,32,1,2242,2020-11-02 14:54:52,2020-11-02 14:55:22,3,D7:F2:3B:06:4D:C8,32,32,-5648.292241310354,14479.552077937256,12099.77323667911
37479,15636,-27196,13046,10517,-16636,-22976,-8691,3822,27600,32,1,2268,2020-11-02 14:54:52,2020-11-02 14:55:22,3,D7:F2:3B:06:4D:C8,32,32,-13032.824581993387,-9404.273101993023,29933.428785191303
37480,6722,-24390,-514,20226,4619,-10171,-9727,29931,-31519,32,1,2293,2020-11-02 14:54:52,2020-11-02 14:55:22,3,D7:F2:3B:06:4D:C8,32,32,8085.248246685466,-20649.028372695302,12188.846050922702
37481,-9141,18929,-4620,-3077,17161,2338,-9481,20205,-20755,32,1,2319,2020-11-02 14:54:52,2020-11-02 14:55:22,3,D7:F2:3B:06:4D:C8,32,32,-5490.25600588329,-7186.490194822067,19529.996663327638
37482,-30670,-19730,23276,-24336,12061,3073,-27403,-18192,27374,32,1,2344,2020-11-02 14:54:52,2020-11-02 14:55:22,3,D7:F2:3B:06:4D:C8,32,32,-26198.663191985775,-23113.921644820883,25516.08608603541
37483,12843,28655,10481,-3096,-17899,23027,23028,-20749,-12054,32,1,2370,2020-11-02 14:54:52,2020-11-02 14:55:22,3,D7:F2:3B:06:4D:C8,32,32,-6203.489673787417,12392.966500961456,30063.834289279534
37484,14874,-10516,-12810,-10013,-27124,21988,-23054,32243,20966,32,1,2395,2020-11-02 14:54:52,2020-11-02 14:55:22,3,D7:F2:3B:06:4D:C8,32,32,-6121.465297008783,-15863.246543556841,14380.657276906679
37485,21509,-21023,19968,12257,17924,10463,3057,-20495,-24096,32,1,2421,2020-11-02 14:54:52,2020-11-02 14:55:22,3,D7:F2:3B:06:4D:C8,32,32,31670.6739123662,-4506.19412619807,-16732.81991875801
37486,27906,24301,17182,-24349,20211,-9489,-531,-28690,8158,32,-1,2447,2020-11-02 14:54:52,2020-11-02 14:55:22,3,D7:F2:3B:06:4D:C8,32,32,-7269.471051876728,33655.14238501616,-21885.857138120387
37487,-29678,31999,17434,-21262,1271,-29973,-10005,-26901,22749,32,-1,2472,2020-11-02 14:54:52,2020-11-02 14:55:22,3,D7:F2:3B:06:4D:C8,32,32,-10598.355096750589,-30771.646030197786,33903.46163499228
37488,-24823,-4877,-19698,505,-24333,-16152,-23061,-10521,220,32,-1,2498,2020-11-02 14:54:52,2020-11-02 14:55:22,3,D7:F2:3B:06:4D:C8,32,32,-21140.453336891453,18095.315491527406,-15925.402725608017
37489,28920,18939,-28661,4601,1533,8173,-11027,-12060,31704,32,-1,2523,2020-11-02 14:54:52,2020-11-02 14:55:22,3,D7:F2:3B:06:4D:C8,32,32,-8623.321194812663,-19796.443765139826,39373.14043640349
37490,17136,13308,-28663,25079,-7164,-19979,-11279,-22045,3795,32,-1,2550,2020-11-02 14:54:52,2020-11-02 14:55:22,3,D7:F2:3B:06:4D:C8,32,32,-13198.72670785676,-16928.73975105553,28836.16328037315
37491,12271,22009,13583,-268,-13041,14592,-19212,3557,21966,32,-1,2575,2020-11-02 14:54:52,2020-11-02 14:55:22,3,D7:F2:3B:06:4D:C8,32,32,-9343.873574068024,21404.727182328574,-16552.978338713467
37492,2291,-30985,13338,17147,2829,16138,15348,-18969,-32051,32,-1,2600,2020-11-02 14:54:52,2020-11-02 14:55:22,3,D7:F2:3B:06:4D:C8,32,32,-27.967532107233637,2606.205352204261,33710.948688509045
37493,-7693,-14349,-15853,-11512,-32766,-25327,-22286,4074,-2353,32,-1,2626,2020-11-02 14:54:52,2020-11-02 14:55:22,3,D7:F2:3B:06:4D:C8,32,32,-7693.0,11968.226845946716,17719.282044257896
37494,-27146,22768,24838,8208,-23558,30488,-18192,-13077,1493,32,-1,2651,2020-11-02 14:54:52,2020-11-02 14:55:22,3,D7:F2:3B:06:4D:C8,32,32,36577.42188296904,-19035.01040240796,-13113.884679053648
37495,6399,24293,7691,-32756,-517,5920,32494,18670,-9510,32,-1,2677,2020-11-02 14:54:52,2020-11-02 14:55:22,3,D7:F2:3B:06:4D:C8,32,32,6971.856987828101,15545.883501105604,19999.181166020895
37496,12824,-3383,10520,-29176,-11010,4899,-26900,8434,-1569,32,-1,2702,2020-11-02 14:54:52,2020-11-02 14:55:22,3,D7:F2:3B:06:4D:C8,32,32,-1011.7830513806857,-5750.285881257805,-15889.637262717672
37497,9487,29385,-10728,-28919,22777,7451,-8213,22005,-3869,32,-1,2728,2020-11-02 14:54:52,2020-11-02 14:55:22,3,D7:F2:3B:06:4D:C8,32,32,-13699.463131479384,6849.482532916174,28878.72360303539
37498,17164,-20801,17186,5898,-23048,21020,-18453,-4105,-7705,32,-1,2754,2020-11-02 14:54:52,2020-11-02 14:55:22,3,D7:F2:3B:06:4D:C8,32,32,28642.830885702784,-2006.2633844101292,-14078.573758921957
37499,21776,29640,-6114,-5874,-14597,-1766,-30740,-17414,-30229,32,1,2805,2020-11-02 14:54:52,2020-11-02 14:55:22,3,D7:F2:3B:06:4D:C8,32,32,-20867.985433775844,-20236.06916082279,-23348.093302325906
37500,-27377,-14634,31760,-1009,32518,13847,-32274,-17923,-6419,32,1,2807,2020-11-02 14:54:52,2020-11-02 14:55:22,3,D7:F2:3B:06:4D:C8,32,32,-14093.527818974087,-42100.97274260378,1110.068800722409
37501,10771,4843,250,14350,-16379,-4844,-12816,-23040,-16145,32,1,2830,2020-11-02 14:54:52,2020-11-02 14:55:22,3,D7:F2:3B:06:4D:C8,32,32,2723.626088184023,10247.971609485743,-5205.048397751705
37502,-4853,19950,17661,24821,-513,-28911,-5648,-16126,-26895,32,1,2856,2020-11-02 14:54:52,2020-11-02 14:55:22,3,D7:F2:3B:06:4D:C8,32,32,-5921.3531986388425,-23665.350092811834,-11762.389692644116
37503,8736,-7688,-29928,12038,20454,-12014,19953,-7423,-19211,32,1,2882,2020-11-02 14:54:52,2020-11-02 14:55:22,3,D7:F2:3B:06:4D:C8,32,32,20775.45584659185,-8992.663529403024,22773.24441122207
37504,-17368,5371,24598,-8434,-23549,-23038,6899,-16895,-28681,32,1,2907,2020-11-02 14:54:52,2020-11-02 14:55:22,3,D7:F2:3B:06:4D:C8,32,32,14521.976124989647,-13646.74029721029,-23204.209912981903
37505,3622,8192,-7956,-3309,770,18418,9462,-17920,-7178,32,1,2933,2020-11-02 14:54:52,2020-11-02 14:55:22,3,D7:F2:3B:06:4D:C8,32,32,7222.6856896424615,9334.069371550813,-2057.5821722864466
37506,-30448,15346,20738,14614,30212,-20761,1273,1280,-20493,32,1,2958,2020-11-02 14:54:52,2020-11-02 14:55:22,3,D7:F2:3B:06:4D:C8,32,32,32308.919180177087,-10895.602847423599,20738.0
37507,8971,17902,26368,-26342,31499,27364,-20228,26624,30447,32,1,2984,2020-11-02 14:54:52,2020-11-02 14:55:22,3,D7:F2:3B:06:4D:C8,32,32,-8943.730102719495,-19126.38933957863,25503.387847118705
37508,25356,-9234,-26384,24603,-31739,29662,-22272,23041,-19990,32,1,3010,2020-11-02 14:54:52,2020-11-02 14:55:22,3,D7:F2:3B:06:4D:C8,32,32,37718.70243661133,-96.3813659419684,1264.573102145041
37509,19203,-28443,-23060,-30447,28931,4057,25347,22274,4069,32,-1,3035,2020-11-02 14:54:52,2020-11-02 14:55:22,3,D7:F2:3B:06:4D:C8,32,32,-13846.009273371386,1139.7199664228901,-38942.42061813634
37510,-29192,-15899,-11278,16651,7935,-11299,30980,-18685,30943,32,-1,3061,2020-11-02 14:54:52,2020-11-02 14:55:22,3,D7:F2:3B:06:4D:C8,32,32,-6979.660592187984,-30429.60087004958,-16045.811849430866
37511,-28936,15345,-16399,-11512,-3602,3562,8197,9987,1499,32,-1,3086,2020-11-02 14:54:52,2020-11-02 14:55:22,3,D7:F2:3B:06:4D:C8,32,32,-12224.585170449722,22090.2215634113,26538.08490998963
37512,23047,13304,31215,-5884,3298,16112,-9211,-1025,31959,32,-1,3112,2020-11-02 14:54:52,2020-11-02 14:55:22,3,D7:F2:3B:06:4D:C8,32,32,38618.08504270298,-12610.494819969108,5670.606495789729
37513,8722,-10511,-9996,28153,6369,-6420,-2043,3068,-22573,32,-1,3137,2020-11-02 14:54:52,2020-11-02 14:55:22,3,D7:F2:3B:06:4D:C8,32,32,-10118.026960066349,9174.96242146912,-9996.0
37514,537,-32292,-27135,25065,-16412,20458,-31228,26104,23503,32,-1,3163,2020-11-02 14:54:52,2020-11-02 14:55:22,3,D7:F2:3B:06:4D:C8,32,32,-6136.239136537848,-32899.1384662053,25678.06681665643
37515,31503,-11059,-22746,19677,232,6380,5121,1013,31435,32,-1,3189,2020-11-02 14:54:52,2020-11-02 14:55:22,3,D7:F2:3B:06:4D:C8,32,32,-1668.5337248516316,-33346.01153375067,-22746.0
37516,31483,13271,25650,11243,-21796,-5122,25341,32496,2506,32,-1,3214,2020-11-02 14:54:52,2020-11-02 14:55:22,3,D7:F2:3B:06:4D:C8,32,32,34638.80234164937,10737.479512167365,22584.975892436378
37517,-5874,13264,24596,5104,26343,26904,-13066,-7188,18895,32,-1,3240,2020-11-02 14:54:52,2020-11-02 14:55:22,3,D7:F2:3B:06:4D:C8,32,32,-17809.30775908532,-14476.936204017231,-16989.63399508649
37518,11055,20684,23582,-23322,-27144,-21981,19693,10734,32215,32,-1,3265,2020-11-02 14:54:52,2020-11-02 14:55:22,3,D7:F2:3B:06:4D:C8,32,32,-26008.577709335936,4002.506302838243,-20339.258438624893
