id,accelerationx,accelerationy,accelerationz,angularvelocityx,angularvelocityy,angularvelocityz,pitch,roll,yaw,mdlcircle_id,hallsensor,timestamp,starttime,endtime,train_mode,blemac,training_id,training_handle_id,accelerationWorldx,accelerationWorldy,accelerationWorldz
49697,26352,6083,-27335,-5104,12294,-7733,31447,-30176,12737,43,-1,40611,2020-11-02 15:52:23,2020-11-02 15:52:53,4,DF:DC:EF:28:D6:3E,43,43,24576.90231521769,5139.925986024386,-29123.70257104063
49698,992,4030,-2519,11552,-11502,-25136,-8230,20760,3776,43,-1,40637,2020-11-02 15:52:23,2020-11-02 15:52:53,4,DF:DC:EF:28:D6:3E,43,43,-1652.6959432719382,57.752881917511786,4564.60137621268
49699,8943,-5436,19473,-20189,-9438,-32040,22747,21777,-9287,43,-1,40662,2020-11-02 15:52:23,2020-11-02 15:52:53,4,DF:DC:EF:28:D6:3E,43,43,-4095.8955670189494,11253.230839447526,18582.613087996575
49700,999,10698,9473,32038,24863,-9503,23261,-16629,8256,43,-1,40688,2020-11-02 15:52:23,2020-11-02 15:52:53,4,DF:DC:EF:28:D6:3E,43,43,6646.5987457103965,10678.15278885181,6854.393637037292
49701,-24,-22320,11240,5667,-991,25325,32736,-13048,-28102,43,-1,40714,2020-11-02 15:52:23,2020-11-02 15:52:53,4,DF:DC:EF:28:D6:3E,43,43,11244.142898071934,-19822.061834575325,-10255.520031378752
49702,14566,-16439,20465,-2790,-13266,-22027,7394,-15097,21811,43,-1,40739,2020-11-02 15:52:23,2020-11-02 15:52:53,4,DF:DC:EF:28:D6:3E,43,43,7185.913426865935,25342.270002748053,14399.906295854988
49703,-17425,-31034,-7965,-25068,15385,-26350,-24861,14602,12334,43,-1,40765,2020-11-02 15:52:23,2020-11-02 15:52:53,4,DF:DC:EF:28:D6:3E,43,43,-20026.768950251375,-19471.056413990154,23451.812158902787
49704,16125,11463,-8231,-17144,-26607,-26342,27620,-14578,7468,43,-1,40790,2020-11-02 15:52:23,2020-11-02 15:52:53,4,DF:DC:EF:28:D6:3E,43,43,9539.863576899277,-10539.35862202751,16033.66077258855
49705,-32257,30416,-10022,26361,8981,-10224,5090,-27630,14377,43,-1,40816,2020-11-02 15:52:23,2020-11-02 15:52:53,4,DF:DC:EF:28:D6:3E,43,43,-33275.134404971104,-382.09087350121445,30962.99445944296
49706,-30483,-21289,-541,12016,-30954,27919,-20005,-3308,-19165,43,-1,40842,2020-11-02 15:52:23,2020-11-02 15:52:53,4,DF:DC:EF:28:D6:3E,43,43,33141.40560698877,-16487.68951829808,3539.8897922473543
49707,2305,490,-23031,21742,13336,18704,2771,-22506,-19172,43,-1,40867,2020-11-02 15:52:23,2020-11-02 15:52:53,4,DF:DC:EF:28:D6:3E,43,43,-889.3641101958488,-621.7290257376662,23125.798807782852
49708,29439,11240,19962,10989,24866,-3076,-25398,19988,-28395,43,-1,40893,2020-11-02 15:52:23,2020-11-02 15:52:53,4,DF:DC:EF:28:D6:3E,43,43,36462.39794505493,-7864.511908021832,341.69217877602205
49709,-18983,5598,-30750,28146,30229,4870,-15675,-31216,-1007,43,-1,40918,2020-11-02 15:52:23,2020-11-02 15:52:53,4,DF:DC:EF:28:D6:3E,43,43,2004.9684046818602,-30290.485865880615,20389.236393379575
49710,25088,29656,-8449,-14628,6144,14620,-8003,8721,-4596,43,1,40944,2020-11-02 15:52:23,2020-11-02 15:52:53,4,DF:DC:EF:28:D6:3E,43,43,-11284.84802232623,8913.616832183636,-37060.37400083832
49711,-14330,17135,3323,-2075,-8694,-3065,1604,9232,-13815,43,1,40970,2020-11-02 15:52:23,2020-11-02 15:52:53,4,DF:DC:EF:28:D6:3E,43,43,17639.208477388176,-2632.9963946393113,13853.703774696985
49712,-510,11771,-5383,-13600,-15611,-11267,-10433,-1778,-3319,43,1,40995,2020-11-02 15:52:23,2020-11-02 15:52:53,4,DF:DC:EF:28:D6:3E,43,43,-510.0,1830.260131152966,-12813.402274661947
49713,-3841,-26362,10765,-5917,6657,5368,-7109,-4594,6923,43,1,41021,2020-11-02 15:52:23,2020-11-02 15:52:53,4,DF:DC:EF:28:D6:3E,43,43,2287.737878434794,-6033.565200230017,27999.212424176294
49714,-14094,-26360,26643,-15125,4354,-14349,28217,-24817,525,43,1,41047,2020-11-02 15:52:23,2020-11-02 15:52:53,4,DF:DC:EF:28:D6:3E,43,43,11130.407755655893,37393.534728453946,9009.853977992323
49715,26602,13315,12300,8178,-29179,19956,-31176,19984,30991,43,1,41098,2020-11-02 15:52:23,2020-11-02 15:52:53,4,DF:DC:EF:28:D6:3E,43,43,-14508.15513931922,20779.70158458914,-19848.502853083628
49716,14012,-24323,-29194,19442,8965,23805,-10953,30480,29969,43,1,41100,2020-11-02 15:52:23,2020-11-02 15:52:53,4,DF:DC:EF:28:D6:3E,43,43,-36308.0270137475,-10191.800654655168,14767.819161431778
49717,16639,4604,-28152,-271,-16639,-15104,-19404,16144,20752,43,1,41123,2020-11-02 15:52:23,2020-11-02 15:52:53,4,DF:DC:EF:28:D6:3E,43,43,-16445.046505415878,10961.154810669834,-26457.546591686056
49718,-15873,2302,-25594,-2829,-30709,-21516,-30156,-2289,2067,43,1,41149,2020-11-02 15:52:23,2020-11-02 15:52:53,4,DF:DC:EF:28:D6:3E,43,43,-15873.0,25195.698236664713,-5052.606294471268
49719,22021,27901,8967,29939,7937,6649,-1229,23568,2581,43,1,41175,2020-11-02 15:52:23,2020-11-02 15:52:53,4,DF:DC:EF:28:D6:3E,43,43,-21180.13415046379,27901.0,10804.325400891878
49720,-22267,-30467,19721,-4108,-6147,32246,-19662,27409,-6635,43,1,41200,2020-11-02 15:52:23,2020-11-02 15:52:53,4,DF:DC:EF:28:D6:3E,43,43,41811.481533045255,-4142.16160972768,-6900.55999254511
49721,15363,-26372,21252,6901,-19206,21235,-13775,11027,-11242,43,1,41226,2020-11-02 15:52:23,2020-11-02 15:52:53,4,DF:DC:EF:28:D6:3E,43,43,36862.18936027659,-1331.5684331394768,-4749.481874370863
49722,15621,-16132,-6896,-19726,-28168,-32016,14896,-28139,26903,43,1,41251,2020-11-02 15:52:23,2020-11-02 15:52:53,4,DF:DC:EF:28:D6:3E,43,43,22336.978591784282,5998.506201519007,-4109.646181912576
49723,12028,20470,-7400,-20744,-26379,-16656,-10194,24344,-24297,43,1,41277,2020-11-02 15:52:23,2020-11-02 15:52:53,4,DF:DC:EF:28:D6:3E,43,43,-9017.389855497604,3046.4310622838525,22975.195798441437
49724,-25594,2789,-6367,23294,-30225,-16409,21547,-2021,-31212,43,1,41303,2020-11-02 15:52:23,2020-11-02 15:52:53,4,DF:DC:EF:28:D6:3E,43,43,-5473.9787346391995,-25071.05082661349,6696.865928334006
49725,-16653,-32562,-13289,-22528,-26624,26582,-24263,18977,-2526,43,1,41328,2020-11-02 15:52:23,2020-11-02 15:52:53,4,DF:DC:EF:28:D6:3E,43,43,14234.530788132133,31341.09194270799,18147.11721129399
49726,4577,-4412,4404,-3561,13067,-32563,-14890,14108,27582,43,1,41354,2020-11-02 15:52:23,2020-11-02 15:52:53,4,DF:DC:EF:28:D6:3E,43,43,4369.99964459088,-3875.7497116211625,-5068.683880372108
49727,-26908,-10552,-31206,15392,12572,32729,14041,-2540,-19269,43,1,41379,2020-11-02 15:52:23,2020-11-02 15:52:53,4,DF:DC:EF:28:D6:3E,43,43,31262.75745447891,-28641.546712915933,3391.3717334255325
49728,24562,-6445,-11009,-6877,-32473,2269,-1319,-31730,-14271,43,1,41405,2020-11-02 15:52:23,2020-11-02 15:52:53,4,DF:DC:EF:28:D6:3E,43,43,-4366.66836403835,5945.977418233987,-26675.935034040664
49729,-14111,-13866,7933,-6109,16417,-26392,-29988,-22519,-1477,43,1,41431,2020-11-02 15:52:23,2020-11-02 15:52:53,4,DF:DC:EF:28:D6:3E,43,43,15528.617161187529,-11540.406134535773,8944.263039023464
49730,-7716,3785,8198,29470,11818,-17940,23775,7943,-13515,43,1,41456,2020-11-02 15:52:23,2020-11-02 15:52:53,4,DF:DC:EF:28:D6:3E,43,43,8006.306233032053,8530.373398877668,2049.8475988795767
49731,-32021,-10820,-21793,-20197,1318,-12022,-22815,-12281,5166,43,-1,41482,2020-11-02 15:52:23,2020-11-02 15:52:53,4,DF:DC:EF:28:D6:3E,43,43,-7680.992143140666,7636.290477568133,-38730.36428229424
49732,-7685,25027,23252,-27128,1299,-3299,-25374,26636,16939,43,-1,41507,2020-11-02 15:52:23,2020-11-02 15:52:53,4,DF:DC:EF:28:D6:3E,43,43,29964.11303652101,16123.2023165243,-8261.944988622057
49733,24836,-20016,14559,12537,-8939,-8430,15584,31248,11816,43,-1,41533,2020-11-02 15:52:23,2020-11-02 15:52:53,4,DF:DC:EF:28:D6:3E,43,43,-8148.854816146446,29601.567982435055,16934.43152770836
49734,32242,32467,9442,-12049,-25323,11027,-27174,-1262,10787,43,-1,41559,2020-11-02 15:52:23,2020-11-02 15:52:53,4,DF:DC:EF:28:D6:3E,43,43,41290.91956340707,11803.640443696106,18399.403546968282
49735,11514,26328,-30726,-15129,-10735,5659,21202,-16363,-740,43,-1,41584,2020-11-02 15:52:23,2020-11-02 15:52:53,4,DF:DC:EF:28:D6:3E,43,43,-35829.39759226759,-21728.469082849046,-3735.071015507283
49736,12810,-16909,-21225,15600,16412,18189,31944,-21227,-10220,43,-1,41610,2020-11-02 15:52:23,2020-11-02 15:52:53,4,DF:DC:EF:28:D6:3E,43,43,-28791.921708298833,-1706.5352105933089,-8283.959676277747
49737,-29947,-2311,-7166,6133,12323,20725,452,11537,14609,43,-1,41635,2020-11-02 15:52:23,2020-11-02 15:52:53,4,DF:DC:EF:28:D6:3E,43,43,-373.1575489162501,6368.69240919939,30212.838271845514
49738,-6429,-11286,-11297,-29712,25868,-12025,20673,-26099,-6641,43,-1,41661,2020-11-02 15:52:23,2020-11-02 15:52:53,4,DF:DC:EF:28:D6:3E,43,43,16935.689879201564,-2745.8768494132423,-1403.7858253188388
49739,26885,-16667,1536,-6689,27898,-22509,-13126,-12530,23564,43,-1,41687,2020-11-02 15:52:23,2020-11-02 15:52:53,4,DF:DC:EF:28:D6:3E,43,43,22246.881112730833,13009.986933495142,18405.649424736574
49740,-264,-10510,-20244,-14873,-18936,-28928,323,3854,24331,43,-1,41712,2020-11-02 15:52:23,2020-11-02 15:52:53,4,DF:DC:EF:28:D6:3E,43,43,-7781.432309778332,7069.590314037854,-20244.0
49741,12035,26360,-28675,16609,22014,-18938,22334,32013,-10998,43,-1,41738,2020-11-02 15:52:23,2020-11-02 15:52:53,4,DF:DC:EF:28:D6:3E,43,43,-33344.984655203,11122.016381720507,20648.467254230207
49742,-26114,-15619,-29178,30952,-12806,4615,23609,-25843,17417,43,-1,41763,2020-11-02 15:52:23,2020-11-02 15:52:53,4,DF:DC:EF:28:D6:3E,43,43,-38368.509355861446,17462.03926063418,-429.55287130020224
49743,14851,29439,17929,31721,-7686,-19454,5941,-14067,-15609,43,-1,41790,2020-11-02 15:52:23,2020-11-02 15:52:53,4,DF:DC:EF:28:D6:3E,43,43,16356.172876365286,33770.29062618277,-836.0878312741729
49744,2816,20738,-10994,21482,-9211,29171,14898,27406,-15608,43,-1,41815,2020-11-02 15:52:23,2020-11-02 15:52:53,4,DF:DC:EF:28:D6:3E,43,43,9388.51602892878,17229.95352338198,-13185.105398010452
49745,-9230,-31739,30483,30190,4102,20464,-8656,-15857,-29429,43,-1,41840,2020-11-02 15:52:23,2020-11-02 15:52:53,4,DF:DC:EF:28:D6:3E,43,43,-18200.0371719991,-31553.561802517794,-26360.988117150333
49746,-26623,-5372,15377,-24588,765,15607,31279,-7152,-17140,43,-1,41866,2020-11-02 15:52:23,2020-11-02 15:52:53,4,DF:DC:EF:28:D6:3E,43,43,21339.662682896647,14856.66719708186,-17262.47022807976
49747,-9986,-5120,-26360,12535,-19192,-16917,-5585,-18414,23311,43,-1,41891,2020-11-02 15:52:23,2020-11-02 15:52:53,4,DF:DC:EF:28:D6:3E,43,43,-12768.29635376677,-6950.39069662972,24686.97780990191
49748,3840,22526,24587,6133,-23041,-15125,8497,21,-2798,43,-1,41917,2020-11-02 15:52:23,2020-11-02 15:52:53,4,DF:DC:EF:28:D6:3E,43,43,3840.0,-8518.397361486037,32239.388198162625
49749,766,-26376,-17392,-9736,11769,10219,-24015,280,16149,43,-1,41943,2020-11-02 15:52:23,2020-11-02 15:52:53,4,DF:DC:EF:28:D6:3E,43,43,-27963.968235345168,-11955.512682351113,-8593.252762181975
49750,14590,-30995,18451,5625,-14353,30702,1585,-31461,-18411,43,-1,41968,2020-11-02 15:52:23,2020-11-02 15:52:53,4,DF:DC:EF:28:D6:3E,43,43,-25987.27648446516,27603.921673042285,-8756.854183353204
49751,-16133,20447,-9955,-11015,-4114,26598,-23508,-4577,19986,43,-1,42019,2020-11-02 15:52:23,2020-11-02 15:52:53,4,DF:DC:EF:28:D6:3E,43,43,16794.431325301844,3496.038609287787,21981.362867258467
49752,-24583,-26415,-28387,-20489,-30486,13290,-17934,22817,20953,43,1,42021,2020-11-02 15:52:23,2020-11-02 15:52:53,4,DF:DC:EF:28:D6:3E,43,43,-31665.471994239804,-17854.72771415623,-28042.903997898567
49753,32486,1757,-14564,19709,-3320,17881,29669,16924,-20532,43,1,42045,2020-11-02 15:52:23,2020-11-02 15:52:53,4,DF:DC:EF:28:D6:3E,43,43,16718.76549459011,15986.718133753908,-27119.09040968755
49754,27892,-11279,-6083,-28151,-28145,-20258,-6690,19991,10693,43,1,42071,2020-11-02 15:52:23,2020-11-02 15:52:53,4,DF:DC:EF:28:D6:3E,43,43,-5011.042711563786,-28556.94781664086,-10078.322099463501
49755,-23567,-8723,1813,-6885,5917,-15137,-20003,13586,-12610,43,1,42096,2020-11-02 15:52:23,2020-11-02 15:52:53,4,DF:DC:EF:28:D6:3E,43,43,4217.145611872597,-12151.757564689293,21664.063745689084
49756,4597,27365,-13812,-7394,1827,-26142,-13091,-14835,-18876,43,1,42122,2020-11-02 15:52:23,2020-11-02 15:52:53,4,DF:DC:EF:28:D6:3E,43,43,-18710.90417300003,21521.97250675416,12143.053258852491
49757,27357,10983,-26071,-19677,28974,-2584,-4386,-6135,-17091,43,1,42147,2020-11-02 15:52:23,2020-11-02 15:52:53,4,DF:DC:EF:28:D6:3E,43,43,-5293.698792504317,-37959.06949931821,8933.900315101351
49758,-19485,-23870,7928,18221,10786,-24063,23779,-8951,5943,43,1,42173,2020-11-02 15:52:23,2020-11-02 15:52:53,4,DF:DC:EF:28:D6:3E,43,43,-29723.128534221294,-6308.962203983466,-9435.461570419759
49759,27893,11977,5340,15898,-31454,25350,-4379,-27380,-10447,43,1,42199,2020-11-02 15:52:23,2020-11-02 15:52:53,4,DF:DC:EF:28:D6:3E,43,43,2410.999692599682,18412.310305269108,-24599.94893703573
49760,26102,16341,-10016,13574,7203,30463,3300,-16370,-23765,43,1,42224,2020-11-02 15:52:23,2020-11-02 15:52:53,4,DF:DC:EF:28:D6:3E,43,43,-11219.933857052916,-12009.183306066952,27902.608149860123
49761,-32017,-18219,-19483,18426,-8674,-9724,-32033,-1777,7205,43,1,42250,2020-11-02 15:52:23,2020-11-02 15:52:53,4,DF:DC:EF:28:D6:3E,43,43,-28671.07025686319,-19639.363598831835,-22997.231719467756
49762,2802,19154,26345,-27410,-30189,-18409,-8743,23058,-18145,43,1,42275,2020-11-02 15:52:23,2020-11-02 15:52:53,4,DF:DC:EF:28:D6:3E,43,43,4991.05008732786,-32134.755103756164,3351.5486640360195
49763,-30708,-5676,-16903,2278,28952,2829,-27439,6164,-29671,43,1,42301,2020-11-02 15:52:23,2020-11-02 15:52:53,4,DF:DC:EF:28:D6:3E,43,43,-18918.999879528114,-5780.024799355153,29488.51311743701
49764,32403,-5667,30194,15594,-732,30972,-12598,29200,4373,43,1,42327,2020-11-02 15:52:23,2020-11-02 15:52:53,4,DF:DC:EF:28:D6:3E,43,43,16299.19546130318,29813.63062828729,28969.476869185677
49765,-5097,24791,24814,25055,25842,13888,16574,13844,-28662,43,1,42352,2020-11-02 15:52:23,2020-11-02 15:52:53,4,DF:DC:EF:28:D6:3E,43,43,35282.05395492863,3358.9793497043465,-449.01275011375856
49766,29460,-20249,26652,-12322,29472,-22020,9793,-14830,14341,43,1,42378,2020-11-02 15:52:23,2020-11-02 15:52:53,4,DF:DC:EF:28:D6:3E,43,43,34444.25192376581,4919.889461123645,27886.034176671295
49767,-28430,-21525,27376,-9241,9240,-27664,5697,17934,24586,43,1,42403,2020-11-02 15:52:23,2020-11-02 15:52:53,4,DF:DC:EF:28:D6:3E,43,43,-37212.51381169653,-10154.651705470642,-23089.99275779177
49768,6150,28422,-5349,-26903,13566,-1022,31805,-8691,-10230,43,1,42429,2020-11-02 15:52:23,2020-11-02 15:52:53,4,DF:DC:EF:28:D6:3E,43,43,17344.436549076898,-21583.98971681085,-10370.452916804015
49769,-14067,-15353,7171,-30225,24831,10231,-14022,20494,-8694,43,1,42455,2020-11-02 15:52:23,2020-11-02 15:52:53,4,DF:DC:EF:28:D6:3E,43,43,19224.39905320515,-6046.799613627081,-8881.274372282634
49770,-23291,25606,-29923,-22031,-500,-9243,24890,-15858,-14066,43,1,42480,2020-11-02 15:52:23,2020-11-02 15:52:53,4,DF:DC:EF:28:D6:3E,43,43,-39776.13019404036,7724.83774016246,-21253.474884707983
49771,21239,-19971,-3833,-7942,26895,-17698,23357,-3570,-27115,43,1,42506,2020-11-02 15:52:23,2020-11-02 15:52:53,4,DF:DC:EF:28:D6:3E,43,43,-21566.622820385823,9437.223865094707,17619.51863256486
49772,-29211,29426,-21509,-2054,-32756,-14622,-5568,-27890,24604,43,1,42531,2020-11-02 15:52:23,2020-11-02 15:52:53,4,DF:DC:EF:28:D6:3E,43,43,20429.324234033957,-21364.908944995714,36166.17833159532
49773,-2845,28915,13828,-25350,-9980,-29713,-20926,13326,-19424,43,1,42557,2020-11-02 15:52:23,2020-11-02 15:52:53,4,DF:DC:EF:28:D6:3E,43,43,11060.246632822651,28520.466325426674,9981.922610466288
49774,-21782,-9225,-27388,-21508,-27137,20470,28227,27662,-1758,43,-1,42583,2020-11-02 15:52:23,2020-11-02 15:52:53,4,DF:DC:EF:28:D6:3E,43,43,-4594.225385551625,-14697.444339026715,-32749.60940237249
49775,-26901,-25092,-6659,6142,32512,-6667,18244,-17650,-8924,43,-1,42608,2020-11-02 15:52:23,2020-11-02 15:52:53,4,DF:DC:EF:28:D6:3E,43,43,35850.19196636027,-8118.207961501361,-6817.109465817157
49776,-30741,26366,-3588,-7941,31488,30967,-3516,-14322,-18650,43,-1,42634,2020-11-02 15:52:23,2020-11-02 15:52:53,4,DF:DC:EF:28:D6:3E,43,43,-12173.885176993339,-28367.870333093753,-26459.577348517134
49777,10986,31232,5123,22012,-27908,-15364,-3772,17167,-14041,43,-1,42660,2020-11-02 15:52:23,2020-11-02 15:52:53,4,DF:DC:EF:28:D6:3E,43,43,28363.163233484614,-13075.790027156045,-12121.461774737949
49778,-23568,12032,7937,5889,17147,-27904,-10172,1808,-11481,43,-1,42685,2020-11-02 15:52:23,2020-11-02 15:52:53,4,DF:DC:EF:28:D6:3E,43,43,21791.9909804321,15945.642716757562,-5836.199487533186
49779,-3595,18430,13306,26883,-29445,24063,15173,-15088,-16345,43,-1,42711,2020-11-02 15:52:23,2020-11-02 15:52:53,4,DF:DC:EF:28:D6:3E,43,43,-14352.122685810209,16144.180229642487,-7938.550253306495
49780,12533,-5892,12279,-17151,-29444,-11269,1606,28177,18728,43,-1,42736,2020-11-02 15:52:23,2020-11-02 15:52:53,4,DF:DC:EF:28:D6:3E,43,43,18141.39229811584,3365.5675008791577,1458.9156531099734
49781,-16142,-31748,-8200,-6401,-5377,-25608,29882,-24047,-20951,43,-1,42762,2020-11-02 15:52:23,2020-11-02 15:52:53,4,DF:DC:EF:28:D6:3E,43,43,-33892.80105907092,12208.106424239377,-6162.778748639814
49782,-7951,26622,-22279,23554,-12034,-25095,-16965,-23023,15403,43,-1,42788,2020-11-02 15:52:23,2020-11-02 15:52:53,4,DF:DC:EF:28:D6:3E,43,43,31035.748076429816,7488.156380462233,15780.145162771027
49783,-14350,6142,10232,-4605,28411,22523,10429,6162,29740,43,-1,42813,2020-11-02 15:52:23,2020-11-02 15:52:53,4,DF:DC:EF:28:D6:3E,43,43,-4720.145442352992,-2697.336298280092,17854.553813999806
49784,-18700,15613,32503,1539,27130,-9733,-29506,-15342,-25043,43,-1,42839,2020-11-02 15:52:23,2020-11-02 15:52:53,4,DF:DC:EF:28:D6:3E,43,43,29528.004899959185,6719.60999509436,-27071.101679499752
49785,29429,11516,4089,31745,15863,-26118,960,-20205,7215,43,-1,42864,2020-11-02 15:52:23,2020-11-02 15:52:53,4,DF:DC:EF:28:D6:3E,43,43,-25743.587434106328,-18779.26812539253,104.94139859461075
49786,-22288,-14597,22782,-16640,3832,-24072,-5695,-23276,23089,43,-1,42890,2020-11-02 15:52:23,2020-11-02 15:52:53,4,DF:DC:EF:28:D6:3E,43,43,-31839.373434533583,-14532.563251738738,1976.3050449082966
49787,-20243,-10758,-11009,-6142,-22533,-10505,15812,21,-7885,43,-1,42916,2020-11-02 15:52:23,2020-11-02 15:52:53,4,DF:DC:EF:28:D6:3E,43,43,1253.3560664272227,24861.452801655927,-5200.8611942431935
49788,-10514,5369,25086,-10236,-3845,8442,-26938,4629,-971,43,-1,42941,2020-11-02 15:52:23,2020-11-02 15:52:53,4,DF:DC:EF:28:D6:3E,43,43,-10514.0,-22494.55999771142,-12334.031275676301
49789,-5136,-5131,16380,9990,5885,23291,-14136,5397,-26825,43,-1,42967,2020-11-02 15:52:23,2020-11-02 15:52:53,4,DF:DC:EF:28:D6:3E,43,43,-9530.885690124025,-15018.188633092876,-2150.8800855996196
49790,-29711,-15629,-19718,-13563,7934,13306,-7478,-12012,1593,43,1,42992,2020-11-02 15:52:23,2020-11-02 15:52:53,4,DF:DC:EF:28:D6:3E,43,43,10093.014525444672,-25036.509616855263,-28055.532965785504
49791,1517,17908,7679,-6141,12286,26360,-5428,16660,-21702,43,1,43018,2020-11-02 15:52:23,2020-11-02 15:52:53,4,DF:DC:EF:28:D6:3E,43,43,-3760.4634277280948,-18625.06705106024,-4574.995754340065
49792,-1812,8949,-26369,24326,-25599,-14343,-30258,25619,-20933,43,1,43044,2020-11-02 15:52:23,2020-11-02 15:52:53,4,DF:DC:EF:28:D6:3E,43,43,3579.3199461693293,-27595.41464249736,-2091.331019135102
49793,28143,11253,24829,29702,-14595,18173,5840,-4590,23100,43,1,43069,2020-11-02 15:52:23,2020-11-02 15:52:53,4,DF:DC:EF:28:D6:3E,43,43,-29605.902766400777,-11616.360373199832,22884.2389444433
49794,-19209,19957,26877,11525,-9220,-10754,-26927,275,12093,43,1,43095,2020-11-02 15:52:23,2020-11-02 15:52:53,4,DF:DC:EF:28:D6:3E,43,43,38350.97416568182,-3573.4879771888445,-2464.472199090973
49795,16368,-4363,-6912,-26875,-11776,5886,-21294,-14574,-30915,43,1,43120,2020-11-02 15:52:23,2020-11-02 15:52:53,4,DF:DC:EF:28:D6:3E,43,43,-7062.528985665447,-12086.611799559578,11779.534648422348
49796,-30993,16884,-24067,-30201,-12799,-2818,-25901,30738,21309,43,1,43146,2020-11-02 15:52:23,2020-11-02 15:52:53,4,DF:DC:EF:28:D6:3E,43,43,34755.09980401305,-12204.624546013007,-21632.9880345723
49797,32751,-31758,-1541,16390,31231,6913,-26924,31762,14141,43,1,43172,2020-11-02 15:52:23,2020-11-02 15:52:53,4,DF:DC:EF:28:D6:3E,43,43,-32991.228335115746,19402.26758246303,24873.76351899246
49798,-30737,-7952,24830,-29947,-28929,-13567,-31787,-13806,19517,43,1,43197,2020-11-02 15:52:23,2020-11-02 15:52:53,4,DF:DC:EF:28:D6:3E,43,43,-9508.641827053487,27684.685635575097,-27706.863497411447
49799,7407,19185,-26372,23813,-3071,-2302,3798,2835,-10180,43,1,43223,2020-11-02 15:52:23,2020-11-02 15:52:53,4,DF:DC:EF:28:D6:3E,43,43,20145.640023104806,4132.924153608173,-26372.0
49800,-5134,18676,-12804,17923,-9985,28676,22742,-27373,26172,43,1,43248,2020-11-02 15:52:23,2020-11-02 15:52:53,4,DF:DC:EF:28:D6:3E,43,43,-22392.87187243457,-405.08622497988836,-6122.7887808628475
49801,-12556,19702,-19970,-3839,8446,-27645,-13866,15380,-32452,43,1,43274,2020-11-02 15:52:23,2020-11-02 15:52:53,4,DF:DC:EF:28:D6:3E,43,43,24279.784880166477,-10840.78047677823,15414.031426824826
49802,2805,7415,-27906,23554,19199,-18175,16087,-23020,-21444,43,1,43300,2020-11-02 15:52:23,2020-11-02 15:52:53,4,DF:DC:EF:28:D6:3E,43,43,-8791.856244960214,-23767.68723495374,-14120.743368157753
49803,3317,3318,23805,13058,24575,-10496,-23593,-11500,-18884,43,1,43325,2020-11-02 15:52:23,2020-11-02 15:52:53,4,DF:DC:EF:28:D6:3E,43,43,-13228.49087183992,18502.83538438742,8446.40456004262
49804,-26126,-22027,29181,12801,-31746,25857,4824,533,-3524,43,1,43351,2020-11-02 15:52:23,2020-11-02 15:52:53,4,DF:DC:EF:28:D6:3E,43,43,-26126.0,-22027.0,29181.0
49805,-14351,-27146,-8193,-4864,-1283,8706,-29480,23573,23613,43,1,43376,2020-11-02 15:52:23,2020-11-02 15:52:53,4,DF:DC:EF:28:D6:3E,43,43,-20039.900320397563,-23441.54976022711,7673.193988641609
49806,2035,-17674,-26113,-4863,27391,-10239,-808,-20203,-26563,43,1,43402,2020-11-02 15:52:23,2020-11-02 15:52:53,4,DF:DC:EF:28:D6:3E,43,43,12283.860055115036,12816.684491171065,26138.85328012926
49807,-1037,19702,-17922,-7167,-7682,16130,23257,278,-21443,43,1,43428,2020-11-02 15:52:23,2020-11-02 15:52:53,4,DF:DC:EF:28:D6:3E,43,43,-2704.802606675088,26323.228976983646,-3195.9217894391495
49808,-5394,13813,-28156,5377,30715,-22270,12762,28694,27198,43,1,43453,2020-11-02 15:52:23,2020-11-02 15:52:53,4,DF:DC:EF:28:D6:3E,43,43,31242.42928340708,5798.88829891396,1714.073501348903
49809,-23565,-17160,13315,3586,-31237,13315,-14885,791,-5057,43,1,43479,2020-11-02 15:52:23,2020-11-02 15:52:53,4,DF:DC:EF:28:D6:3E,43,43,-23565.0,19248.374953332914,10062.548715703499
49810,-26637,-5640,10245,-3069,8444,-12543,25565,25623,14913,43,1,43504,2020-11-02 15:52:23,2020-11-02 15:52:53,4,DF:DC:EF:28:D6:3E,43,43,-18412.674920133653,12742.152226246952,-18571.76224617984
49811,13811,-6152,15877,7429,11005,-255,3039,-25577,18498,43,1,43530,2020-11-02 15:52:23,2020-11-02 15:52:53,4,DF:DC:EF:28:D6:3E,43,43,-2090.205646702161,6512.140101917706,-20830.099031149366
49812,-15371,-6152,30468,-3835,14589,-16382,-13344,-4585,18499,43,1,43556,2020-11-02 15:52:23,2020-11-02 15:52:53,4,DF:DC:EF:28:D6:3E,43,43,10946.232751402269,-32130.891802005244,-7085.16404608674
49813,-11785,-2824,2565,-32506,10492,30722,-5150,12568,-26812,43,1,43581,2020-11-02 15:52:23,2020-11-02 15:52:53,4,DF:DC:EF:28:D6:3E,43,43,-2592.972259327716,7322.595560252803,9648.653539397239
49814,-12039,16632,-31739,11015,-27909,23041,19429,15128,5190,43,1,43607,2020-11-02 15:52:23,2020-11-02 15:52:53,4,DF:DC:EF:28:D6:3E,43,43,35715.583576653895,-11986.547267646481,-3105.6143320649226
49815,2555,-26377,-23036,-16377,4346,18688,-6681,-2793,5819,43,1,43632,2020-11-02 15:52:23,2020-11-02 15:52:53,4,DF:DC:EF:28:D6:3E,43,43,29683.920768533586,-16023.476842192042,9749.076248299418
