id,accelerationx,accelerationy,accelerationz,angularvelocityx,angularvelocityy,angularvelocityz,pitch,roll,yaw,mdlcircle_id,hallsensor,timestamp,starttime,endtime,train_mode,blemac,training_id,training_handle_id,accelerationWorldx,accelerationWorldy,accelerationWorldz
1458,-19173,-787,-10739,-3557,27863,31501,23581,-16412,12004,2,1,3118,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,6483.587512694823,4126.848686028892,-20602.952018772685
1459,26656,19440,28422,-32462,-4921,11519,-3018,8166,-15153,2,1,3143,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,1730.5833848448365,-42932.886693299064,-7073.778433655023
1460,24086,-29976,-3584,22854,28601,746,-16317,-11281,17100,2,1,3169,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,-3728.200883235702,-13998.549581953905,35800.58876297733
1461,-22776,-24105,16625,23118,-24386,2005,5824,-16647,-1326,2,1,3195,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,19754.25082773705,-27013.442205382788,-16007.227756588394
1462,-15880,1999,-8743,-29890,-27431,-17204,15305,-7940,8157,2,1,3220,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,-13106.06649919335,-7237.179566117024,-10414.638872591791
1463,-29725,32471,-31296,16157,-2324,-3114,30670,31226,-9500,2,-1,3246,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,-1326.1085954559312,-36431.11857217293,-39854.68752321783
1464,-24604,20193,31953,1791,-17173,5613,16590,1785,1002,2,-1,3271,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,-24604.0,-37458.03374975745,5064.303071700151
1465,-9221,-22810,-32550,-12047,-21270,-2820,-17973,26874,28653,2,-1,3322,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,11350.279600178314,25044.628139917015,-30145.69945002193
1466,-166,15091,5653,-22801,30437,16116,-32056,-29444,21744,2,-1,3324,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,-15052.629370926734,3297.277578569357,4718.957044875227
1467,10966,20181,19711,-27116,24783,-21290,25289,26365,26105,2,-1,3348,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,-7937.1008461126,-11830.559576176529,26703.739967899182
1468,-19219,2271,-27156,-15860,-8476,-26112,30667,15872,8959,2,-1,3374,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,20837.17439162415,-14551.988837060742,21587.6706075274
1469,-9481,15851,9454,1804,14829,3343,-30515,-19453,30720,2,-1,3399,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,-2434.9746330289654,-7876.920582271034,-19040.65909250781
1470,25083,-6178,8939,-4870,-8456,17698,27853,7432,15871,2,-1,3425,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,-15054.380191626333,6934.190343464209,-21737.362658026766
1471,10752,25826,-29459,-15370,18933,-29154,11467,-25844,-29700,2,-1,3450,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,-9701.191170982402,23749.64776565849,-31500.183838689038
1472,-24320,-24603,-29448,13552,23287,-996,21447,-29168,-23815,2,-1,3476,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,-33165.9720066727,-5220.577250851744,30605.85870418427
1473,29439,-11544,16899,-26893,-5890,-28385,23745,10259,16884,2,-1,3502,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,-24300.96358601593,4233.9294113342585,-26019.83605887952
1474,-11016,743,6142,20978,29702,-14811,-955,-32237,11500,2,-1,3527,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,-1826.2083231964034,2204.910499244389,12305.762952804267
1475,11512,23267,25343,-8216,15632,17713,-8388,8720,29667,2,-1,3553,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,32863.792245325516,8399.867515652983,-12867.03023139219
1476,-19200,7905,16393,24033,10774,9784,23861,1801,32733,2,-1,3580,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,1495.5407003207638,20464.83634007076,-16697.703602226364
1477,-20726,30947,14608,-23321,4881,-13257,26928,29184,20442,2,-1,3604,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,-24183.74087144659,12712.97311173843,-29226.77780944966
1478,-15839,-9486,-2291,8446,-27141,-29139,14127,20729,-14122,2,-1,3630,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,-591.0610454451696,-15783.418272650864,9830.623198511275
1479,-27355,7681,-29179,19982,-8205,32277,13874,1014,29138,2,-1,3655,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,14617.844962213858,32850.90458243994,19127.06207905713
1480,-29414,-32256,-11261,-9710,31224,7428,-8395,-21259,7632,2,-1,3681,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,36766.54182033414,7466.527852497033,-24998.30829079254
1481,17420,-24070,-27904,534,-10240,-22528,14137,-16907,-18737,2,-1,3706,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,2921.7284878168193,-35330.950008402666,20115.715004623406
1482,2824,3065,30199,-26343,22532,7173,2365,-3596,-32561,2,-1,3732,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,-2138.0408900943685,3577.4267500934916,30199.0
1483,8206,21753,-3601,-993,20213,1284,2114,8949,30670,2,-1,3783,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,21257.623368175544,4824.573033501854,-8850.73950476477
1484,-19954,-7437,-1809,-6871,31198,-8,11195,-13576,-26674,2,-1,3785,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,-7839.160006267471,12894.951961665247,-15133.120970324735
1485,16913,-19990,16359,2097,-10019,-18963,-10815,-15363,-6703,2,-1,3809,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,-13914.409122314048,27158.04121873008,4700.698452211307
1486,27914,14306,14292,30244,14584,-24606,6088,13054,26326,2,-1,3834,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,-7403.381046967283,-1998.2734952873543,-33605.22501206379
1487,26864,9700,31196,-9197,-32263,1245,24267,27131,-6182,2,-1,3860,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,16383.516871984046,6445.675701435593,38457.62020272883
1488,-26649,9444,19431,-15345,1530,4586,-4404,10489,-18210,2,-1,3885,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,-599.8334876021036,-9624.970430912961,32922.97437946946
1489,-9750,8931,-14630,-9717,-1794,-18693,-26674,22776,12768,2,-1,3911,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,-9734.914181652448,8693.092845158571,-14782.548618601424
1490,28657,-13335,-32549,-14592,-13572,20488,19407,12793,9184,2,1,3936,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,-6510.640402585515,22795.29433698112,-38684.226664606045
1491,21245,30186,-21279,19194,-8198,30476,-13106,11515,-21281,2,1,3962,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,20986.56947919429,35224.886377661955,-11580.662467050646
1492,26113,22253,-29977,-25866,30712,26633,-26675,10493,-25121,2,1,3988,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,-35423.71157532168,28559.318580727228,-2287.200785447092
1493,-9471,-29968,19444,16120,-14601,-22780,8908,-6914,224,2,1,4013,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,7262.151476345949,-32553.341330861153,-15918.26388558292
1494,27632,7152,6629,25087,4329,-24827,-22837,1537,-7200,2,1,4039,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,9758.843085815588,-26571.65247739706,-7571.950557608523
1495,19730,27120,1524,-2313,-29456,-14578,-566,29444,738,2,1,4064,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,4135.254324602831,27120.0,19351.87710974968
1496,17395,19955,-31783,-12556,-18698,23047,31433,-16634,-3615,2,1,4090,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,18358.72958125998,-24817.01131069985,27532.16549359613
1497,-19206,-32277,10974,12766,-13579,16657,24005,15881,18401,2,1,4116,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,-27594.071282287303,-25766.58940341264,10283.67354518753
1498,4854,-17176,-541,6101,9208,-3302,3262,-27381,23774,2,1,4141,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,-10657.346835750855,13938.013055653577,-3319.898113337469
1499,-31232,-12814,20977,-16171,25087,30491,-20927,-7413,28889,2,1,4167,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,14741.978425269808,5321.813654834708,-36524.28398383867
1500,-13311,-18442,-16140,-1321,-1790,-15335,-28871,7690,21205,2,1,4192,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,24220.127142460584,-13801.805926030018,-827.8160322478998
1501,-1532,30201,-4354,25561,-29434,3860,-15054,19719,6867,2,1,4218,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,12770.82984756332,-10699.285891492917,25609.29377036169
1502,-17916,-17155,27918,22246,29446,16908,-19411,-18172,-20782,2,1,4243,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,-18129.64367822658,-23718.93242304732,22437.02453115059
1503,-8708,15616,-7,27117,-30201,-3576,-15574,-1534,-558,2,1,4269,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,-8708.0,-6504.914081507955,-14196.675589454017
1504,-20749,15357,28675,17131,15882,20748,-18649,8193,724,2,1,4295,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,-36922.059236422676,-11156.698539176348,950.6284489932823
1505,-29964,4604,20735,21739,13835,-20972,-25820,23294,18901,2,1,4320,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,-24294.56325946007,22353.829962999702,-16095.304253644585
1506,-3844,29950,28671,7400,-6387,-16617,-9696,-4358,21719,2,1,4346,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,-1882.715594114995,-40446.95284445454,-9711.048583451064
1507,13315,11520,-26366,20967,4364,-26857,16412,-12809,9434,2,1,4371,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,-29670.596600866174,-10709.60031090079,3182.09671905528
1508,-13050,-5119,30212,-15896,-23032,-10218,17687,11253,19165,2,1,4397,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,32384.911668135654,-5428.7410466985,-5569.369075123497
1509,-25078,29697,-7419,14828,16900,-13293,27922,4595,26336,2,1,4423,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,-2547.643576382675,35337.16014117446,-17625.381679972408
1510,29448,-10499,-14073,-25872,27903,19983,21262,29681,-3870,2,1,4448,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,-3585.8462177273395,12379.913095234588,31770.15097001035
1511,-13053,-14090,-2036,20981,-9735,-4083,7435,-16913,-3868,2,1,4474,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,17213.169171580415,-5899.624564613212,-6477.30206700027
1512,27138,-14863,-12526,-32258,-23818,-4335,27400,-24339,26087,2,1,4499,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,2158.327401129878,2138.8267820172323,-33242.25521570487
1513,15370,-2064,-32243,-17141,-17165,3349,19974,6891,20971,2,1,4525,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,-35500.39536176081,-1599.6695517548083,4155.843053323786
1514,31505,-25872,-10495,24599,-8724,1045,7429,-10265,6896,2,1,4576,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,26004.60784583064,30972.771205971305,11684.102387736886
1515,-1006,-4623,2288,18714,-32277,-17642,27138,6372,21751,2,1,4578,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,-1801.422868450126,-4544.62207971454,1928.8324970292265
1516,31507,241,25582,26386,-6675,-29158,20469,-29727,21256,2,-1,4602,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,15705.606339764092,1648.8457743073425,-37387.204911746354
1517,17696,3567,-30724,-9460,-23057,-15332,-13597,25827,31516,2,-1,4627,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,-33542.71052169506,9670.902891114445,7155.158218264762
1518,1581,-776,-11518,-31714,21464,-8690,-31525,24038,-11736,2,-1,4653,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,9009.64690226769,-6325.457659732524,3818.4956581603383
1519,-13534,28661,250,17204,-584,-27918,-816,-9752,19516,2,-1,4679,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,3402.8939645614214,-29435.79524468556,-11253.392731923035
1520,-500,-3092,-14596,-6082,3501,-12064,15818,-14611,20163,2,-1,4704,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,676.3896898370363,-14802.418633832536,-1812.3409106041443
1521,23546,-23576,-16915,20286,-11333,-10531,27338,6643,28882,2,-1,4730,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,13008.50569337648,-34777.93161966721,-4199.210507124336
1522,-16656,-16411,19676,25892,5338,12264,-4148,21493,7132,2,-1,4755,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,24218.84039727081,7344.8723740320875,-17128.597508865216
1523,9467,3292,3806,-15340,32227,-7692,-10291,26870,-5407,2,-1,4781,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,-5647.890071385035,4981.313759096771,7631.175530348095
1524,-22015,-9749,16093,7682,1000,-13591,973,2039,27623,2,-1,4806,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,7011.896786555425,23033.378594003392,16093.0
1525,-31243,-23,-21786,11510,-1553,-1550,29898,7415,-21525,2,-1,4832,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,18892.417951611926,23801.94469412107,22962.999514863328
1526,8702,-32535,-13854,31730,2031,16123,-15161,-32008,17390,2,-1,4857,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,-36134.71586953694,4199.42639283425,1682.6978335405952
1527,-17412,8424,-9760,11245,-18958,-12028,-9020,31226,26607,2,-1,4883,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,-7290.790231905768,-2840.137949680161,-20203.393631297047
1528,6408,-3862,-3613,-21527,-21005,27912,-18495,-16388,6383,2,-1,4909,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,-6254.053916790592,-3607.4628119920017,4111.483754798384
1529,4612,4588,1508,8677,16372,-15352,5566,-9986,25838,2,-1,4934,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,2672.845540163493,-3924.437941033387,4695.640059183173
1530,-26110,3050,-16664,-25635,-19465,5389,4422,31232,-11028,2,1,4960,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,7198.549203717119,-5566.088197250612,-29764.459470013746
1531,-21508,11749,25582,-16427,-17411,-2287,13120,-7424,24298,2,1,4985,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,-13688.22981462079,27219.21993530164,-18078.114383303484
1532,17142,3297,7927,11981,2057,12825,8761,-7170,-24089,2,1,5011,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,1527.6975790155257,5710.75481363718,18237.574443044497
1533,24309,29920,19711,-20024,18451,-13795,18481,22266,8678,2,1,5037,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,13096.803381750507,-39573.423443605556,11707.916131099437
1534,-31496,4834,11018,-18487,18712,-32226,22568,-20236,27879,2,1,5062,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,-26122.855885218843,-20545.383007623648,5678.515076156485
1535,5371,-1819,-16114,12500,-32751,27422,-27106,-2321,23787,2,1,5088,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,6618.3952100415045,-12813.213314594535,9156.189567631121
1536,5891,-23831,-5365,20964,-30975,-15073,22,-3093,-5649,2,1,5113,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,5891.0,-23831.0,-5365.0
1537,20742,-9497,28174,15855,6901,-20451,-15090,-15129,-19724,2,1,5139,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,9937.710620238257,-28453.026163307226,20146.092891142893
1538,30474,18151,-18415,762,29936,-16611,3589,-7709,22013,2,1,5164,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,-34202.48149890753,-13459.036892664784,15693.319828474043
1539,2327,-5398,2313,-13307,7660,-1766,-13326,-4127,24592,2,1,5190,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,1770.7333725919075,-4604.145196201109,3945.8398770714894
1540,-10982,-20754,-23039,1293,13544,17170,20705,-30,1572,2,1,5216,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,-10982.0,23797.568140136926,19879.63248190318
1541,2073,16112,15102,19729,26091,5133,19161,19173,815,2,1,5241,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,-3841.2527016081613,-18081.953466946492,12257.73280429826
1542,-18153,-4625,19191,-23023,16370,-15605,-28969,-22297,-6349,2,1,5267,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,-6956.269274902108,-25654.442809040545,-3560.392805958466
1543,25880,25075,-13582,-7152,-1550,-3318,27607,-12055,4663,2,1,5292,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,-1586.8536715933924,-26669.005284427352,27735.298836755603
1544,28958,-31240,30956,13582,-15629,14858,-21545,-11285,-24263,2,1,5318,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,-51370.23523887646,5478.896352275529,10191.07090857072
1545,11298,-5123,10732,-23284,-30230,9730,-11562,16109,13885,2,1,5344,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,-8928.179016573567,-9064.420754974355,-10353.243589561951
1546,-21476,-3075,-18706,-13552,6106,20983,-12333,4590,21828,2,1,5369,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,23480.84946998589,12541.558163316906,10580.532311939816
1547,-31463,-6151,18669,22035,21968,7157,10192,-13841,-1856,2,1,5395,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,8627.653960350735,-19032.82129877355,-30652.928596618567
1548,-7407,-1290,10729,-492,-3887,-4621,-14131,31986,-22071,2,1,5420,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,407.52169776497385,-10338.635981012125,-8036.524256043294
1549,-757,2039,9702,-28148,-2597,31721,2764,14836,29137,2,1,5446,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,4547.075584018897,-8183.3295913343345,-3349.1184560733345
1550,16394,25838,8174,-30710,-4383,-24855,23498,19189,15320,2,1,5471,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,17948.136974238932,-13498.731684163538,22334.466147031962
1551,5380,22767,-26638,-7158,-10015,9703,7625,16886,-26402,2,1,5523,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,-27642.084182551196,-21107.172113020424,-6875.041849769778
1552,-17662,-22034,23791,21773,-2340,-11034,-30264,-6409,17381,2,1,5525,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,1569.2949319278723,29134.08050930525,-22631.78621527575
1553,-22280,-23312,24571,-12020,-18975,13037,-23096,-14855,21227,2,1,5548,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,-39044.72449746916,8957.285927789864,-6233.642813359567
1554,20212,4591,19952,22041,30697,27898,7115,-30981,7407,2,1,5574,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,22724.7750923801,8909.341347603475,-15228.02556973898
1555,30455,21990,-18976,9233,30194,8453,206,-29187,1777,2,1,5600,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,-9557.615177725162,21990.0,-34586.81241621607
1556,-29450,24806,20447,-5387,-30722,-4077,4814,-1025,-31248,2,1,5625,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,-32140.926919185826,-21203.79571622864,20447.0
1557,-20222,26853,-17687,-27168,30470,21786,12234,27906,31725,2,-1,5651,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,1633.8675181154813,11778.79017009131,-36075.38552894768
1558,6908,-281,13297,25051,1284,-20714,25028,-16381,746,2,-1,5676,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,4835.042979349194,10246.876637572195,9809.868121551033
1559,-19462,-31255,-32523,-3368,-7417,-28388,-8003,14852,-4123,2,-1,5702,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,16035.328327939158,-44254.30940881593,14064.64866834498
1560,9211,6125,29943,11995,8971,-23779,8772,-5630,24033,2,-1,5727,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,-22584.70689781847,7335.268616648418,21332.281726558074
1561,-7431,-1299,250,-21287,4114,-15329,16702,-23553,21469,2,-1,5753,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,-3889.9035579124943,238.07537762735578,6463.8713186996
1562,-3588,25837,-24832,7640,-23529,32290,-19144,21498,21722,2,-1,5778,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,-2337.5043366475297,29709.918920230706,-20221.506576649314
1563,-3843,-5652,-26618,-14119,5143,6691,29491,7156,-23592,2,-1,5804,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,23059.601105748854,14803.695850042463,2082.561649311206
1564,15360,-26903,6926,2526,22037,1830,23598,-31507,728,2,-1,5830,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,19539.81601906022,22826.588414596463,-10237.818922597146
1565,4357,5609,-7154,20711,31760,15144,14377,-20250,-9256,2,-1,5855,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,563.3131678093814,6842.344478441708,-7381.669615561972
1566,-23283,3819,12296,26098,-21244,18470,-16604,20448,-21542,2,-1,5881,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,-20265.749519484947,-12577.225756519343,11789.285588323066
1567,26130,-12823,-25848,-16648,8443,-13281,30424,-12322,32549,2,-1,5906,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,-31621.09961243345,6693.049872387641,21694.111544524996
1568,21265,18920,8202,-6656,25080,-9701,216,31459,-28891,2,-1,5932,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,-18662.805885289265,3609.1606697529332,22718.12194588102
1569,16148,27370,-29954,8,-24838,9242,-22568,-12825,-11227,2,-1,5958,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,-42659.75103795873,8465.148703821338,3950.1669333802274
1570,-19181,21740,24566,30983,12029,-27370,-4135,-28949,-14555,2,-1,5983,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,12229.206076495193,-25519.87291466257,25361.571760403276
1571,-21999,-30229,-12556,-509,10236,31508,-32038,-10258,5158,2,1,6009,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,15502.91544617713,3465.4289883025012,-36097.811465457504
1572,-15086,-4118,20215,23809,6395,532,32474,-1807,-27098,2,1,6034,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,-3925.4502176064616,-23324.243251304222,9683.081242201923
1573,-26859,-11541,16376,28417,762,18451,21210,757,13607,2,1,6060,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,2889.4763439175213,-28215.799147003912,-17840.783137347822
1574,-6377,-7444,-19211,-23039,14074,21265,17370,-13065,-8665,2,1,6085,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,1088.6168722376324,16961.839711652323,-13276.019467509597
1575,-8168,-29714,-5133,26111,-19717,-24562,8666,10746,23592,2,1,6111,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,9281.247078576322,28699.64993370178,-8134.756010440016
1576,21017,-8978,-22797,-12036,-9223,23818,-25639,-1797,-6104,2,1,6137,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,30811.385241077027,-5192.736988135197,8106.540821953182
