id,accelerationx,accelerationy,accelerationz,angularvelocityx,angularvelocityy,angularvelocityz,pitch,roll,yaw,mdlcircle_id,hallsensor,timestamp,starttime,endtime,train_mode,blemac,training_id,training_handle_id,accelerationWorldx,accelerationWorldy,accelerationWorldz
15371,8712,8200,1013,10502,-13569,-28673,14140,7928,-14305,14,-1,33478,2020-11-02 15:19:55,2020-11-02 15:20:24,4,C7:F7:8F:B2:48:BE,14,14,-8362.68445458478,-7859.353515661234,-3530.040230494475
15372,6154,20485,-13835,6407,28416,-1027,9789,9208,-1249,14,-1,33504,2020-11-02 15:19:55,2020-11-02 15:20:24,4,C7:F7:8F:B2:48:BE,14,14,11539.839413579983,22709.843810526094,96.2621955691061
15373,-24823,-4859,30709,18442,14080,2556,21054,13304,32544,14,-1,33530,2020-11-02 15:19:55,2020-11-02 15:20:24,4,C7:F7:8F:B2:48:BE,14,14,-4631.099136570321,17336.087945135696,35508.405575944664
15374,-11770,26628,-16911,-24819,-32258,-1798,-961,-29960,11041,14,-1,33555,2020-11-02 15:19:55,2020-11-02 15:20:24,4,C7:F7:8F:B2:48:BE,14,14,-32972.34005571692,-2067.856172314092,6489.52749441652
15375,-6653,-10495,-13843,27150,-16132,-6,-2239,4601,-9439,14,-1,33581,2020-11-02 15:19:55,2020-11-02 15:20:24,4,C7:F7:8F:B2:48:BE,14,14,-12425.869226499606,-72.16623815919138,-13843.0
15376,14082,30977,27114,-12533,31743,13308,-14269,30969,32034,14,-1,33606,2020-11-02 15:19:55,2020-11-02 15:20:24,4,C7:F7:8F:B2:48:BE,14,14,23144.614330033,-36769.87334960246,2312.896532105548
15377,14852,-26624,-3094,22792,30465,16125,8005,25849,-734,14,-1,33632,2020-11-02 15:19:55,2020-11-02 15:20:24,4,C7:F7:8F:B2:48:BE,14,14,8512.119271000493,-11781.497364437722,26976.51314325128
15378,-20218,30463,-9236,-24313,24065,2301,10310,9977,28707,14,-1,33658,2020-11-02 15:19:55,2020-11-02 15:20:24,4,C7:F7:8F:B2:48:BE,14,14,25064.537811082402,691.1792587640857,28166.59021871613
15379,-20475,21758,-9493,9481,-10498,27900,-21574,9209,-1245,14,-1,33683,2020-11-02 15:19:55,2020-11-02 15:20:24,4,C7:F7:8F:B2:48:BE,14,14,-5738.273948821854,-22879.908977544812,20647.88646006019
15380,-14589,21757,-7703,32265,31484,-16132,-2373,-30471,-29148,14,-1,33709,2020-11-02 15:19:55,2020-11-02 15:20:24,4,C7:F7:8F:B2:48:BE,14,14,-24132.505483588127,-4879.907818497051,11804.696428437295
15381,-24574,-6916,19177,17159,27389,-16131,6589,-3079,2341,14,-1,33734,2020-11-02 15:19:55,2020-11-02 15:20:24,4,C7:F7:8F:B2:48:BE,14,14,-24574.0,-19873.619823045086,4541.763988701905
15382,-4605,-2,32236,19972,7934,19199,-9795,15354,20261,14,-1,33786,2020-11-02 15:19:55,2020-11-02 15:20:24,4,C7:F7:8F:B2:48:BE,14,14,-21405.422668803745,-24347.502354694432,-3061.4921946677896
15383,-21494,-11517,6898,23811,5626,24576,21950,-13830,28197,14,-1,33788,2020-11-02 15:19:55,2020-11-02 15:20:24,4,C7:F7:8F:B2:48:BE,14,14,-2979.2948084494456,-19403.594111858212,-16026.230591957908
15384,-17892,29191,-20745,27653,-14861,17405,-9026,10236,-6619,14,-1,33811,2020-11-02 15:19:55,2020-11-02 15:20:24,4,C7:F7:8F:B2:48:BE,14,14,-22904.15430057582,32553.683586438634,-4272.068670966121
15385,29481,-13563,29689,17671,-19978,16624,-30017,15613,-11481,14,-1,33837,2020-11-02 15:19:55,2020-11-02 15:20:24,4,C7:F7:8F:B2:48:BE,14,14,-22545.445319074966,28394.539039825406,-24899.27908756459
15386,-4826,-512,-19203,-29684,2554,-797,-30784,-5892,-26837,14,-1,33863,2020-11-02 15:19:55,2020-11-02 15:20:24,4,C7:F7:8F:B2:48:BE,14,14,-15387.745793833896,-10133.202837213268,-7269.326560572183
15387,16681,-25610,-24838,-7658,-24588,-29987,-25662,15868,-19408,14,-1,33888,2020-11-02 15:19:55,2020-11-02 15:20:24,4,C7:F7:8F:B2:48:BE,14,14,14719.77849304159,-33798.25439495444,-13858.579507645525
15388,20784,-25390,7929,26657,6890,-2093,-6203,31995,23607,14,-1,33914,2020-11-02 15:19:55,2020-11-02 15:20:24,4,C7:F7:8F:B2:48:BE,14,14,6890.39617641859,18757.807367911868,27205.93501940904
15389,1040,23208,-27665,-17623,1242,-32053,13258,-19206,-25792,14,-1,33939,2020-11-02 15:19:55,2020-11-02 15:20:24,4,C7:F7:8F:B2:48:BE,14,14,-8047.228769276588,-14392.574818085937,-32142.510608860746
15390,1754,-27468,-23092,12574,30948,20444,-10035,17657,-23108,14,-1,33965,2020-11-02 15:19:55,2020-11-02 15:20:24,4,C7:F7:8F:B2:48:BE,14,14,26091.190478374778,22223.721299366232,-10777.940203455437
15391,-14625,-26429,-13906,6390,15085,12297,-8755,-29190,15808,14,-1,34016,2020-11-02 15:19:55,2020-11-02 15:20:24,4,C7:F7:8F:B2:48:BE,14,14,19474.622074611987,19879.813299369387,18201.418083030007
15392,-5354,25758,-32555,15556,28673,24852,-10553,766,7615,14,1,34018,2020-11-02 15:19:55,2020-11-02 15:20:24,4,C7:F7:8F:B2:48:BE,14,14,8447.710026190132,-11786.879625707159,-39264.151194219085
15393,22025,404,-18165,3250,-8429,-15622,19901,-30980,-12867,14,1,34042,2020-11-02 15:19:55,2020-11-02 15:20:24,4,C7:F7:8F:B2:48:BE,14,14,-7831.701594309447,-22311.437381553333,-16002.977163850337
15394,-26380,5311,-4622,22216,24356,29929,20799,10743,-832,14,1,34067,2020-11-02 15:19:55,2020-11-02 15:20:24,4,C7:F7:8F:B2:48:BE,14,14,-9772.145197998369,-4605.5934721922595,25075.240616953957
15395,-18707,1226,-29729,-10040,-3560,26596,15413,13046,29382,14,1,34093,2020-11-02 15:19:55,2020-11-02 15:20:24,4,C7:F7:8F:B2:48:BE,14,14,31119.753059508694,-11701.169982777841,11397.892636331428
15396,-17169,7133,-31733,-20520,-30698,-31516,-32213,-30473,-21812,14,1,34119,2020-11-02 15:19:55,2020-11-02 15:20:24,4,C7:F7:8F:B2:48:BE,14,14,11453.132140014883,-31148.357571168955,15850.650579769894
15397,1010,25322,9452,20978,19186,-25870,1320,30458,26573,14,1,34144,2020-11-02 15:19:55,2020-11-02 15:20:24,4,C7:F7:8F:B2:48:BE,14,14,24900.948503853666,-9908.91646458947,3649.6884944081844
15398,18181,9961,16875,3306,7156,-22018,-731,-19461,18123,14,1,34170,2020-11-02 15:19:55,2020-11-02 15:20:24,4,C7:F7:8F:B2:48:BE,14,14,18770.79985656425,-12737.405051401909,-14140.420513596073
15399,1052,23533,19969,-1815,1268,26365,-12254,-17157,-23863,14,1,34195,2020-11-02 15:19:55,2020-11-02 15:20:24,4,C7:F7:8F:B2:48:BE,14,14,-23701.634566317247,14645.410840542518,13319.692721548621
15400,19467,-21013,-22786,25837,13815,9463,15136,32508,-21305,14,1,34247,2020-11-02 15:19:55,2020-11-02 15:20:24,4,C7:F7:8F:B2:48:BE,14,14,-10445.904292546056,-31250.611341207077,15937.202650144956
15401,27387,6889,-16385,9452,16378,21241,25373,-25859,-18490,14,1,34248,2020-11-02 15:19:55,2020-11-02 15:20:24,4,C7:F7:8F:B2:48:BE,14,14,11218.801167630689,18673.229508737266,-24319.196431526925
15402,28407,-32022,28400,-14613,27896,-16898,28954,-18179,-13883,14,-1,34273,2020-11-02 15:19:55,2020-11-02 15:20:24,4,C7:F7:8F:B2:48:BE,14,14,30483.34723024531,22992.87044774204,-34365.96547768804
15403,21262,18667,-9468,7903,17653,-22266,23574,1788,14788,14,-1,34298,2020-11-02 15:19:55,2020-11-02 15:20:24,4,C7:F7:8F:B2:48:BE,14,14,8762.223308268838,27392.985810825146,-7938.534377576417
15404,6910,-8980,-12259,11741,29438,-3,-2544,20987,-15933,14,-1,34323,2020-11-02 15:19:55,2020-11-02 15:20:24,4,C7:F7:8F:B2:48:BE,14,14,-4598.763635177047,11530.439831687681,11161.178760131177
15405,32494,740,5673,-6940,509,-15360,3084,30203,-29757,14,-1,34349,2020-11-02 15:19:55,2020-11-02 15:20:24,4,C7:F7:8F:B2:48:BE,14,14,361.88502280645685,3832.094613637021,32768.5009590369
15406,-6658,5849,11032,18926,-3357,19728,-29688,28664,-15421,14,-1,34375,2020-11-02 15:19:55,2020-11-02 15:20:24,4,C7:F7:8F:B2:48:BE,14,14,-3837.7557988055405,13048.401491464861,-3905.8466362969257
15407,22811,-4649,-6871,16625,-8747,32277,1285,-1295,26565,14,-1,34400,2020-11-02 15:19:55,2020-11-02 15:20:24,4,C7:F7:8F:B2:48:BE,14,14,-18428.63943620641,-14224.632527074216,-6871.0
15408,-28894,28888,-10450,-6154,11731,14100,26624,6123,5577,14,-1,34426,2020-11-02 15:19:55,2020-11-02 15:20:24,4,C7:F7:8F:B2:48:BE,14,14,-28260.431676254004,-26791.042995475873,16191.673683913685
15409,-18406,7637,4898,-23289,-26684,-6892,21494,-15389,6868,14,-1,34451,2020-11-02 15:19:55,2020-11-02 15:20:24,4,C7:F7:8F:B2:48:BE,14,14,12934.929019295816,4872.437033268441,-15167.134786195227
15410,-24545,9932,11776,-23272,-575,26384,-11309,16355,-22022,14,-1,34477,2020-11-02 15:19:55,2020-11-02 15:20:24,4,C7:F7:8F:B2:48:BE,14,14,-6160.638193846877,-16308.036864915453,23148.872448935253
15411,25107,20435,-29190,-9705,-15403,-9718,4812,24553,9991,14,-1,34503,2020-11-02 15:19:55,2020-11-02 15:20:24,4,C7:F7:8F:B2:48:BE,14,14,-14126.523864335702,15820.661801971472,38080.89754270499
15412,21219,-23325,-29684,-13777,-6188,-3059,24269,-28177,13069,14,1,34528,2020-11-02 15:19:55,2020-11-02 15:20:24,4,C7:F7:8F:B2:48:BE,14,14,665.5583608899105,15892.220553665273,-40279.47119739668
15413,-25068,-13103,30711,30531,-19765,-15100,-31021,2037,15891,14,1,34554,2020-11-02 15:19:55,2020-11-02 15:20:24,4,C7:F7:8F:B2:48:BE,14,14,40590.04471538245,-8992.19667312887,-3853.235393149962
15414,30465,-20266,-20260,-11732,19124,3044,-23082,502,-23265,14,1,34579,2020-11-02 15:19:55,2020-11-02 15:20:24,4,C7:F7:8F:B2:48:BE,14,14,-41542.335365125924,4375.140823843856,-2094.539611213695
15415,-14332,-22587,13782,24091,-30511,-34,22998,6644,-8918,14,1,34605,2020-11-02 15:19:55,2020-11-02 15:20:24,4,C7:F7:8F:B2:48:BE,14,14,20692.22108397309,14403.412158092751,16428.51246510424
15416,-26849,-22559,3021,31489,24314,-32559,13780,31215,25137,14,1,34631,2020-11-02 15:19:55,2020-11-02 15:20:24,4,C7:F7:8F:B2:48:BE,14,14,-3641.327976031087,-14375.777193857419,-31921.489370697323
15417,-8234,-20552,16329,4866,11506,14803,25294,-30487,-19144,14,1,34656,2020-11-02 15:19:55,2020-11-02 15:20:24,4,C7:F7:8F:B2:48:BE,14,14,1318.8436722379884,-25864.232809989015,9280.183916220916
15418,1255,5070,-21323,15089,1011,26348,-17467,-792,-15807,14,1,34682,2020-11-02 15:19:55,2020-11-02 15:20:24,4,C7:F7:8F:B2:48:BE,14,14,-7822.434906322722,2199.8099646504443,20394.13156414777
15419,-771,-19513,-28982,-21544,31990,12021,26557,32490,20038,14,1,34707,2020-11-02 15:19:55,2020-11-02 15:20:24,4,C7:F7:8F:B2:48:BE,14,14,33515.02743829186,4494.439117633099,8823.314956887405
15420,-17143,4294,-10528,7883,19451,26356,5185,-24085,-4421,14,1,34733,2020-11-02 15:19:55,2020-11-02 15:20:24,4,C7:F7:8F:B2:48:BE,14,14,3237.7959218630313,4294.0,19855.42521751592
15421,0,-10790,-5410,9683,-20738,30702,13367,26860,-2882,14,1,34759,2020-11-02 15:19:55,2020-11-02 15:20:24,4,C7:F7:8F:B2:48:BE,14,14,5721.400262715183,9409.523445470604,4941.522797978538
15422,15092,-16176,-1290,-2355,-15874,-13321,-24017,20462,-28993,14,1,34784,2020-11-02 15:19:55,2020-11-02 15:20:24,4,C7:F7:8F:B2:48:BE,14,14,-15769.693036871104,-12593.596221404241,9154.979832587935
15423,-4872,21471,2566,-21544,32504,29956,14633,29678,2495,14,1,34810,2020-11-02 15:19:55,2020-11-02 15:20:24,4,C7:F7:8F:B2:48:BE,14,14,-19079.61348983645,-11268.345924738394,563.3029370441329
15424,-18190,29666,-26393,3561,14056,-10480,21800,20205,27578,14,1,34835,2020-11-02 15:19:55,2020-11-02 15:20:24,4,C7:F7:8F:B2:48:BE,14,14,-33974.99336277123,-103.7610120040963,-27444.984325957237
15425,-20222,-28461,24582,23500,-25836,-14071,20257,28906,-8773,14,1,34861,2020-11-02 15:19:55,2020-11-02 15:20:24,4,C7:F7:8F:B2:48:BE,14,14,32380.710637216405,-4701.560651270553,-27433.873861911754
15426,760,28870,12104,-28450,-24598,14882,-19432,-13850,-20803,14,1,34887,2020-11-02 15:19:55,2020-11-02 15:20:24,4,C7:F7:8F:B2:48:BE,14,14,-17933.683556406213,24588.232047075213,7373.137384985363
15427,-32195,31939,-3782,-25346,29152,17453,-18407,21214,31930,14,1,34912,2020-11-02 15:19:55,2020-11-02 15:20:24,4,C7:F7:8F:B2:48:BE,14,14,-21821.810803378048,-39580.9617859482,5298.802445919329
15428,-27602,9678,6681,1299,-4370,10774,18387,737,-25598,14,1,34938,2020-11-02 15:19:55,2020-11-02 15:20:24,4,C7:F7:8F:B2:48:BE,14,14,26006.43809764434,-14010.336516895593,-5248.3804317841805
15429,23044,11996,-9988,20248,30430,2074,-15920,13030,3593,14,1,34963,2020-11-02 15:19:55,2020-11-02 15:20:24,4,C7:F7:8F:B2:48:BE,14,14,-15728.770477764501,-14074.16015035443,-18144.252294321177
15430,12569,-31248,1014,10774,28378,-19944,15824,-13844,-8179,14,1,34989,2020-11-02 15:19:55,2020-11-02 15:20:24,4,C7:F7:8F:B2:48:BE,14,14,21507.195191274168,-11134.418445183259,23428.844228685215
15431,-30940,-17675,-22509,-28646,26596,-1781,24273,27121,24081,14,-1,35015,2020-11-02 15:19:55,2020-11-02 15:20:24,4,C7:F7:8F:B2:48:BE,14,14,-3472.4768785658825,4365.891611936233,-41775.8925788624
15432,10017,20720,-19979,27684,30685,-8969,-16685,22003,28182,14,-1,35040,2020-11-02 15:19:55,2020-11-02 15:20:24,4,C7:F7:8F:B2:48:BE,14,14,-12821.290767810322,26139.9795734026,9007.502481229552
15433,-11773,-27422,9944,15393,2514,18924,-17964,27635,-20706,14,-1,35066,2020-11-02 15:19:55,2020-11-02 15:20:24,4,C7:F7:8F:B2:48:BE,14,14,-8065.647574900766,-29989.21300378815,-5004.51612155669
15434,-6123,6373,27354,17687,2770,30186,212,9459,28967,14,-1,35091,2020-11-02 15:19:55,2020-11-02 15:20:24,4,C7:F7:8F:B2:48:BE,14,14,11702.01497458186,-17091.9723179903,19931.756114695847
15435,-2823,-10014,-27159,-9457,29383,31719,-5168,-25869,15154,14,-1,35117,2020-11-02 15:19:55,2020-11-02 15:20:24,4,C7:F7:8F:B2:48:BE,14,14,16891.296982198706,-12844.535659605248,19888.760543289118
15436,-15390,-291,26854,-15610,16348,16612,-10547,-25612,-13765,14,-1,35143,2020-11-02 15:19:55,2020-11-02 15:20:24,4,C7:F7:8F:B2:48:BE,14,14,11571.35584970522,-28638.520611828026,2003.2368720133745
15437,28906,-16434,8393,-9996,-15632,-23073,17354,-32525,1602,14,-1,35168,2020-11-02 15:19:55,2020-11-02 15:20:24,4,C7:F7:8F:B2:48:BE,14,14,-1992.0741787314673,15085.116461485255,-30733.475931138313
15438,-25624,17624,-28125,-27162,-30226,-13591,-12093,26867,-582,14,-1,35194,2020-11-02 15:19:55,2020-11-02 15:20:24,4,C7:F7:8F:B2:48:BE,14,14,20019.356009311887,-32908.161976779134,-16567.698611530093
15439,25642,10715,-8489,16895,-12577,16893,-28991,5879,-23875,14,-1,35220,2020-11-02 15:19:55,2020-11-02 15:20:24,4,C7:F7:8F:B2:48:BE,14,14,-21843.672573291464,8187.3321401527655,-17326.513525162987
15440,-14331,-838,-6451,-314,30961,12045,8380,-9734,20414,14,-1,35245,2020-11-02 15:19:55,2020-11-02 15:20:24,4,C7:F7:8F:B2:48:BE,14,14,3472.418149348507,-5520.833427192532,-14323.334683839117
15441,2340,-11578,13327,-26173,25074,17677,4928,-30980,-20293,14,-1,35271,2020-11-02 15:19:55,2020-11-02 15:20:24,4,C7:F7:8F:B2:48:BE,14,14,-14942.70637166121,9565.006996428461,1536.4831429566725
15442,16156,-21522,9244,10204,-22284,-16892,25913,14589,-14151,14,-1,35297,2020-11-02 15:19:55,2020-11-02 15:20:24,4,C7:F7:8F:B2:48:BE,14,14,18073.98833631182,-11123.403524042023,-18954.292275371132
15443,31439,8437,-19701,-7703,9456,-19956,-17867,25854,8260,14,-1,35322,2020-11-02 15:19:55,2020-11-02 15:20:24,4,C7:F7:8F:B2:48:BE,14,14,-9223.566457848718,-34969.5629985772,11822.79901234002
15444,-20481,1534,31426,31725,-7689,-7872,-19917,2555,9790,14,-1,35348,2020-11-02 15:19:55,2020-11-02 15:20:24,4,C7:F7:8F:B2:48:BE,14,14,-13519.819858173578,-15658.543661746118,-31327.98229052943
15445,2071,-29229,-21149,-24340,16628,7213,-11728,-29453,-27335,14,-1,35373,2020-11-02 15:19:55,2020-11-02 15:20:24,4,C7:F7:8F:B2:48:BE,14,14,-17210.8721642046,30739.084347291697,8049.736383105588
15446,12872,-309,19756,-29672,-13840,-16591,-7113,16879,-25296,14,-1,35399,2020-11-02 15:19:55,2020-11-02 15:20:24,4,C7:F7:8F:B2:48:BE,14,14,-15452.303679445109,-7286.547636155096,-16254.720408061461
15447,-11452,-6721,30468,-23268,240,18471,30531,10222,-31194,14,-1,35424,2020-11-02 15:19:55,2020-11-02 15:20:24,4,C7:F7:8F:B2:48:BE,14,14,-24342.10444034542,13987.681866111616,17788.36351179523
15448,19498,30389,23043,26645,3816,-22243,-12097,14833,-11233,14,-1,35450,2020-11-02 15:19:55,2020-11-02 15:20:24,4,C7:F7:8F:B2:48:BE,14,14,-15681.178290640863,39796.07470883969,-2239.70069107093
15449,-28345,-13590,-32046,35,-12557,-26096,-17210,28149,30749,14,1,35476,2020-11-02 15:19:55,2020-11-02 15:20:24,4,C7:F7:8F:B2:48:BE,14,14,6597.9718570448495,9182.439559208324,-43442.17780124668
15450,256,-5902,28926,-17907,-12812,-769,-27703,-266,13598,14,1,35501,2020-11-02 15:19:55,2020-11-02 15:20:24,4,C7:F7:8F:B2:48:BE,14,14,16291.24912090188,7737.349273741533,-23373.94370440823
15451,30484,27645,15890,-736,7145,-5132,22732,-23048,17697,14,1,35527,2020-11-02 15:19:55,2020-11-02 15:20:24,4,C7:F7:8F:B2:48:BE,14,14,32768.09913821166,25239.085314182976,-15337.947462803648
15452,-30205,8418,15590,-16860,-27422,3048,28112,23800,11558,14,1,35552,2020-11-02 15:19:55,2020-11-02 15:20:24,4,C7:F7:8F:B2:48:BE,14,14,-19156.971983342795,26729.04237623465,-12034.183274276302
15453,-11769,17633,-13105,-23272,-19756,32487,-29742,-4361,12077,14,1,35578,2020-11-02 15:19:55,2020-11-02 15:20:24,4,C7:F7:8F:B2:48:BE,14,14,-11077.376032779986,-18012.604578088678,13191.31879463954
15454,-11514,-30762,-2593,-27381,-21289,744,-4399,-21257,26165,14,1,35604,2020-11-02 15:19:55,2020-11-02 15:20:24,4,C7:F7:8F:B2:48:BE,14,14,-30970.678020364296,11203.832423445252,942.1947708836437
15455,-26383,-2598,13790,22785,6111,30946,-7217,-2058,-6852,14,1,35629,2020-11-02 15:19:55,2020-11-02 15:20:24,4,C7:F7:8F:B2:48:BE,14,14,-5671.640655173145,27711.709490824545,9636.910416452562
15456,18914,13524,-11571,-19467,-25623,232,-32308,24054,7747,14,1,35655,2020-11-02 15:19:55,2020-11-02 15:20:24,4,C7:F7:8F:B2:48:BE,14,14,-23205.299856490972,-8503.806655590062,7982.815539312076
15457,19156,29123,25269,-19232,15088,3322,-29497,28151,26298,14,1,35680,2020-11-02 15:19:55,2020-11-02 15:20:24,4,C7:F7:8F:B2:48:BE,14,14,13458.863929316987,40015.17744543531,-8442.060278300289
15458,-18685,20663,-32531,-19000,22524,-28421,2752,24056,12731,14,1,35706,2020-11-02 15:19:55,2020-11-02 15:20:24,4,C7:F7:8F:B2:48:BE,14,14,-34116.69632316692,24893.194585837868,7122.826005485522
15459,-7405,-5431,-24062,5590,29951,-27910,28229,-15112,-13125,14,1,35732,2020-11-02 15:19:55,2020-11-02 15:20:24,4,C7:F7:8F:B2:48:BE,14,14,-7106.118651570781,19701.381850271566,-14988.937951022013
15460,-3595,26564,6888,-15400,-29460,24069,2112,10491,24763,14,1,35757,2020-11-02 15:19:55,2020-11-02 15:20:24,4,C7:F7:8F:B2:48:BE,14,14,17584.777709930924,-20279.85270042889,6746.690473204135
15461,5112,-23095,-8971,-9519,-7943,25102,13626,-8197,-20667,14,1,35783,2020-11-02 15:19:55,2020-11-02 15:20:24,4,C7:F7:8F:B2:48:BE,14,14,-14611.18263870562,-20030.60496513146,-5027.784465272778
15462,-15889,-6441,31244,-552,-27654,-15852,28724,-16134,-446,14,1,35808,2020-11-02 15:19:55,2020-11-02 15:20:24,4,C7:F7:8F:B2:48:BE,14,14,-7062.923838790478,28133.56190100646,-20706.330906504973
15463,-11525,25820,-11256,24801,21757,3104,31024,-2825,-22465,14,-1,35834,2020-11-02 15:19:55,2020-11-02 15:20:24,4,C7:F7:8F:B2:48:BE,14,14,10920.048501096002,5061.18112676849,-27952.32633137631
15464,14614,-22831,16668,-22308,-14074,-25303,-21204,-28430,61,14,-1,35860,2020-11-02 15:19:55,2020-11-02 15:20:24,4,C7:F7:8F:B2:48:BE,14,14,-19602.143164593977,24954.706984226636,-2379.9923710280927
15465,-20676,11707,-1705,-19479,9730,17198,-29399,27627,-22726,14,-1,35885,2020-11-02 15:19:55,2020-11-02 15:20:24,4,C7:F7:8F:B2:48:BE,14,14,-4631.547183448746,-5666.106650948186,-22669.403523418267
15466,-14777,-22593,19756,16917,7650,-26578,-28875,7654,-23507,14,-1,35911,2020-11-02 15:19:55,2020-11-02 15:20:24,4,C7:F7:8F:B2:48:BE,14,14,33240.028831459094,301.61842993194296,3756.650583497664
15467,-17879,27331,-31482,-9957,5617,-21482,10682,-15386,27935,14,-1,35936,2020-11-02 15:19:55,2020-11-02 15:20:24,4,C7:F7:8F:B2:48:BE,14,14,29920.276677755333,-28477.982835327843,-18749.40167464933
15468,12312,-10274,7877,-27369,-6670,16923,21188,-5911,-16616,14,-1,35962,2020-11-02 15:19:55,2020-11-02 15:20:24,4,C7:F7:8F:B2:48:BE,14,14,2231.1243459281854,-16895.058095937962,5363.454585235866
15469,-25300,25073,4615,16409,28896,2068,-7480,-4370,-11242,14,-1,35988,2020-11-02 15:19:55,2020-11-02 15:20:24,4,C7:F7:8F:B2:48:BE,14,14,997.5176782687549,30706.894911666797,-18604.706860506925
15470,-16898,-4874,2811,5655,-26895,25350,-13621,30194,25112,14,-1,36013,2020-11-02 15:19:55,2020-11-02 15:20:24,4,C7:F7:8F:B2:48:BE,14,14,8647.245343514518,2998.456716802933,-15278.560347314331
