id,accelerationx,accelerationy,accelerationz,angularvelocityx,angularvelocityy,angularvelocityz,pitch,roll,yaw,mdlcircle_id,hallsensor,timestamp,starttime,endtime,train_mode,blemac,training_id,training_handle_id,accelerationWorldx,accelerationWorldy,accelerationWorldz
26279,-5350,1013,27674,13293,4125,-29451,28149,22537,27334,23,-1,50603,2020-11-02 15:38:13,2020-11-02 15:38:42,1,C7:F7:8F:B2:48:BE,23,23,13626.456359542783,-15251.544991655828,19421.869308822308
26280,-19178,492,-18925,9714,32289,-22551,20976,-3829,-17984,23,-1,50628,2020-11-02 15:38:13,2020-11-02 15:38:42,1,C7:F7:8F:B2:48:BE,23,23,19294.228549817322,544.632253380787,18805.039042128883
26281,-18424,15069,-20963,-3590,22293,-15650,29675,12555,-6727,23,-1,50654,2020-11-02 15:38:13,2020-11-02 15:38:42,1,C7:F7:8F:B2:48:BE,23,23,-19196.451362016538,603.0563480039,25240.809894828366
26282,24558,-15907,-29663,1801,4368,-11809,-26391,22024,-8896,23,-1,50679,2020-11-02 15:38:13,2020-11-02 15:38:42,1,C7:F7:8F:B2:48:BE,23,23,15063.917189244721,37332.23427704717,-10742.637702130762
26283,-3866,-24865,-32744,7700,11273,3307,-6678,7942,573,23,-1,50705,2020-11-02 15:38:13,2020-11-02 15:38:42,1,C7:F7:8F:B2:48:BE,23,23,630.419358896057,-40987.74276196106,4999.123094227429
26284,24301,5091,11280,2328,-28158,-13838,-10003,-12796,-9158,23,-1,50731,2020-11-02 15:38:13,2020-11-02 15:38:42,1,C7:F7:8F:B2:48:BE,23,23,3948.1445635434475,16509.688292790473,21343.327504872796
26285,-7955,26598,-2544,-11753,15105,32245,10993,-11005,27193,23,-1,50756,2020-11-02 15:38:13,2020-11-02 15:38:42,1,C7:F7:8F:B2:48:BE,23,23,26859.765534701095,5837.851914127101,4656.183571295891
26286,-29715,-6423,1038,16919,-11262,29433,-32012,31491,12088,23,1,50782,2020-11-02 15:38:13,2020-11-02 15:38:42,1,C7:F7:8F:B2:48:BE,23,23,3729.158118236392,-1378.3314360070472,-30158.036742827047
26287,-19473,-1557,-23540,18712,771,-7427,-5385,-15357,26935,23,1,50807,2020-11-02 15:38:13,2020-11-02 15:38:42,1,C7:F7:8F:B2:48:BE,23,23,-20466.376934664113,-21314.37482042444,-7910.652260256769
26288,6386,-16913,-11514,-32232,-18430,2050,-29189,18692,22327,23,1,50833,2020-11-02 15:38:13,2020-11-02 15:38:42,1,C7:F7:8F:B2:48:BE,23,23,8099.862251583814,-7461.196127570559,18388.190363689777
26289,-6673,19952,-31998,537,-11521,-7931,24319,-26620,-3017,23,1,50859,2020-11-02 15:38:13,2020-11-02 15:38:42,1,C7:F7:8F:B2:48:BE,23,23,8762.99813247564,-37257.66376833387,1248.8359604086672
26290,-8985,20202,-16129,-15846,-26117,-11252,32259,10756,25913,23,1,50884,2020-11-02 15:38:13,2020-11-02 15:38:42,1,C7:F7:8F:B2:48:BE,23,23,8976.587378103448,25288.168284382307,-5378.205450151065
26291,-3099,9448,-26381,-15597,-2054,-3560,28167,-14334,6716,23,1,50910,2020-11-02 15:38:13,2020-11-02 15:38:42,1,C7:F7:8F:B2:48:BE,23,23,17734.65396023369,-20761.774850226917,-7018.291813486565
26292,27888,18657,-16394,-251,2042,-10714,17673,23552,-30144,23,1,50935,2020-11-02 15:38:13,2020-11-02 15:38:42,1,C7:F7:8F:B2:48:BE,23,23,6272.894638198603,-35752.166399644775,8776.150613462054
26293,8194,-28970,16892,28163,17137,-2767,11273,-2821,15686,23,1,50961,2020-11-02 15:38:13,2020-11-02 15:38:42,1,C7:F7:8F:B2:48:BE,23,23,23747.793254671946,19879.70987778094,-15250.627879160143
26294,-20706,-22561,-23302,-3584,13307,25905,24583,20983,-27712,23,1,50987,2020-11-02 15:38:13,2020-11-02 15:38:42,1,C7:F7:8F:B2:48:BE,23,23,-14193.05784517635,20851.575956073662,-29060.0972151087
26295,12841,23028,11523,-6411,-29415,5152,-27389,-25865,-27449,23,1,51012,2020-11-02 15:38:13,2020-11-02 15:38:42,1,C7:F7:8F:B2:48:BE,23,23,18582.38398549504,14854.494981316064,-16186.370138659053
26296,19479,19186,515,-27148,28683,-17907,-25344,18170,9931,23,1,51038,2020-11-02 15:38:13,2020-11-02 15:38:42,1,C7:F7:8F:B2:48:BE,23,23,1542.9139792508236,-21529.13715718552,-16790.322561515197
26297,14352,32752,-24568,-31246,6404,-14583,18686,-17414,-12340,23,1,51089,2020-11-02 15:38:13,2020-11-02 15:38:42,1,C7:F7:8F:B2:48:BE,23,23,-18718.14656483049,28684.1910978804,-26629.085644043487
26298,-25836,11252,-23019,-14352,26642,18442,-23301,-12292,7630,23,1,51091,2020-11-02 15:38:13,2020-11-02 15:38:42,1,C7:F7:8F:B2:48:BE,23,23,-14236.97017728453,-3542.384841665895,-33297.7619488855
26299,32537,-1546,16922,757,-235,24836,-27655,12544,26318,23,1,51115,2020-11-02 15:38:13,2020-11-02 15:38:42,1,C7:F7:8F:B2:48:BE,23,23,7192.702082253078,26374.515288352282,-24495.92923447535
26300,28180,-3339,-28396,-21253,5132,-13062,31224,15106,29389,23,1,51140,2020-11-02 15:38:13,2020-11-02 15:38:42,1,C7:F7:8F:B2:48:BE,23,23,-31597.648610993256,7484.221174191235,-23604.43120839779
26301,-6127,-7180,15123,-23557,22285,18165,-25865,21763,-30005,23,1,51166,2020-11-02 15:38:13,2020-11-02 15:38:42,1,C7:F7:8F:B2:48:BE,23,23,7582.004729105238,1828.250197543137,16030.232796282442
26302,19731,-266,7190,-9477,-23277,-29200,24310,-13052,-28984,23,1,51191,2020-11-02 15:38:13,2020-11-02 15:38:42,1,C7:F7:8F:B2:48:BE,23,23,-6553.491681150231,-2358.5206161746373,19813.337535311257
26303,24854,15350,11799,-9218,1043,-22295,-1292,4358,28612,23,1,51217,2020-11-02 15:38:13,2020-11-02 15:38:42,1,C7:F7:8F:B2:48:BE,23,23,-4628.740249967514,-28842.998798639688,11799.0
26304,-13037,8943,31769,9989,-4087,29151,2804,-28155,30143,23,1,51243,2020-11-02 15:38:13,2020-11-02 15:38:42,1,C7:F7:8F:B2:48:BE,23,23,17812.951598964595,-28690.012658390646,-10899.170059886626
26305,-7936,27108,-9703,-26101,-15869,24793,20724,22531,1722,23,1,51268,2020-11-02 15:38:13,2020-11-02 15:38:42,1,C7:F7:8F:B2:48:BE,23,23,9752.016677274163,-25467.429159639985,-12177.035424309386
26306,21482,32226,8475,10770,9730,14815,7670,5121,-25535,23,1,51294,2020-11-02 15:38:13,2020-11-02 15:38:42,1,C7:F7:8F:B2:48:BE,23,23,-21821.74069592581,9537.968548889636,31696.305998651755
26307,29411,25316,29457,-21483,-9214,-14099,5113,14592,1598,23,-1,51319,2020-11-02 15:38:13,2020-11-02 15:38:42,1,C7:F7:8F:B2:48:BE,23,23,14545.8796923161,25316.0,-39001.7839845393
26308,13289,13290,14606,-5357,4,3322,6140,-30976,23612,23,-1,51345,2020-11-02 15:38:13,2020-11-02 15:38:42,1,C7:F7:8F:B2:48:BE,23,23,-18287.144407926135,-13355.6707083353,-7332.343849968461
26309,17899,14576,-29428,7186,12034,28162,-9986,7937,12604,23,-1,51371,2020-11-02 15:38:13,2020-11-02 15:38:42,1,C7:F7:8F:B2:48:BE,23,23,21193.92895385273,-5729.283805817744,-30279.264250827455
26310,-18960,2548,3592,-13808,31997,25865,30465,10753,13885,23,-1,51396,2020-11-02 15:38:13,2020-11-02 15:38:42,1,C7:F7:8F:B2:48:BE,23,23,972.6125374642293,-12139.035737191412,15184.670039982995
26311,-7947,-32522,-29174,-14579,25596,-5364,-17149,32512,-4546,23,-1,51422,2020-11-02 15:38:13,2020-11-02 15:38:42,1,C7:F7:8F:B2:48:BE,23,23,-42253.717006052844,-12993.915712026272,4211.783783761679
26312,6646,10998,25866,-6643,-30465,-7153,-12027,-13313,4417,23,-1,51447,2020-11-02 15:38:13,2020-11-02 15:38:42,1,C7:F7:8F:B2:48:BE,23,23,16115.40106725413,18943.104333927608,14684.274671752686
26313,-30218,15348,-31229,-6390,6663,12053,-26873,-30977,-1469,23,-1,51473,2020-11-02 15:38:13,2020-11-02 15:38:42,1,C7:F7:8F:B2:48:BE,23,23,22140.76238469765,13602.062832956573,38061.9179326615
26314,17147,-14097,-11775,-8189,-20466,-4069,31240,-6657,-26437,23,-1,51499,2020-11-02 15:38:13,2020-11-02 15:38:42,1,C7:F7:8F:B2:48:BE,23,23,11113.911060740582,10524.21123630927,19927.809758914547
26315,-5117,-21268,-17157,-13572,6415,11807,24328,-30720,-10560,23,-1,51524,2020-11-02 15:38:13,2020-11-02 15:38:42,1,C7:F7:8F:B2:48:BE,23,23,14137.256305375733,-20319.844557384444,12653.697614525478
26316,-25332,-13843,-15365,-3084,-2043,23324,10247,11520,-26939,23,-1,51550,2020-11-02 15:38:13,2020-11-02 15:38:42,1,C7:F7:8F:B2:48:BE,23,23,842.5259224273705,-9313.060492891293,31336.54659221059
26317,-19694,9200,-30717,31468,3344,-26602,-24572,-23552,-19767,23,-1,51575,2020-11-02 15:38:13,2020-11-02 15:38:42,1,C7:F7:8F:B2:48:BE,23,23,-30571.647317917545,-21765.26804630192,-2770.417322623629
26318,-23278,-8206,780,-25624,1561,-28403,22017,-27645,-14900,23,-1,51601,2020-11-02 15:38:13,2020-11-02 15:38:42,1,C7:F7:8F:B2:48:BE,23,23,1562.9500687946354,-15842.048445459568,18878.527700384024
26319,8978,-29196,-29416,15342,-6649,27141,22782,-3323,6350,23,-1,51627,2020-11-02 15:38:13,2020-11-02 15:38:42,1,C7:F7:8F:B2:48:BE,23,23,-22963.995264948913,25414.423051650603,25001.47952468282
26320,-8427,-17162,26908,5111,-3839,-19971,31228,6662,12238,23,-1,51652,2020-11-02 15:38:13,2020-11-02 15:38:42,1,C7:F7:8F:B2:48:BE,23,23,-25576.610803914627,5580.295778465191,20106.872352753453
26321,27925,26870,19227,16635,15367,4855,12795,31494,1741,23,-1,51678,2020-11-02 15:38:13,2020-11-02 15:38:42,1,C7:F7:8F:B2:48:BE,23,23,-7835.361585602079,-28664.927123599096,31438.974471531732
26322,-20459,29174,-27365,-13571,-23285,20208,-3847,22535,-25142,23,-1,51703,2020-11-02 15:38:13,2020-11-02 15:38:42,1,C7:F7:8F:B2:48:BE,23,23,-32793.81393413225,-6663.50843940023,29978.318914368014
26323,-25070,10483,17437,13828,-18429,-7193,-2824,23303,3527,23,1,51729,2020-11-02 15:38:13,2020-11-02 15:38:42,1,C7:F7:8F:B2:48:BE,23,23,3190.4804643664083,10483.0,-30370.622374368562
26324,-18677,8432,-31720,25353,-5127,3297,-5384,29701,-8766,23,1,51755,2020-11-02 15:38:13,2020-11-02 15:38:42,1,C7:F7:8F:B2:48:BE,23,23,20667.201452469286,-16581.181057589114,-26907.593200776973
26325,5893,14575,-11755,19976,-1285,-35,25593,-3582,16574,23,1,51780,2020-11-02 15:38:13,2020-11-02 15:38:42,1,C7:F7:8F:B2:48:BE,23,23,14299.696024937874,13025.191664414742,-3346.815605861296
26326,5368,12013,-24041,24840,29183,-9762,7162,18177,-3771,23,1,51806,2020-11-02 15:38:13,2020-11-02 15:38:42,1,C7:F7:8F:B2:48:BE,23,23,-5720.820611063472,26720.4555461606,2094.454807745078
26327,21743,26094,-2290,17417,-18175,12772,18683,24576,28225,23,1,51832,2020-11-02 15:38:13,2020-11-02 15:38:42,1,C7:F7:8F:B2:48:BE,23,23,-7073.030002279708,30837.61852688176,12566.324648733593
26328,23532,26865,4622,7,6,15852,21244,31488,-10179,23,1,51857,2020-11-02 15:38:13,2020-11-02 15:38:42,1,C7:F7:8F:B2:48:BE,23,23,-18915.663844049122,-20972.37545020206,22342.85707591343
26329,5865,-3085,11284,-13304,-8699,10741,20221,15873,-31685,23,1,51883,2020-11-02 15:38:13,2020-11-02 15:38:42,1,C7:F7:8F:B2:48:BE,23,23,-5087.706631115122,-12046.007134493619,-503.05004863934664
26330,16615,-26637,-21996,21520,-23810,2559,13823,-25599,-16838,23,1,51908,2020-11-02 15:38:13,2020-11-02 15:38:42,1,C7:F7:8F:B2:48:BE,23,23,37531.059642674576,7307.724597389177,-2725.5702718362472
26331,21229,-4365,-6389,-10989,20731,-28666,4610,7169,20283,23,1,51934,2020-11-02 15:38:13,2020-11-02 15:38:42,1,C7:F7:8F:B2:48:BE,23,23,-5416.945773749315,5181.291220757176,-21315.57896867838
26332,28401,14582,2309,8719,-8195,-4085,-19196,30720,-19396,23,1,51960,2020-11-02 15:38:13,2020-11-02 15:38:42,1,C7:F7:8F:B2:48:BE,23,23,-14090.501097630337,12244.30781038997,26002.26357573704
26333,15093,6135,25347,1799,-6144,18961,14854,-2561,-3778,23,1,52011,2020-11-02 15:38:13,2020-11-02 15:38:42,1,C7:F7:8F:B2:48:BE,23,23,15093.0,-25601.022719967274,-4969.534152384862
26334,29946,10229,15622,28929,-13821,20502,-24314,31999,1602,23,1,52013,2020-11-02 15:38:13,2020-11-02 15:38:42,1,C7:F7:8F:B2:48:BE,23,23,10862.983288667832,-18508.889179514343,28015.33252364819
26335,-8965,21232,-9722,-29953,-15099,-7654,28166,12287,-5563,23,1,52036,2020-11-02 15:38:13,2020-11-02 15:38:42,1,C7:F7:8F:B2:48:BE,23,23,-5101.8926616749995,-21235.795217559888,12194.179994842107
26336,-25347,-23576,26114,-6660,18955,-15072,-9211,13055,7102,23,1,52062,2020-11-02 15:38:13,2020-11-02 15:38:42,1,C7:F7:8F:B2:48:BE,23,23,14605.804367686223,39841.33786867095,8920.619743453066
26337,-27128,-1308,5631,13813,6930,-18653,30980,18688,-7741,23,1,52088,2020-11-02 15:38:13,2020-11-02 15:38:42,1,C7:F7:8F:B2:48:BE,23,23,18959.54507045509,-20220.59593536068,1005.2660047257593
26338,-17387,-8469,256,28909,-7150,19995,12290,20738,6857,23,1,52113,2020-11-02 15:38:13,2020-11-02 15:38:42,1,C7:F7:8F:B2:48:BE,23,23,5935.172421725691,15335.568088777896,10182.894761257423
26339,5655,26350,-22782,21225,8202,-10740,15615,16900,1740,23,1,52139,2020-11-02 15:38:13,2020-11-02 15:38:42,1,C7:F7:8F:B2:48:BE,23,23,28054.18156825661,9750.144834925479,-19058.295339123782
26340,23059,-30483,-29682,-24857,30981,-6653,-20229,8453,-1844,23,1,52164,2020-11-02 15:38:13,2020-11-02 15:38:42,1,C7:F7:8F:B2:48:BE,23,23,40805.22705355781,25989.217194638397,-1202.4677615244418
26341,-27374,-24337,21023,-6679,-21743,24575,-4617,-18170,-26164,23,1,52190,2020-11-02 15:38:13,2020-11-02 15:38:42,1,C7:F7:8F:B2:48:BE,23,23,2643.732137070663,34171.85788829077,-24675.63135666197
26342,25362,-1810,-15069,-27661,24601,5111,29684,-32503,9930,23,-1,52241,2020-11-02 15:38:13,2020-11-02 15:38:42,1,C7:F7:8F:B2:48:BE,23,23,15162.978427262302,-4079.6643598184473,-25040.413912825104
26343,-15090,2028,32543,19198,-9454,-28434,-10511,-12022,10694,23,-1,52243,2020-11-02 15:38:13,2020-11-02 15:38:42,1,C7:F7:8F:B2:48:BE,23,23,-28372.02821621757,8523.903675380388,-20328.27621887775
26344,-7159,-18968,-12002,-21756,-23281,15848,-529,-24822,28353,23,-1,52267,2020-11-02 15:38:13,2020-11-02 15:38:42,1,C7:F7:8F:B2:48:BE,23,23,-11476.573521995939,15731.050059638086,13262.979801514528
26345,26882,13288,19745,-29172,9480,-12572,32239,5129,-5700,23,-1,52292,2020-11-02 15:38:13,2020-11-02 15:38:42,1,C7:F7:8F:B2:48:BE,23,23,26882.0,22703.26292365902,-7141.275909752381
26346,-5124,-29723,18209,5398,-15620,-21023,-2064,20230,-15035,23,-1,52318,2020-11-02 15:38:13,2020-11-02 15:38:42,1,C7:F7:8F:B2:48:BE,23,23,-30207.397921817745,5419.939791699389,-17303.674449298753
26347,3827,-4127,-31720,22813,754,15839,30452,8450,-24766,23,-1,52344,2020-11-02 15:38:13,2020-11-02 15:38:42,1,C7:F7:8F:B2:48:BE,23,23,25326.394178551687,19002.210262269284,-5943.586548636346
26348,-32024,-17179,5647,19228,-3335,25572,-19464,-1282,1599,23,-1,52369,2020-11-02 15:38:13,2020-11-02 15:38:42,1,C7:F7:8F:B2:48:BE,23,23,-32024.0,17803.98578461312,-3166.1870098422564
26349,28138,-12050,10510,18967,-22273,-14099,-24324,1790,-7621,23,-1,52395,2020-11-02 15:38:13,2020-11-02 15:38:42,1,C7:F7:8F:B2:48:BE,23,23,15137.737731679232,-23719.231866923034,-15989.264523737096
26350,-25875,-24589,12301,16405,20224,-3083,7936,510,-8135,23,-1,52420,2020-11-02 15:38:13,2020-11-02 15:38:42,1,C7:F7:8F:B2:48:BE,23,23,-33869.69049662966,9002.245190141808,-14044.671380957381
26351,496,-1801,-23287,-9965,23807,4349,17923,14590,569,23,-1,52446,2020-11-02 15:38:13,2020-11-02 15:38:42,1,C7:F7:8F:B2:48:BE,23,23,20525.38894429899,5069.23811406753,-9939.075391007653
26352,-31500,15866,-21496,7440,13567,-10749,-7675,7678,10553,23,-1,52472,2020-11-02 15:38:13,2020-11-02 15:38:42,1,C7:F7:8F:B2:48:BE,23,23,-12538.755941844967,-37139.99181057367,13017.62573364929
26353,250,25338,13832,28428,22271,-24056,-7929,-18691,7994,23,-1,52497,2020-11-02 15:38:13,2020-11-02 15:38:42,1,C7:F7:8F:B2:48:BE,23,23,-20391.830085908634,15121.669951782267,13744.429112072892
26354,-11781,-2055,-9720,-6904,-23293,-13045,12809,25341,-17093,23,-1,52523,2020-11-02 15:38:13,2020-11-02 15:38:42,1,C7:F7:8F:B2:48:BE,23,23,6295.171374025551,-9538.387072593348,-10338.441634261584
26355,13049,7416,16389,-11514,9733,7440,1546,12285,2110,23,-1,52549,2020-11-02 15:38:13,2020-11-02 15:38:42,1,C7:F7:8F:B2:48:BE,23,23,9472.175458142436,7416.0,-18685.652626819436
26356,-28424,-4878,-28415,22530,-24824,32279,13322,-10756,21313,23,1,52574,2020-11-02 15:38:13,2020-11-02 15:38:42,1,C7:F7:8F:B2:48:BE,23,23,17426.801245255374,-30633.48569636341,-19925.53731895489
26357,-9475,19179,27905,29179,12045,22815,9225,-24580,3142,23,1,52600,2020-11-02 15:38:13,2020-11-02 15:38:42,1,C7:F7:8F:B2:48:BE,23,23,29817.39891111444,-13118.7899068193,-13233.244672271696
26358,-763,-25116,11780,2550,25612,8228,-6906,-24836,9663,23,1,52625,2020-11-02 15:38:13,2020-11-02 15:38:42,1,C7:F7:8F:B2:48:BE,23,23,14591.776866628152,15955.60900496213,-17397.201331113778
26359,-32237,-4634,-5373,-18958,13064,30241,2308,-21764,-10812,23,1,52651,2020-11-02 15:38:13,2020-11-02 15:38:42,1,C7:F7:8F:B2:48:BE,23,23,13753.718577697897,-29996.827591369743,769.9439844082535
26360,2072,9966,3847,495,-24049,-16105,-4608,-13059,19145,23,1,52676,2020-11-02 15:38:13,2020-11-02 15:38:42,1,C7:F7:8F:B2:48:BE,23,23,2910.2854942871936,-10481.594101008921,283.1473881859556
26361,30232,2802,-9975,-21,28692,26639,-11267,-22784,1996,23,1,52705,2020-11-02 15:38:13,2020-11-02 15:38:42,1,C7:F7:8F:B2:48:BE,23,23,-28836.1516914525,-6879.74601241624,11936.12598091123
26362,27422,8950,28691,-4630,-22760,22022,-23814,5636,461,23,1,52728,2020-11-02 15:38:13,2020-11-02 15:38:42,1,C7:F7:8F:B2:48:BE,23,23,27422.0,-27563.530799609096,-11980.306793191932
26363,19476,-28684,-17894,-22546,-6371,3578,16887,-11001,31947,23,1,52753,2020-11-02 15:38:13,2020-11-02 15:38:42,1,C7:F7:8F:B2:48:BE,23,23,34482.26173602046,-17126.547202220376,6319.547016891063
26364,-26357,-4885,-9196,-15117,22301,13552,24307,-6646,24775,23,1,52779,2020-11-02 15:38:13,2020-11-02 15:38:42,1,C7:F7:8F:B2:48:BE,23,23,11797.425122953884,19421.6343967683,-16933.4570547943
26365,3329,2276,-4833,4348,26386,3049,-31249,-20469,3778,23,1,52804,2020-11-02 15:38:13,2020-11-02 15:38:42,1,C7:F7:8F:B2:48:BE,23,23,-3410.2141116581865,5280.096153561251,-333.6619873390521
26366,32505,-7707,-21472,-15611,-12279,27623,-15123,15370,-24899,23,-1,52830,2020-11-02 15:38:13,2020-11-02 15:38:42,1,C7:F7:8F:B2:48:BE,23,23,11714.533174756394,11400.100151920402,-36191.53336104615
26367,-25856,4327,-27885,-11767,-30707,5863,26605,-21240,4422,23,-1,52856,2020-11-02 15:38:13,2020-11-02 15:38:42,1,C7:F7:8F:B2:48:BE,23,23,23487.195927579756,-23931.753529138427,-18451.333027184002
26368,24816,2276,12837,-16111,2823,17124,-3091,-12794,-22463,23,-1,52881,2020-11-02 15:38:13,2020-11-02 15:38:42,1,C7:F7:8F:B2:48:BE,23,23,22100.777519698684,851.3821110801655,17223.04800335045
26369,-4388,-2847,-14821,-8677,-20737,-27671,-784,20484,-24770,23,-1,52907,2020-11-02 15:38:13,2020-11-02 15:38:42,1,C7:F7:8F:B2:48:BE,23,23,682.2534421510932,3565.6569086810414,15291.913387481898
26370,5863,-6422,2547,4121,-11770,14584,-11276,-12285,-26308,23,-1,52933,2020-11-02 15:38:13,2020-11-02 15:38:42,1,C7:F7:8F:B2:48:BE,23,23,6628.557372249011,-5645.146425134721,2509.703369243458
26371,-11787,19187,-17151,9745,-13558,-1282,24311,16389,26683,23,-1,52958,2020-11-02 15:38:13,2020-11-02 15:38:42,1,C7:F7:8F:B2:48:BE,23,23,-20553.45027043309,15247.57066475649,12095.387955914897
26372,-12560,18165,29196,-7405,2050,-21758,6138,5894,17723,23,-1,52984,2020-11-02 15:38:13,2020-11-02 15:38:42,1,C7:F7:8F:B2:48:BE,23,23,-17074.293681029834,17336.010128536094,27350.657928416254
26373,-8726,-17425,-6397,-16870,-25350,-31990,4606,2822,28220,23,-1,53009,2020-11-02 15:38:13,2020-11-02 15:38:42,1,C7:F7:8F:B2:48:BE,23,23,-7483.589245084771,17993.59866760542,-6397.0
26374,-27669,-1810,-28937,17684,3066,10259,13058,6149,-12226,23,-1,53035,2020-11-02 15:38:13,2020-11-02 15:38:42,1,C7:F7:8F:B2:48:BE,23,23,27191.389082634596,-5624.229440187921,28899.75835471473
26375,-5388,11759,4600,22273,-11258,31258,18436,-13052,31298,23,-1,53060,2020-11-02 15:38:13,2020-11-02 15:38:42,1,C7:F7:8F:B2:48:BE,23,23,-10403.009534852632,-8160.324324857322,-3694.7428233785267
26376,-1284,1006,-26113,17397,-4598,17948,11780,-24315,31162,23,-1,53086,2020-11-02 15:38:13,2020-11-02 15:38:42,1,C7:F7:8F:B2:48:BE,23,23,25135.014490274156,-2738.241434375873,-6729.230373584739
26377,-7425,26095,-10746,-21004,-29951,-10726,25859,-15099,-8514,23,-1,53112,2020-11-02 15:38:13,2020-11-02 15:38:42,1,C7:F7:8F:B2:48:BE,23,23,-13275.108425248847,-25946.236373106425,-1456.1869278277109
26378,-27905,31983,26885,-10,29442,-18919,-14846,24069,-5182,23,-1,53137,2020-11-02 15:38:13,2020-11-02 15:38:42,1,C7:F7:8F:B2:48:BE,23,23,48716.48834137722,11136.837046921195,5203.764336975863
26379,24838,-28438,23294,-30732,28933,8219,11010,-27387,6855,23,1,53163,2020-11-02 15:38:13,2020-11-02 15:38:42,1,C7:F7:8F:B2:48:BE,23,23,16012.680847406653,-39777.98269392658,-11382.559856235095
26380,9747,8683,-10748,-4374,19722,-5609,-32000,-32250,14283,23,1,53189,2020-11-02 15:38:13,2020-11-02 15:38:42,1,C7:F7:8F:B2:48:BE,23,23,-14867.930085945669,1801.8008142012768,-7849.596854958556
26381,16410,-11534,10262,6375,-24047,17421,-27139,-23032,-563,23,1,53214,2020-11-02 15:38:13,2020-11-02 15:38:42,1,C7:F7:8F:B2:48:BE,23,23,-22408.787676770717,-227.1816838090599,-2329.060613198054
26382,-7917,-29706,-26336,6383,18959,-18944,32250,14347,22478,23,1,53240,2020-11-02 15:38:13,2020-11-02 15:38:42,1,C7:F7:8F:B2:48:BE,23,23,-17426.545695796573,36505.25935504268,-1546.5333922624295
26383,-27633,-13836,-5346,27387,13318,29688,29944,8972,7885,23,1,53265,2020-11-02 15:38:13,2020-11-02 15:38:42,1,C7:F7:8F:B2:48:BE,23,23,4892.156833037314,-9132.94481384653,29601.578024629027
26384,-30453,-15374,25880,-1024,-16635,-1038,13815,9228,-5174,23,1,53291,2020-11-02 15:38:13,2020-11-02 15:38:42,1,C7:F7:8F:B2:48:BE,23,23,-37279.743906297976,-17134.775941172877,12253.147870104334
26385,-17909,-4624,-10220,-19198,23048,-2323,-4875,12,-12601,23,1,53317,2020-11-02 15:38:13,2020-11-02 15:38:42,1,C7:F7:8F:B2:48:BE,23,23,3248.182394080821,18208.87058921512,-10220.0
26386,-29434,-11026,4883,15108,-18684,1000,29172,19211,-12605,23,1,53342,2020-11-02 15:38:13,2020-11-02 15:38:42,1,C7:F7:8F:B2:48:BE,23,23,-11414.805127031526,-28677.908511836045,-7684.823244464133
26387,27143,-23315,-31214,27652,19967,19427,22515,8969,-10817,23,1,53368,2020-11-02 15:38:13,2020-11-02 15:38:42,1,C7:F7:8F:B2:48:BE,23,23,43606.428668372246,-17040.366820047115,-7921.536935999302
26388,-23040,-15381,23827,-3836,20483,-12577,-32526,-24058,29627,23,1,53393,2020-11-02 15:38:13,2020-11-02 15:38:42,1,C7:F7:8F:B2:48:BE,23,23,-23536.983075146018,-16361.406566534364,22659.6004573085
26389,23541,-25880,3095,-17400,17412,12769,28402,21764,-25533,23,1,53419,2020-11-02 15:38:13,2020-11-02 15:38:42,1,C7:F7:8F:B2:48:BE,23,23,-961.5738639463295,-28350.126184643766,-20709.365683645432
26390,-3600,31210,-27629,2831,-11006,-794,-16909,30466,-12737,23,1,53445,2020-11-02 15:38:13,2020-11-02 15:38:42,1,C7:F7:8F:B2:48:BE,23,23,-40965.79938819563,2068.561688470727,-8240.756884358503
26391,-29970,24811,28678,10258,2049,-23572,3830,16129,-17348,23,1,53470,2020-11-02 15:38:13,2020-11-02 15:38:42,1,C7:F7:8F:B2:48:BE,23,23,-34661.64700818232,-30002.704068120504,15317.38490346673
26392,-2328,1262,-13308,7952,24316,-12045,32504,18176,-21702,23,1,53496,2020-11-02 15:38:13,2020-11-02 15:38:42,1,C7:F7:8F:B2:48:BE,23,23,-3335.5411412663607,12053.2943607136,5263.77738405693
26393,-5144,17393,19473,24847,31477,-31236,-17414,-2306,-1223,23,1,53521,2020-11-02 15:38:13,2020-11-02 15:38:42,1,C7:F7:8F:B2:48:BE,23,23,-5144.0,-14470.909576421755,-21732.624186485744
26394,-6158,-27662,12820,-28658,20215,-18429,-5636,24061,30266,23,1,53547,2020-11-02 15:38:13,2020-11-02 15:38:42,1,C7:F7:8F:B2:48:BE,23,23,-28136.133531375774,-2402.782593271093,-13040.100985577727
26395,-779,30194,29206,21519,-2306,-20472,-3330,7933,-27077,23,1,53573,2020-11-02 15:38:13,2020-11-02 15:38:42,1,C7:F7:8F:B2:48:BE,23,23,-38639.725547743685,-1455.470928022074,16435.575042350243
26396,7157,-31503,27156,-19949,-3333,-31731,20993,-12804,24381,23,1,53598,2020-11-02 15:38:13,2020-11-02 15:38:42,1,C7:F7:8F:B2:48:BE,23,23,4028.330221803888,-37186.667997508644,19545.697042243533
26397,-23560,14064,21260,-7144,-12293,-25582,19972,-11269,-10177,23,1,53624,2020-11-02 15:38:13,2020-11-02 15:38:42,1,C7:F7:8F:B2:48:BE,23,23,-12451.641594457404,-11929.933777020542,-30124.58460591752
