id,accelerationx,accelerationy,accelerationz,angularvelocityx,angularvelocityy,angularvelocityz,pitch,roll,yaw,mdlcircle_id,hallsensor,timestamp,starttime,endtime,train_mode,blemac,training_id,training_handle_id,accelerationWorldx,accelerationWorldy,accelerationWorldz
43571,-12783,1770,-29194,-17169,32534,-21253,6101,30454,28705,38,1,5298,2020-11-02 15:46:34,2020-11-02 15:47:04,1,DF:DC:EF:28:D6:3E,38,38,27330.768456056914,-2418.011074412821,-16309.811251066682
43572,-17134,26090,15098,-17169,23825,15866,-8493,-25356,-23522,38,1,5324,2020-11-02 15:46:34,2020-11-02 15:47:04,1,DF:DC:EF:28:D6:3E,38,38,-20778.73961541201,-16944.42314574794,21985.044103952783
43573,-11755,-7191,-20993,-21264,-22775,4598,17106,-23566,7965,38,1,5350,2020-11-02 15:46:34,2020-11-02 15:47:04,1,DF:DC:EF:28:D6:3E,38,38,-13530.86816880792,19795.510223603702,7459.888510262183
43574,-29162,-32536,22532,-31245,-15358,-27152,464,29424,31517,38,1,5375,2020-11-02 15:46:34,2020-11-02 15:47:04,1,DF:DC:EF:28:D6:3E,38,38,-39675.00007025576,19422.118798221683,-21572.673334869032
43575,-25067,-11801,-11514,7927,-4863,-30995,21453,6894,15391,38,1,5401,2020-11-02 15:46:34,2020-11-02 15:47:04,1,DF:DC:EF:28:D6:3E,38,38,-9872.921234312656,-10405.78702339717,26352.14049607275
44142,4867,-15375,-30475,10262,20225,-28665,-18718,-18211,-12011,38,-1,19919,2020-11-02 15:46:34,2020-11-02 15:47:04,1,DF:DC:EF:28:D6:3E,38,38,13834.306825812993,3986.56691178136,-31329.270306011815
44143,17156,245,6640,-8941,-4096,3850,-4383,12767,-11751,38,-1,19945,2020-11-02 15:46:34,2020-11-02 15:47:04,1,DF:DC:EF:28:D6:3E,38,38,681.2386053819067,899.7990085301673,-18363.121649294422
44144,30979,-16649,-25108,-16371,9472,1547,-31519,-10784,-16100,38,-1,19970,2020-11-02 15:46:34,2020-11-02 15:47:04,1,DF:DC:EF:28:D6:3E,38,38,2548.4333632249363,-40939.14351050872,13593.797189129104
44145,2820,31736,-11030,-27386,22015,-13045,-30240,-27934,14367,38,-1,19996,2020-11-02 15:46:34,2020-11-02 15:47:04,1,DF:DC:EF:28:D6:3E,38,38,-25635.308124665917,8965.301471958182,-19981.02457008505
44146,-19197,24054,-2581,16384,22526,-21235,1247,-30748,11553,38,-1,20021,2020-11-02 15:46:34,2020-11-02 15:47:04,1,DF:DC:EF:28:D6:3E,38,38,-18576.171538511928,-17212.03765283754,17676.33720002768
44147,-15867,-25357,30701,29948,23037,-14577,9949,-10522,-15070,38,-1,20047,2020-11-02 15:46:34,2020-11-02 15:47:04,1,DF:DC:EF:28:D6:3E,38,38,-34044.06213168433,20613.56095032982,-15917.709556373204
44148,15882,-17937,14060,24313,23805,-18415,28123,32233,-16861,38,-1,20073,2020-11-02 15:46:34,2020-11-02 15:47:04,1,DF:DC:EF:28:D6:3E,38,38,20211.35262363244,-9580.555294388156,16473.36269176263
44149,-6383,-14356,-29717,31989,-20482,9234,-10791,21484,-4317,38,-1,20098,2020-11-02 15:46:34,2020-11-02 15:47:04,1,DF:DC:EF:28:D6:3E,38,38,5758.028083667721,-32762.57315857928,4836.985281808775
44150,-21992,8940,-22803,-26383,15105,-12273,10968,-6930,26403,38,-1,20124,2020-11-02 15:46:34,2020-11-02 15:47:04,1,DF:DC:EF:28:D6:3E,38,38,23305.09121943745,-9762.222240241108,-21097.87224309222
44151,5915,11244,7409,-6674,30981,-26612,-30762,-14096,4898,38,-1,20149,2020-11-02 15:46:34,2020-11-02 15:47:04,1,DF:DC:EF:28:D6:3E,38,38,-14176.712613078089,-3915.1723376306763,16.942633922722617
44152,32282,5612,-21772,-26900,25356,10505,5077,-11791,-16865,38,-1,20175,2020-11-02 15:46:34,2020-11-02 15:47:04,1,DF:DC:EF:28:D6:3E,38,38,2454.963511064057,-8121.431426658573,38414.28845809105
44153,13591,32489,-21255,17899,-3315,27908,-23853,-6671,-6372,38,-1,20201,2020-11-02 15:46:34,2020-11-02 15:47:04,1,DF:DC:EF:28:D6:3E,38,38,-17861.645104058774,18285.44025859613,32227.778944971757
44639,28945,-4373,31720,13046,2037,-6641,-22828,7406,13096,38,1,32644,2020-11-02 15:46:34,2020-11-02 15:47:04,1,DF:DC:EF:28:D6:3E,38,38,-3734.70987336109,-12999.26201623838,-40989.82414203556
44640,-26349,7148,3563,19444,7926,-14578,20690,-3088,5673,38,1,32670,2020-11-02 15:46:34,2020-11-02 15:47:04,1,DF:DC:EF:28:D6:3E,38,38,-26349.0,-7579.276954417292,-2518.6174477754557
44641,18193,-24851,-11541,-18448,12542,-17650,28112,19187,-24024,38,1,32696,2020-11-02 15:46:34,2020-11-02 15:47:04,1,DF:DC:EF:28:D6:3E,38,38,3658.894819544912,-15724.930872351246,-28654.688425444125
44642,23317,7660,-31763,-21012,22020,21774,-29746,-3596,-5082,38,1,32721,2020-11-02 15:46:34,2020-11-02 15:47:04,1,DF:DC:EF:28:D6:3E,38,38,23317.0,32631.16407677358,-1664.6020529488144
44643,2331,21994,-3854,13546,-7925,14093,-30516,-23307,18980,38,1,32747,2020-11-02 15:46:34,2020-11-02 15:47:04,1,DF:DC:EF:28:D6:3E,38,38,-14876.15751660904,-7914.44058403653,-14835.24454745495
44644,1566,27883,7676,8940,16402,4617,-6966,2549,-4832,38,1,32772,2020-11-02 15:46:34,2020-11-02 15:47:04,1,DF:DC:EF:28:D6:3E,38,38,1566.0,21524.38047390676,-19315.374969554738
44645,21271,8682,-29441,-31244,-22517,30209,-10295,-20749,-31714,38,1,32798,2020-11-02 15:46:34,2020-11-02 15:47:04,1,DF:DC:EF:28:D6:3E,38,38,14213.743572758034,-22748.675111169516,25982.153881738446
44646,10007,-31506,-15620,-6409,-23802,-10506,-18744,2034,5662,38,1,32824,2020-11-02 15:46:34,2020-11-02 15:47:04,1,DF:DC:EF:28:D6:3E,38,38,10007.0,28986.409071998507,19909.809770833133
44647,2835,-21266,11009,-24324,-12288,20464,-8506,29680,-10209,38,1,32849,2020-11-02 15:46:34,2020-11-02 15:47:04,1,DF:DC:EF:28:D6:3E,38,38,-13792.103933680142,17359.430846282532,9481.882290753209
44648,-6895,-28946,15613,8961,1537,8432,7877,5103,-31454,38,1,32875,2020-11-02 15:46:34,2020-11-02 15:47:04,1,DF:DC:EF:28:D6:3E,38,38,25639.570520263624,-14774.86490066546,-15921.479224730107
44649,-750,-7186,-8198,11010,2820,-4369,-27197,-31763,11301,38,1,32900,2020-11-02 15:46:34,2020-11-02 15:47:04,1,DF:DC:EF:28:D6:3E,38,38,-9329.468634172768,5646.603250797771,696.5534667679996
44650,-18415,6126,8699,-29181,-7676,-32018,-19263,-10261,20008,38,1,32926,2020-11-02 15:46:34,2020-11-02 15:47:04,1,DF:DC:EF:28:D6:3E,38,38,2638.3530835794663,4509.899510323243,-20615.833754984367
44651,8463,29165,-14086,-1019,-20986,21486,31679,10218,4396,38,1,32952,2020-11-02 15:46:34,2020-11-02 15:47:04,1,DF:DC:EF:28:D6:3E,38,38,-22323.099512399218,-5234.399693869975,-24390.885141879044
44652,2571,-18194,-12295,-18424,-29178,13807,5565,-25624,22576,38,1,32977,2020-11-02 15:46:34,2020-11-02 15:47:04,1,DF:DC:EF:28:D6:3E,38,38,13443.005383523336,16461.66312157988,6090.809103081426
44653,13832,-16656,-31240,-15094,3588,-27152,-30278,-25625,3381,38,1,33003,2020-11-02 15:46:34,2020-11-02 15:47:04,1,DF:DC:EF:28:D6:3E,38,38,-27835.215031254043,25232.116979400947,5764.133664452558
44654,1798,8179,-21513,-29941,-18174,23026,-14012,13031,-18375,38,1,33029,2020-11-02 15:46:34,2020-11-02 15:47:04,1,DF:DC:EF:28:D6:3E,38,38,-3864.3110155540912,22646.68570190964,-2265.555361051361
44655,-14334,7412,-29192,18699,-31997,-2316,-9662,-2330,-9667,38,1,33054,2020-11-02 15:46:34,2020-11-02 15:47:04,1,DF:DC:EF:28:D6:3E,38,38,-25044.916214740027,953.2996780450267,-22009.487852298862
44656,-7424,-15884,-10247,18188,-31740,-264,-8383,-25114,-2752,38,1,33080,2020-11-02 15:46:34,2020-11-02 15:47:04,1,DF:DC:EF:28:D6:3E,38,38,10777.995566299274,-17204.71500773605,500.8333808914917
44657,4098,17142,29177,29709,6,-31492,8002,-2331,-5310,38,1,33105,2020-11-02 15:46:34,2020-11-02 15:47:04,1,DF:DC:EF:28:D6:3E,38,38,4098.0,-15289.736796548345,30188.89599989168
44658,27396,8694,-20232,-26867,-27130,9726,7235,4069,7236,38,1,33131,2020-11-02 15:46:34,2020-11-02 15:47:04,1,DF:DC:EF:28:D6:3E,38,38,-3476.3353413585755,34789.401571095295,-3615.647510404352
44659,-16381,-16906,18934,23822,19208,29695,-25532,2532,-11708,38,1,33157,2020-11-02 15:46:34,2020-11-02 15:47:04,1,DF:DC:EF:28:D6:3E,38,38,3835.4974794009363,16259.66314341844,-25170.59130310746
44660,-29694,758,-14863,-15347,1551,2566,-2629,17890,-1982,38,1,33182,2020-11-02 15:46:34,2020-11-02 15:47:04,1,DF:DC:EF:28:D6:3E,38,38,27299.37051425982,758.0,18904.675996302118
44661,-1020,4088,-20242,31240,-31213,25616,-1333,-20768,23860,38,1,33208,2020-11-02 15:46:34,2020-11-02 15:47:04,1,DF:DC:EF:28:D6:3E,38,38,566.597803503118,-5598.1535682061985,19895.485707965152
44662,18952,18680,19440,-26366,2322,12820,-3363,-21790,-16094,38,1,33233,2020-11-02 15:46:34,2020-11-02 15:47:04,1,DF:DC:EF:28:D6:3E,38,38,25935.20943035271,11781.46454238266,-16570.947741162054
44663,26634,24311,-6931,767,17673,-9454,9698,-3867,24350,38,1,33259,2020-11-02 15:46:34,2020-11-02 15:47:04,1,DF:DC:EF:28:D6:3E,38,38,-3054.474134693725,-32554.679218836405,16712.165829692698
44664,-26353,8693,11756,26874,12801,-16368,20961,-19736,-25314,38,1,33285,2020-11-02 15:46:34,2020-11-02 15:47:04,1,DF:DC:EF:28:D6:3E,38,38,-10244.888411234948,27566.043829307157,6588.4659096075375
44665,792,5874,-28949,-22028,18174,-25586,-4898,-22,-15841,38,1,33310,2020-11-02 15:46:34,2020-11-02 15:47:04,1,DF:DC:EF:28:D6:3E,38,38,5011.624790628717,-3164.6100799238548,-28949.0
44666,-4837,-23312,14575,-21778,-22016,18699,13020,-6932,12320,38,1,33336,2020-11-02 15:46:34,2020-11-02 15:47:04,1,DF:DC:EF:28:D6:3E,38,38,-5229.579205662234,19961.795039492124,-18800.39303134413
44667,-9956,29934,-12559,1003,24835,28935,-28455,11758,-26849,38,1,33361,2020-11-02 15:46:34,2020-11-02 15:47:04,1,DF:DC:EF:28:D6:3E,38,38,-13437.355167001577,30950.978305816137,-3790.67289920336
44682,23560,-19210,-32258,7695,26879,25337,-17615,-27422,28095,38,-1,33746,2020-11-02 15:46:34,2020-11-02 15:47:04,1,DF:DC:EF:28:D6:3E,38,38,3874.8420577038564,-17644.196521442733,-40476.46466949105
44683,28422,-23306,-17156,14098,27388,-15623,25651,-28189,27328,38,-1,33771,2020-11-02 15:46:34,2020-11-02 15:47:04,1,DF:DC:EF:28:D6:3E,38,38,-426.2654177584918,-3935.957252621068,-40368.73287953391
44684,12804,-7690,6650,20500,-14340,-19716,15926,27876,-27200,38,-1,33797,2020-11-02 15:46:34,2020-11-02 15:47:04,1,DF:DC:EF:28:D6:3E,38,38,2796.8614492749957,1116.796627705039,16069.57831823555
44685,23555,-2058,-3850,-749,18174,28929,-1479,-16668,-5441,38,-1,33822,2020-11-02 15:46:34,2020-11-02 15:47:04,1,DF:DC:EF:28:D6:3E,38,38,-6301.543641589065,-2058.0,23020.666209585434
44686,15108,16630,19189,23060,10751,27396,-17602,-20508,9662,38,-1,33848,2020-11-02 15:46:34,2020-11-02 15:47:04,1,DF:DC:EF:28:D6:3E,38,38,5121.170870857721,-17483.372891693372,23262.234764559482
44687,2563,-15883,4850,19732,30975,1799,-26556,-22044,17851,38,-1,33873,2020-11-02 15:46:34,2020-11-02 15:47:04,1,DF:DC:EF:28:D6:3E,38,38,-557.3704106654634,-6699.720890677374,15400.137538747364
44688,13825,4596,10991,15634,25345,4363,-1602,-13852,-28349,38,-1,33899,2020-11-02 15:46:34,2020-11-02 15:47:04,1,DF:DC:EF:28:D6:3E,38,38,6814.869709876027,-14921.755663653517,7997.167045375408
44689,-30208,11250,8428,2576,12546,-16625,-4410,-31259,-11459,38,-1,33925,2020-11-02 15:46:34,2020-11-02 15:47:04,1,DF:DC:EF:28:D6:3E,38,38,9203.392443683584,6488.242339087043,31357.88938810816
44690,-11518,31984,17126,31755,19461,-7916,29134,16871,-8393,38,-1,33950,2020-11-02 15:46:34,2020-11-02 15:47:04,1,DF:DC:EF:28:D6:3E,38,38,11361.792145143709,29491.952688554426,21214.96787333458
44691,6154,1520,15073,29953,-26618,15383,-26925,-3607,-5326,38,-1,33976,2020-11-02 15:46:34,2020-11-02 15:47:04,1,DF:DC:EF:28:D6:3E,38,38,6154.0,-12400.822315489091,-8702.030504409171
44692,32526,-12564,5858,-3083,-13565,-12524,3285,-7956,-6097,38,-1,34002,2020-11-02 15:46:34,2020-11-02 15:47:04,1,DF:DC:EF:28:D6:3E,38,38,-3740.3696190650066,-17428.36813914679,30534.776159637207
44693,-26607,30695,-24599,-32530,25345,24594,-1069,-28689,5422,38,-1,34027,2020-11-02 15:46:34,2020-11-02 15:47:04,1,DF:DC:EF:28:D6:3E,38,38,-31135.978001058604,30695.0,18536.292075752222
44694,-7145,743,-8463,-19219,5637,-1264,28114,-11279,3116,38,-1,34053,2020-11-02 15:46:34,2020-11-02 15:47:04,1,DF:DC:EF:28:D6:3E,38,38,-8042.134643383603,-6890.47672809266,-3327.2877599183917
44695,28441,6889,-28944,16622,-31481,20749,7377,17907,-27863,38,-1,34104,2020-11-02 15:46:34,2020-11-02 15:47:04,1,DF:DC:EF:28:D6:3E,38,38,-1937.2091335751504,-40712.696052969084,5729.532168628535
44696,26652,10219,-29706,-24594,7432,29192,-31537,-2317,24871,38,-1,34106,2020-11-02 15:46:34,2020-11-02 15:47:04,1,DF:DC:EF:28:D6:3E,38,38,6330.994742108792,-40684.6099448609,1372.7782814120128
44697,-25832,10476,-5895,26354,22536,-29181,8142,-14349,-23515,38,-1,34129,2020-11-02 15:46:34,2020-11-02 15:47:04,1,DF:DC:EF:28:D6:3E,38,38,-11718.036102983548,-2681.031976653381,-25831.947708783715
44698,-21739,23022,-21512,-8973,14602,-1536,6605,2803,5668,38,-1,34155,2020-11-02 15:46:34,2020-11-02 15:47:04,1,DF:DC:EF:28:D6:3E,38,38,-21739.0,30540.563510883778,7749.361808411972
44699,2838,19951,10749,28147,27402,-18947,972,-11279,-20702,38,-1,34181,2020-11-02 15:46:34,2020-11-02 15:47:04,1,DF:DC:EF:28:D6:3E,38,38,10251.906653243637,-18691.30414019031,8195.804140661445
44700,-1773,-22289,3329,-3083,-27129,-27144,-20790,15856,10018,38,-1,34207,2020-11-02 15:46:34,2020-11-02 15:47:04,1,DF:DC:EF:28:D6:3E,38,38,-18638.336257580402,12681.996769756479,1674.715044791248
44701,-12782,23792,-11775,4089,-19963,15350,13257,-26898,-24286,38,-1,34232,2020-11-02 15:46:34,2020-11-02 15:47:04,1,DF:DC:EF:28:D6:3E,38,38,-19196.982761757383,20993.569512096183,-7670.417523549524
44702,11280,4336,25091,-17157,-23547,26867,-26937,-15892,-16093,38,-1,34258,2020-11-02 15:46:34,2020-11-02 15:47:04,1,DF:DC:EF:28:D6:3E,38,38,-22854.541017056737,2502.8540896433424,15716.337146600876
44703,17423,-10769,-19198,-19969,-30972,-22030,-9019,235,-20699,38,-1,34283,2020-11-02 15:46:34,2020-11-02 15:47:04,1,DF:DC:EF:28:D6:3E,38,38,-20349.47985968069,19294.445970061664,-1310.9226326603093
44704,-28402,4592,-2559,-5374,-21756,32754,10436,24041,7464,38,-1,34309,2020-11-02 15:46:34,2020-11-02 15:47:04,1,DF:DC:EF:28:D6:3E,38,38,5116.239750582605,16545.477676135713,-23116.65651176773
43520,5902,32247,763,-769,12800,18688,-13870,-4374,-25029,38,1,3993,2020-11-02 15:46:34,2020-11-02 15:47:04,1,DF:DC:EF:28:D6:3E,38,38,5773.031643376609,12784.716444149832,-29639.634159133228
43521,3854,31991,-1542,-3329,5120,23808,-11054,-2070,-28869,38,1,4020,2020-11-02 15:46:34,2020-11-02 15:47:04,1,DF:DC:EF:28:D6:3E,38,38,-14237.340329670336,8230.676062372722,-27752.64443063809
43522,-14835,22263,-18950,-4353,-6913,30720,-10030,1515,-31429,38,1,4044,2020-11-02 15:46:34,2020-11-02 15:47:04,1,DF:DC:EF:28:D6:3E,38,38,-451.9023423735689,-15336.781832030205,-28972.397230979448
43523,-32755,-26378,24058,-21249,767,-11520,-15406,9963,-27589,38,1,4070,2020-11-02 15:46:34,2020-11-02 15:47:04,1,DF:DC:EF:28:D6:3E,38,38,-20981.198971755482,-25968.852859313574,35112.45140799668
43524,16400,32247,-3334,22015,4096,-12288,-23086,20459,-25285,38,1,4095,2020-11-02 15:46:34,2020-11-02 15:47:04,1,DF:DC:EF:28:D6:3E,38,38,22202.69317469647,2680.073161505229,-28632.187982046813
43525,-14324,8949,-12806,-14850,-23551,12032,-14638,17899,16699,38,1,4121,2020-11-02 15:46:34,2020-11-02 15:47:04,1,DF:DC:EF:28:D6:3E,38,38,8238.2710179128,18929.66991043549,4801.426945957946
43526,-29937,4855,14843,3839,8705,11776,-6190,12779,-7110,38,1,4146,2020-11-02 15:46:34,2020-11-02 15:47:04,1,DF:DC:EF:28:D6:3E,38,38,21381.376919930168,-5327.918721804575,25584.363312416466
43527,3855,-17418,-3846,14079,7169,6912,-1838,9707,-23494,38,1,4172,2020-11-02 15:46:34,2020-11-02 15:47:04,1,DF:DC:EF:28:D6:3E,38,38,13935.919344232845,10512.244358471758,-5321.873314803306
43528,-7926,-15371,2811,15615,-1536,-8961,3795,4075,25146,38,1,4198,2020-11-02 15:46:34,2020-11-02 15:47:04,1,DF:DC:EF:28:D6:3E,38,38,-6452.031816413176,16045.572674105215,2811.0
43529,-25076,-18697,11771,13055,-21504,-5121,5587,-534,13370,38,1,4223,2020-11-02 15:46:34,2020-11-02 15:47:04,1,DF:DC:EF:28:D6:3E,38,38,27436.432062615917,-15020.844872158874,11771.0
43530,-1774,23033,-29701,8703,9473,6656,7891,-4118,-199,38,1,4249,2020-11-02 15:46:34,2020-11-02 15:47:04,1,DF:DC:EF:28:D6:3E,38,38,-1774.0,37437.3127308402,3334.082406490663
43531,-23030,9206,26107,1791,-6656,256,10451,-8726,-15559,38,1,4274,2020-11-02 15:46:34,2020-11-02 15:47:04,1,DF:DC:EF:28:D6:3E,38,38,-2622.530536110942,35106.838311013285,-7572.253455315363
43532,-19441,27640,-9733,13055,4353,-513,14291,-12822,-31175,38,1,4300,2020-11-02 15:46:34,2020-11-02 15:47:04,1,DF:DC:EF:28:D6:3E,38,38,-2689.2698486715617,-18440.642122732337,-29822.20507914088
43533,-13808,-26377,-13573,30719,4353,-12545,19667,-18966,19257,38,1,4325,2020-11-02 15:46:34,2020-11-02 15:47:04,1,DF:DC:EF:28:D6:3E,38,38,-16131.152080556674,-26012.344264258372,-11566.209423646822
43534,3594,-17162,764,-18689,30720,-28673,23251,-25622,10041,38,1,4351,2020-11-02 15:46:34,2020-11-02 15:47:04,1,DF:DC:EF:28:D6:3E,38,38,-6088.569865733718,12349.89000456791,-10883.212295326824
43535,14355,11257,-1029,256,23040,-20225,25299,-30486,6457,38,1,4377,2020-11-02 15:46:34,2020-11-02 15:47:04,1,DF:DC:EF:28:D6:3E,38,38,4981.5301780346035,-7301.473379118389,-15991.177523226861
43536,29195,-1803,-24581,9728,-10753,31999,23251,30442,9785,38,1,4402,2020-11-02 15:46:34,2020-11-02 15:47:04,1,DF:DC:EF:28:D6:3E,38,38,10105.150461884132,-16511.593012025205,32940.51647057047
43537,22287,-15112,764,19712,-11265,22271,20435,25578,16441,38,1,4428,2020-11-02 15:46:34,2020-11-02 15:47:04,1,DF:DC:EF:28:D6:3E,38,38,-8353.276532815136,-17439.36857920558,18755.207376217862
43538,-29680,-13577,-21765,-30976,-12289,21759,17107,19946,25145,38,1,4453,2020-11-02 15:46:34,2020-11-02 15:47:04,1,DF:DC:EF:28:D6:3E,38,38,351.03001046903955,-38515.21364738231,7443.631481222393
43539,-7159,28406,-25093,-23040,-22529,18943,15571,14314,-31175,38,1,4479,2020-11-02 15:46:34,2020-11-02 15:47:04,1,DF:DC:EF:28:D6:3E,38,38,-343.4580167901404,37603.11951814172,-8584.765873048142
43540,21522,-30983,-12805,-16384,-8449,-30465,16339,10474,-23239,38,1,4505,2020-11-02 15:46:34,2020-11-02 15:47:04,1,DF:DC:EF:28:D6:3E,38,38,-13605.799896091412,-21785.76707657024,-30452.805454882924
43541,-3829,26102,14075,-20992,-23809,-25857,15827,7402,-14535,38,1,4530,2020-11-02 15:46:34,2020-11-02 15:47:04,1,DF:DC:EF:28:D6:3E,38,38,-26913.776869986934,-1951.2392564414056,12881.09273146802
43542,-16628,-20489,17915,-24832,22015,-23553,13523,6378,-3783,38,1,4556,2020-11-02 15:46:34,2020-11-02 15:47:04,1,DF:DC:EF:28:D6:3E,38,38,-30934.64572008532,-7763.6308675676855,-102.27377453273311
43543,4621,32759,23290,-27136,21247,-30465,8659,4586,9018,38,1,4581,2020-11-02 15:46:34,2020-11-02 15:47:04,1,DF:DC:EF:28:D6:3E,38,38,4093.929664316891,2862.8917761883085,40149.388694990856
43544,-16623,-261,10233,0,18176,1024,5075,2794,16698,38,1,4607,2020-11-02 15:46:34,2020-11-02 15:47:04,1,DF:DC:EF:28:D6:3E,38,38,7154.935492324651,-15006.636801784505,10233.0
43545,-1261,32508,-4105,-6147,23554,-7936,9939,490,-4551,38,1,4633,2020-11-02 15:46:34,2020-11-02 15:47:04,1,DF:DC:EF:28:D6:3E,38,38,-1261.0,21018.3857517979,25136.597808546387
44565,24090,-32015,5871,-1039,20240,1800,29388,14324,3881,38,-1,30750,2020-11-02 15:46:34,2020-11-02 15:47:04,1,DF:DC:EF:28:D6:3E,38,38,19404.74431019069,-3451.600451057903,-35373.709426385845
44566,21271,25840,-27915,-16401,-6888,-3323,4300,-22542,21029,38,-1,30775,2020-11-02 15:46:34,2020-11-02 15:47:04,1,DF:DC:EF:28:D6:3E,38,38,13300.908259291487,-27997.206419172668,30637.40423404287
44567,-9196,-26897,-28164,20976,-23784,4866,6604,24048,13345,38,-1,30801,2020-11-02 15:46:34,2020-11-02 15:47:04,1,DF:DC:EF:28:D6:3E,38,38,-22757.209311145394,27697.90170412112,17780.933230782957
44568,-9709,-12818,13826,20212,-26610,-25862,-9269,7406,-26594,38,-1,30826,2020-11-02 15:46:34,2020-11-02 15:47:04,1,DF:DC:EF:28:D6:3E,38,38,-10175.89811434839,4578.277994433858,18033.705918975265
44569,-2803,-25109,-21500,19706,-2554,9207,-7478,7404,18206,38,-1,30852,2020-11-02 15:46:34,2020-11-02 15:47:04,1,DF:DC:EF:28:D6:3E,38,38,-1957.068006920439,32257.0709717325,7497.996208381335
44570,275,3054,4,22269,-26616,8179,-3895,2026,-11234,38,-1,30878,2020-11-02 15:46:34,2020-11-02 15:47:04,1,DF:DC:EF:28:D6:3E,38,38,2718.435521717054,1418.6787212991271,4.0
44571,17679,-8468,-31996,25088,-13307,30449,21960,-11801,-26080,38,-1,30903,2020-11-02 15:46:34,2020-11-02 15:47:04,1,DF:DC:EF:28:D6:3E,38,38,13163.711805467783,-34974.50514514949,3390.982505779129
44572,-3316,16108,-23291,517,-5628,-2064,5574,-9243,-21469,38,-1,30929,2020-11-02 15:46:34,2020-11-02 15:47:04,1,DF:DC:EF:28:D6:3E,38,38,-15355.692974991585,-18459.731340540988,-15374.498791597827
44573,-12536,-13588,6148,25608,-4859,22516,-7485,10980,16423,38,-1,30954,2020-11-02 15:46:34,2020-11-02 15:47:04,1,DF:DC:EF:28:D6:3E,38,38,-376.8245644506314,6033.710949698785,18521.21160785956
44574,21258,-26131,-28669,9996,-15864,-2057,19651,-31006,-26839,38,-1,30980,2020-11-02 15:46:34,2020-11-02 15:47:04,1,DF:DC:EF:28:D6:3E,38,38,-42059.851397453014,2930.858634568167,-13379.919808741264
44575,10248,19696,6912,2320,25353,9977,29636,-16672,-19158,38,-1,31006,2020-11-02 15:46:34,2020-11-02 15:47:04,1,DF:DC:EF:28:D6:3E,38,38,-9291.226321936068,-13663.00549877006,16362.306016425113
44576,9988,-6926,14843,18450,-27899,19706,-27963,23519,18476,38,-1,31031,2020-11-02 15:46:34,2020-11-02 15:47:04,1,DF:DC:EF:28:D6:3E,38,38,-3786.589934809681,7313.638584875206,17326.762430281735
