id,accelerationx,accelerationy,accelerationz,angularvelocityx,angularvelocityy,angularvelocityz,pitch,roll,yaw,mdlcircle_id,hallsensor,timestamp,starttime,endtime,train_mode,blemac,training_id,training_handle_id,accelerationWorldx,accelerationWorldy,accelerationWorldz
1194,10251,7153,-26153,27427,-11757,20723,-13262,27158,3647,2,1,61899,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,-10014.753606044771,-26757.55392559377,4895.491510477276
1726,-12263,-24326,28920,-2056,19472,-2087,-10197,21485,-24101,2,-1,9974,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,-19735.0059263126,5727.210703759398,-34003.38870823245
1727,-9717,-6675,-7934,-22019,6415,21458,24103,-8718,12513,2,-1,10000,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,7262.319823776956,-11924.177872429638,-2645.1394753085638
1728,-3327,-21522,26367,29445,-14324,25813,23078,15353,-29980,2,-1,10025,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,-32476.291531865136,10153.010336450923,3419.206259532373
1729,24573,-26894,18937,30468,535,-15393,-27866,17918,8424,2,-1,10051,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,-18372.37015436086,-22602.705168106182,28936.193045990283
1730,-22021,-29702,-11274,-3582,19988,-13592,10535,-15103,7916,2,-1,10076,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,25744.262681943736,27950.528254163462,-7087.822675285345
1731,18673,-27398,-3335,28161,-27633,27892,-3801,-10749,11503,2,-1,10102,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,19546.56318067052,23127.31841574485,13910.879509247605
1732,-23567,9723,-15621,27136,24080,18947,-30680,-14589,-23311,2,-1,10128,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,-16926.302534786308,-7538.565927711884,-23465.42488970588
1733,-15370,-18948,-27145,-10752,5649,-19441,-5848,-26623,-14605,2,-1,10153,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,-34662.20918801457,3751.3690225249593,10796.902966275009
1734,26368,-20481,-3349,-1278,12813,-9446,21033,-16643,7669,2,-1,10179,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,-23597.00187856043,1651.7694092869451,23799.40642456781
1735,-11756,7945,-8994,27393,-28664,-28127,-6103,-25864,7413,2,-1,10204,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,2187.276673918509,-2655.8434876280216,16443.26345714122
1736,22810,-9200,-16160,22521,12544,-3052,-4311,19700,24308,2,-1,10230,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,9288.45389197857,24829.31763574641,12779.331361217626
1807,-24796,20474,-2819,24074,11494,29973,20785,-14105,13779,2,1,12046,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,15924.134951221884,12955.797482062628,-24910.68627434928
1808,-14030,7425,-6410,12303,-29716,19469,22587,-26392,14282,2,1,12072,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,-283.45760568260175,16109.367459522864,5785.115110336745
1809,-3545,-18685,14314,-16882,30197,-27134,21568,-1559,5063,2,1,12098,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,-3545.0,16478.01800361038,-16807.579946937396
1810,11035,-28923,31210,-21492,25334,-21761,-8382,30699,31174,2,1,12123,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,-120.80301038586184,37900.66964613221,22268.81004920187
1811,27168,-2042,5882,28175,13052,-11523,-6332,27372,-26938,2,1,12149,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,11118.805402494843,-18757.889324015952,17360.347534811044
1812,-3797,-16378,23540,30225,18431,2805,14406,27884,15304,2,1,12174,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,4457.659286642034,25317.675143025404,13263.947076057251
1813,15660,-29438,20209,-26862,27372,-3865,-18619,-3347,-30260,2,1,12200,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,-26238.913651414103,24092.60897963698,-15852.467566532032
1814,32,-28680,-16918,-22510,-802,21981,-11196,-27918,29394,2,1,12225,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,-25298.005972044903,-19294.091728066618,-9824.004592188016
1815,-11249,14069,469,6403,2549,-12838,-26557,19702,-30760,2,1,12251,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,12731.669170034958,9369.081562835865,-8649.949931283438
1816,-4344,9970,-26149,12533,-22781,-27940,23104,14583,23774,2,1,12277,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,-26764.61592484515,9257.226780460964,-22.88516203945983
1817,-23305,-13585,-31774,-7950,-3332,2274,-9412,-1800,20963,2,1,12302,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,27880.708368043466,30447.079357064005,-5736.1821380389965
1818,18673,2292,5861,11761,11003,-25364,8762,21755,16614,2,1,12353,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,10752.190522129446,-14618.519434337522,-7679.505356709234
1819,-14101,-20496,7907,29931,-1798,13812,24887,29949,-24601,2,1,12355,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,-5570.177236198684,-23201.62312900812,-10587.855105582494
1820,7142,28652,-3597,13032,-14339,14590,-973,-29698,-2329,2,1,12379,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,-1423.3352873849472,28652.0,-7868.970050755359
1821,-20760,-12052,-20735,-23058,21499,21000,561,-31490,9703,2,1,12405,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,-3783.3285296440504,-28198.21610646543,14025.53252642676
1490,28657,-13335,-32549,-14592,-13572,20488,19407,12793,9184,2,-1,3936,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,-6510.640402585515,22795.29433698112,-38684.22666460605
1491,21245,30186,-21279,19194,-8198,30476,-13106,11515,-21281,2,-1,3962,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,20986.569479194288,35224.886377661955,-11580.662467050646
1492,26113,22253,-29977,-25866,30712,26633,-26675,10493,-25121,2,-1,3988,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,-35423.71157532168,28559.318580727228,-2287.200785447092
1493,-9471,-29968,19444,16120,-14601,-22780,8908,-6914,224,2,-1,4013,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,7262.151476345948,-32553.341330861156,-15918.26388558292
1494,27632,7152,6629,25087,4329,-24827,-22837,1537,-7200,2,-1,4039,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,9758.843085815588,-26571.65247739706,-7571.950557608523
1495,19730,27120,1524,-2313,-29456,-14578,-566,29444,738,2,-1,4064,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,4135.254324602831,27120.0,19351.87710974968
1496,17395,19955,-31783,-12556,-18698,23047,31433,-16634,-3615,2,-1,4090,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,18358.72958125998,-24817.011310699847,27532.165493596134
1497,-19206,-32277,10974,12766,-13579,16657,24005,15881,18401,2,-1,4116,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,-27594.071282287303,-25766.589403412643,10283.67354518753
1498,4854,-17176,-541,6101,9208,-3302,3262,-27381,23774,2,-1,4141,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,-10657.346835750855,13938.013055653577,-3319.8981133374687
1499,-31232,-12814,20977,-16171,25087,30491,-20927,-7413,28889,2,-1,4167,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,14741.978425269806,5321.813654834708,-36524.283983838664
1500,-13311,-18442,-16140,-1321,-1790,-15335,-28871,7690,21205,2,-1,4192,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,24220.127142460587,-13801.805926030018,-827.8160322478998
1501,-1532,30201,-4354,25561,-29434,3860,-15054,19719,6867,2,-1,4218,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,12770.82984756332,-10699.285891492917,25609.293770361688
1502,-17916,-17155,27918,22246,29446,16908,-19411,-18172,-20782,2,-1,4243,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,-18129.64367822658,-23718.932423047318,22437.02453115059
1503,-8708,15616,-7,27117,-30201,-3576,-15574,-1534,-558,2,-1,4269,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,-8708.0,-6504.914081507955,-14196.675589454017
1504,-20749,15357,28675,17131,15882,20748,-18649,8193,724,2,-1,4295,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,-36922.05923642268,-11156.698539176348,950.6284489932823
1505,-29964,4604,20735,21739,13835,-20972,-25820,23294,18901,2,-1,4320,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,-24294.56325946007,22353.829962999702,-16095.304253644585
1506,-3844,29950,28671,7400,-6387,-16617,-9696,-4358,21719,2,-1,4346,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,-1882.7155941149952,-40446.952844454536,-9711.048583451064
1507,13315,11520,-26366,20967,4364,-26857,16412,-12809,9434,2,-1,4371,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,-29670.59660086617,-10709.60031090079,3182.09671905528
1508,-13050,-5119,30212,-15896,-23032,-10218,17687,11253,19165,2,-1,4397,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,32384.911668135654,-5428.741046698499,-5569.369075123497
1509,-25078,29697,-7419,14828,16900,-13293,27922,4595,26336,2,-1,4423,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,-2547.643576382675,35337.16014117446,-17625.381679972408
1510,29448,-10499,-14073,-25872,27903,19983,21262,29681,-3870,2,-1,4448,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,-3585.8462177273395,12379.913095234588,31770.150970010352
1511,-13053,-14090,-2036,20981,-9735,-4083,7435,-16913,-3868,2,-1,4474,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,17213.169171580415,-5899.624564613212,-6477.30206700027
1512,27138,-14863,-12526,-32258,-23818,-4335,27400,-24339,26087,2,-1,4499,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,2158.327401129878,2138.8267820172323,-33242.25521570487
1513,15370,-2064,-32243,-17141,-17165,3349,19974,6891,20971,2,-1,4525,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,-35500.39536176081,-1599.6695517548083,4155.843053323786
1514,31505,-25872,-10495,24599,-8724,1045,7429,-10265,6896,2,-1,4576,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,26004.60784583064,30972.771205971305,11684.102387736888
1515,-1006,-4623,2288,18714,-32277,-17642,27138,6372,21751,2,-1,4578,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,-1801.422868450126,-4544.62207971454,1928.8324970292265
1228,31476,-4371,-10995,23308,4333,-9223,-18965,11785,-29408,2,1,62770,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,-3410.521444613454,-1744.2899118496446,-33407.48476283797
1229,-8460,28397,-5618,-12012,16113,29444,3311,-30713,-28638,2,1,62795,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,-16400.985383939806,-24454.75305764642,6518.885205717746
1230,7424,29933,5643,-22497,28921,-17145,-11021,2055,32548,2,1,62821,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,22167.840604750014,-1184.4750592586342,-22138.82507624085
1231,-32509,-25873,-24056,-32730,29182,13316,-28167,-9210,-30427,2,1,62846,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,-37736.7595731812,-3769.7395949059273,-29439.164157674648
1232,17927,17138,-20221,6699,2312,1283,-5633,31495,-2523,2,1,62872,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,24475.619756762582,17138.0,11454.702419634184
1233,13837,19445,27643,-30932,11537,11778,-6906,30985,-16090,2,1,62897,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,28501.440307991328,-18865.154672103417,12863.898420293195
1234,17679,-5129,27123,12842,-23277,18940,7438,7692,6952,2,1,62923,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,31398.42197769281,1529.5752142181268,-9290.334115347334
1235,4879,31484,-18455,-23518,-25583,4340,-20716,1807,25385,2,1,62949,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,-28748.84003062523,18383.258484878414,13827.289191004358
1236,23820,-8449,13537,-30957,-19442,30957,-14055,26130,-11222,2,1,62975,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,4066.086460578794,22956.94461399518,16687.540408492063
1237,-10239,-4097,16858,27389,13316,-25884,-3302,18710,-8662,2,1,63000,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,3314.665399719549,-12745.077493508306,-15244.365745165327
1238,24566,29176,30180,8423,30712,4574,-29165,27162,20773,2,1,63025,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,46188.543381643234,14289.077059213987,-5291.546945639323
1239,10993,25329,31217,-4138,-25362,28126,-17409,-4838,-7915,2,1,63051,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,-11453.810657449028,-20418.43464527685,-34479.024450524485
1240,-24590,-22042,-18696,19917,-23826,26853,18161,-10218,-2803,2,1,63076,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,-26243.283713450728,24459.794280754297,-12372.016960807605
1241,8422,-9507,-21761,-21813,21762,753,12519,-8429,31499,2,1,63102,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,23960.908098502736,2703.3312893935113,7308.976469718042
1242,23525,14808,27405,-11057,-25088,5370,25566,-21998,1290,2,1,63128,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,-19180.18216362936,11061.017646165408,32148.26612433727
1243,-2323,-9002,-12260,8926,15351,16380,17625,3090,25867,2,1,63153,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,9572.339398872542,-5198.051815637622,10866.945695766535
1244,-13582,-8744,23588,-4360,-7945,29692,31448,-21743,-2291,2,1,63179,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,11318.572958560328,20138.763641063666,-16841.67774276421
1245,-3086,-13090,5654,-752,23294,7679,-21030,23569,-1010,2,1,63204,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,4855.272139845092,13756.89430607032,115.77348424427872
1246,9463,25569,-30707,-23785,2303,23039,26590,14865,24335,2,1,63230,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,-28090.22172784075,28598.76157469593,-8904.620074682512
1311,-26138,29178,-20289,18757,14345,4840,-17869,-12296,-4144,2,-1,64893,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,-3642.7409794474224,-31749.184909334443,-30412.39787898258
1312,-4891,24065,-20547,-29386,-4082,1548,-4804,32759,-2350,2,-1,64918,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,18315.625322402862,24065.0,-10518.50555209032
1313,-5624,-26104,-30268,2047,-24061,-17369,-6335,-26891,11470,2,-1,64944,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,32687.051695540238,23672.997841372646,588.0821842617953
1314,-5593,-18930,9435,19438,-9712,-13276,-32701,-16654,29383,2,-1,64970,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,-9172.956097306898,-19815.843345349447,1354.6228070758827
1315,-21206,-7661,7667,-21780,-13303,-28149,-24510,6128,-20285,2,-1,64995,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,20235.548486573265,3687.3832176973747,12003.917212867893
1316,23837,12052,-30470,-26637,768,-12037,12096,32239,-16189,2,-1,65023,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,27252.087037818746,5020.731901127987,29563.324851243444
1317,-23531,12820,5880,-2571,10235,14839,-25539,19952,8133,2,-1,65046,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,23829.165638429502,13366.297916189378,-2479.456793727672
1318,-9451,22802,-13835,25332,-10755,6649,10555,22001,16838,2,-1,65072,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,-26369.79303758612,39.074433234158285,-10261.20452693259
1319,21276,2047,-21494,31989,-29442,-14087,-11976,1522,7367,2,-1,65098,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,28658.35932648204,6882.973362208432,7083.3282720321085
1320,-25060,26118,-23319,-2306,-12546,-16396,-3529,-12814,23752,2,-1,65123,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,-910.2446066653374,-41011.454153330415,-13082.86543480877
1992,-4848,23285,-28431,28710,-23568,29939,-3515,-5376,20198,2,1,16779,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,1513.5042358449514,-23736.12508241561,-28431.0
1993,-12783,3313,-25371,17187,-27661,30696,20927,31746,28905,2,1,16805,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,-7699.696905268678,27088.336926941338,-5000.536881126068
1994,-14828,9701,28116,6683,-6923,22493,-30780,6658,16366,2,1,16831,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,19297.14286368765,16009.891483235027,21812.659007866674
1995,-15893,-15136,989,17680,-20238,25305,200,19712,15860,2,1,16856,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,7157.411370235402,20732.54798690436,1263.717708957629
1996,28900,-11554,18911,-23542,-5653,-10516,202,2304,17145,2,1,16882,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,-1520.6211066684882,31086.856184727887,18911.0
1997,10750,19939,-22818,-5367,-1045,-31245,-20277,-2560,-16132,2,1,16907,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,-25350.62616587792,-220.40875808956957,19775.85694672327
1998,486,20448,20957,2550,26100,29690,-31797,-30719,-19457,2,1,16933,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,-26411.88763163116,10675.440366066396,6782.3236228190235
1999,-1314,-25653,-26147,-12562,16629,-27383,19145,17667,28160,2,1,16959,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,19108.38348691109,-22374.378935289948,-21856.931664284366
2000,-1807,-7216,-28197,-16155,28661,-12268,-21563,23046,19711,2,1,16984,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,20061.63610341657,-6056.3319998907455,-20279.504766171973
2001,-8715,9945,30687,10725,12275,-6635,-12608,12809,-7428,2,1,17010,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,11240.351241605304,26478.88092146992,17002.046585983662
2002,26112,-18465,-23583,3303,9967,7704,31163,-2293,-32263,2,1,17035,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,34115.07382820686,17138.833623150218,11016.931411875586
2003,-25600,8417,13798,14569,5869,536,15426,-31730,6901,2,1,17061,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,10571.787278392585,-13239.517004717763,25090.699396832406
1445,25605,22794,-16,-13080,-26867,29954,-10948,-4857,-1831,2,-1,2785,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,25605.0,12302.187224201452,-19189.134464605082
1446,9477,-17908,-15627,-6680,32531,24061,-24775,-25595,25051,2,-1,2811,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,23509.528612136557,-8781.440614138817,-4990.138993603874
1447,-32765,5131,-24841,-25873,-17131,30966,10551,-31485,9694,2,-1,2836,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,-29660.62384103984,-2375.119399966366,28836.675748016492
1448,-2557,-6136,10471,-27145,-6127,26611,2102,16130,23777,2,-1,2862,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,-11562.780611132752,-4000.2550866307397,-2032.4000050918603
1449,-25359,-5373,-12583,-21262,-7669,27889,-10956,16898,32740,2,-1,2888,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,-10531.020979591773,-11960.783674459091,24006.60638283118
1450,-26909,28411,-24104,-23067,-28661,29179,4402,17922,-15898,2,-1,2913,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,16163.56599426196,-32953.53906057389,27660.177434940102
1451,-1569,1266,-4893,4058,5900,-25591,14125,-5376,6376,2,-1,2939,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,-4148.278383865002,798.9869981538452,3187.3770135864806
1452,-23320,12782,-2319,-30245,-6907,4117,-29145,11518,-21528,2,-1,2964,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,-19223.476363833965,-8648.886346452173,16377.863305549661
1453,18677,25579,7160,-26911,16890,11802,-12766,-27398,3048,2,-1,2990,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,-32065.487058487997,-4134.0503559674735,3015.8477011055847
1454,22527,-11033,6657,-13087,-30982,-2274,25374,5366,-30489,2,-1,3015,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,-5356.4615613640635,25076.45934950764,3998.496346643307
1455,21770,24553,-10226,-3612,19711,23072,2841,13041,6889,2,-1,3041,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,-30579.502562642316,-2181.675190943738,-15539.887431464014
1456,31246,27630,-19177,22258,28921,-32744,-2285,14317,-7701,2,-1,3067,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,6802.759725318813,40543.367734341184,-20431.4595141307
1457,-17908,7149,-3054,-19195,-12825,16,-31469,21993,-2581,2,-1,3092,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,18573.95975367856,4956.45569869783,-3401.932829374336
1458,-19173,-787,-10739,-3557,27863,31501,23581,-16412,12004,2,-1,3118,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,6483.587512694823,4126.848686028892,-20602.952018772685
1459,26656,19440,28422,-32462,-4921,11519,-3018,8166,-15153,2,-1,3143,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,1730.5833848448365,-42932.88669329906,-7073.778433655023
1460,24086,-29976,-3584,22854,28601,746,-16317,-11281,17100,2,-1,3169,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,-3728.200883235702,-13998.549581953905,35800.58876297733
1461,-22776,-24105,16625,23118,-24386,2005,5824,-16647,-1326,2,-1,3195,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,19754.25082773705,-27013.442205382788,-16007.227756588394
1462,-15880,1999,-8743,-29890,-27431,-17204,15305,-7940,8157,2,-1,3220,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,-13106.06649919335,-7237.179566117024,-10414.638872591791
1388,28425,-8463,-16922,-9221,16878,13584,456,-32250,-18959,2,1,1327,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,6887.820879910689,9530.384695325449,-32057.554009708423
1389,5396,23557,4661,8462,-26916,28908,13001,30729,24052,2,1,1352,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,583.3093679968588,22157.114148956134,10700.281714578141
1390,2263,-5915,30950,-489,-21531,5131,-15665,-18676,506,2,1,1378,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,-1181.77651539447,30604.2638984312,7745.5361017067835
1391,27129,-19993,13540,30463,-30215,10275,-5424,18449,15609,2,1,1404,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,28561.09102487018,-14363.984178866569,-17232.943102626166
1392,27392,-25354,-14353,-16915,21247,10772,7884,-15340,-29451,2,1,1429,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,5824.288126313304,13973.874037697242,37013.02610163424
1393,-1819,19184,-2307,23538,-32512,9506,-3644,17943,13552,2,1,1455,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,-18057.87517124173,-6641.935802718543,2540.609984318126
1394,-25862,-14354,16126,-6412,-14588,-22485,-30908,17944,14307,2,1,1480,2020-11-02 14:17:50,2020-11-02 14:18:20,1,D7:F2:3B:06:4D:C8,2,2,7648.414605884033,30231.194948673925,12747.73870110975
