id,accelerationx,accelerationy,accelerationz,angularvelocityx,angularvelocityy,angularvelocityz,pitch,roll,yaw,mdlcircle_id,hallsensor,timestamp,starttime,endtime,train_mode,blemac,training_id,training_handle_id,accelerationWorldx,accelerationWorldy,accelerationWorldz
82595,-14851,30931,11477,-29200,6166,-10229,8900,24590,-8252,71,-1,54864,2020-11-02 15:43:03,2020-11-02 15:43:32,3,D7:F2:3B:06:4D:C8,71,71,-1997.3021716215333,16167.245374689079,-32305.28520273161
82596,-22541,32220,8686,-29971,-2792,6919,-6721,25611,6850,71,-1,54889,2020-11-02 15:43:03,2020-11-02 15:43:32,3,D7:F2:3B:06:4D:C8,71,71,-3671.181687367344,40030.11677783496,-2404.964193337332
82597,-23569,7901,13803,7914,6428,-31995,31932,31495,17088,71,-1,54915,2020-11-02 15:43:03,2020-11-02 15:43:32,3,D7:F2:3B:06:4D:C8,71,71,-12752.177825396831,-9327.775358502964,-23639.393786025103
82598,-13075,29412,22520,-11295,26390,-2046,-2492,-17149,-24641,71,-1,54941,2020-11-02 15:43:03,2020-11-02 15:43:32,3,D7:F2:3B:06:4D:C8,71,71,-12430.720761269531,-30604.443875647084,-21260.690614787432
82599,-19469,-31257,13054,4577,20,3326,31296,-24832,4800,71,-1,54966,2020-11-02 15:43:03,2020-11-02 15:43:32,3,D7:F2:3B:06:4D:C8,71,71,38211.88530438675,3651.368550428548,-7277.929320440886
82600,-32265,-11545,-2058,26598,-12525,-17415,28732,13566,-20287,71,-1,54992,2020-11-02 15:43:03,2020-11-02 15:43:32,3,D7:F2:3B:06:4D:C8,71,71,-23473.6299184974,1955.3150673204016,24974.347948183433
82601,27384,23013,-11781,13286,-15854,1523,21304,-29188,-29756,71,-1,55017,2020-11-02 15:43:03,2020-11-02 15:43:32,3,D7:F2:3B:06:4D:C8,71,71,26511.93593456345,15168.664161659692,-22029.581624542567
82602,23546,27619,-7683,-25111,-31213,-28436,12340,1276,29128,71,-1,55043,2020-11-02 15:43:03,2020-11-02 15:43:32,3,D7:F2:3B:06:4D:C8,71,71,2356.8283183576873,-23857.417663652,28311.1417766902
82603,-11531,2788,-16892,-19479,-15090,232,13616,6909,-28724,71,-1,55068,2020-11-02 15:43:03,2020-11-02 15:43:32,3,D7:F2:3B:06:4D:C8,71,71,-13100.628546738037,5771.386214770026,14870.817120802572
82604,4333,-17688,-29174,-31246,29710,10468,20269,-24065,31184,71,-1,55094,2020-11-02 15:43:03,2020-11-02 15:43:32,3,D7:F2:3B:06:4D:C8,71,71,25600.665211157466,-10297.731150613503,-20526.207221401524
82605,8681,3567,29711,-12040,-30196,-3615,10796,-2558,11988,71,-1,55120,2020-11-02 15:43:03,2020-11-02 15:43:32,3,D7:F2:3B:06:4D:C8,71,71,17368.272714226667,17495.652442183025,19054.448812458068
82606,-545,-21518,-2023,17659,-23794,-33,-6869,-3322,-2345,71,-1,55145,2020-11-02 15:43:03,2020-11-02 15:43:32,3,D7:F2:3B:06:4D:C8,71,71,-545.0,-13328.520819937006,17013.74108632507
82607,-19489,759,-29930,-1788,-8436,-14617,26413,14858,-5669,71,-1,55171,2020-11-02 15:43:03,2020-11-02 15:43:32,3,D7:F2:3B:06:4D:C8,71,71,25377.06227220705,-23147.214192801774,9819.02681252482
82608,-28194,-13572,2582,-2033,-29943,753,-23504,-501,3551,71,-1,55196,2020-11-02 15:43:03,2020-11-02 15:43:32,3,D7:F2:3B:06:4D:C8,71,71,-28194.0,6917.18717947587,-11959.031295389048
82609,20452,17669,19966,23055,26379,-22536,-5836,-15348,-4127,71,-1,55222,2020-11-02 15:43:03,2020-11-02 15:43:32,3,D7:F2:3B:06:4D:C8,71,71,-4800.8515504523275,26347.411125058617,20294.94450343869
82610,-13358,-16400,25870,21539,257,-24087,13114,-15858,-14620,71,-1,55248,2020-11-02 15:43:03,2020-11-02 15:43:32,3,D7:F2:3B:06:4D:C8,71,71,-27214.075609101073,-19336.85878512335,-1460.4948018832627
82611,21949,-25615,16333,1569,-9211,-10243,-18623,-13810,12263,71,-1,55299,2020-11-02 15:43:03,2020-11-02 15:43:32,3,D7:F2:3B:06:4D:C8,71,71,-26104.06200401721,-9437.088395760116,25182.792230033483
82612,26577,28670,-7452,31764,17917,14075,-11708,-4338,24039,71,-1,55301,2020-11-02 15:43:03,2020-11-02 15:43:32,3,D7:F2:3B:06:4D:C8,71,71,-31529.401559590675,-7885.819401927407,-22968.431001142988
83715,-29494,-3575,8208,-1518,2806,-1837,18731,-2805,-16412,71,1,17982,2020-11-02 15:43:03,2020-11-02 15:43:32,3,D7:F2:3B:06:4D:C8,71,71,14438.790269284129,25828.010080107753,-8630.362440910481
83716,-23109,26111,-23317,8475,7405,-31010,-2001,-30446,-11035,71,1,18007,2020-11-02 15:43:03,2020-11-02 15:43:32,3,D7:F2:3B:06:4D:C8,71,71,6349.139047186276,38438.451007370684,15545.62988474442
83717,16835,-25352,26075,541,-27413,-26650,30004,9496,-283,71,1,18033,2020-11-02 15:43:03,2020-11-02 15:43:32,3,D7:F2:3B:06:4D:C8,71,71,35776.62738574594,17812.546735977623,2965.2766616467543
83718,-21548,-29678,18883,-21991,-13573,3824,-18372,18971,13546,71,1,18059,2020-11-02 15:43:03,2020-11-02 15:43:32,3,D7:F2:3B:06:4D:C8,71,71,-37164.645380357855,4200.320255823574,17401.55511730959
83719,23290,18191,6071,-8677,18451,-24830,15939,-5863,-11540,71,1,18084,2020-11-02 15:43:03,2020-11-02 15:43:32,3,D7:F2:3B:06:4D:C8,71,71,-12232.204462208923,4728.522644368759,27169.981037836744
83720,2845,29955,28342,-28904,-18915,-28914,-9660,-28907,23530,71,1,18110,2020-11-02 15:43:03,2020-11-02 15:43:32,3,D7:F2:3B:06:4D:C8,71,71,35971.01109950399,-19599.02132591117,-5534.413929752618
83721,-11251,23811,-6912,-24550,-32487,-4587,23109,-32751,30695,71,1,18135,2020-11-02 15:43:03,2020-11-02 15:43:32,3,D7:F2:3B:06:4D:C8,71,71,-24518.815171428585,9577.44841975791,6958.782246643446
83722,-20220,-15374,-2556,-19149,4403,-17118,27580,12299,24546,71,1,18161,2020-11-02 15:43:03,2020-11-02 15:43:32,3,D7:F2:3B:06:4D:C8,71,71,-7267.2143256771205,-20828.74421197918,12848.829615829494
83723,-4369,-3085,-18675,20014,2076,-24290,6593,10502,-20517,71,1,18187,2020-11-02 15:43:03,2020-11-02 15:43:32,3,D7:F2:3B:06:4D:C8,71,71,14887.501453503592,-12067.47904009232,-3177.9334619939727
83724,29723,11498,-14143,1785,24330,13851,-31550,24837,23765,71,1,18212,2020-11-02 15:43:03,2020-11-02 15:43:32,3,D7:F2:3B:06:4D:C8,71,71,28900.92270622217,7723.89790798097,17909.864595693038
83725,1783,21224,4317,1738,6143,20493,-12869,9990,9427,71,1,18238,2020-11-02 15:43:03,2020-11-02 15:43:32,3,D7:F2:3B:06:4D:C8,71,71,-4941.5238160235385,-16777.66739237902,-12898.254658920869
83726,19187,-6672,-11269,6868,-27373,-12797,30016,28164,8658,71,1,18263,2020-11-02 15:43:03,2020-11-02 15:43:32,3,D7:F2:3B:06:4D:C8,71,71,2600.377330894576,-19453.127563839524,12428.225123562755
83727,14830,6639,-28921,-7190,-15843,-32258,15164,-14592,-16941,71,1,18289,2020-11-02 15:43:03,2020-11-02 15:43:32,3,D7:F2:3B:06:4D:C8,71,71,30807.086407300576,10760.173985507465,5964.188536148454
82721,20977,-19981,29215,18410,-11495,974,-7119,-18434,-25648,71,-1,58087,2020-11-02 15:43:03,2020-11-02 15:43:32,3,D7:F2:3B:06:4D:C8,71,71,6146.571836394982,-28210.380645376343,-29311.860969631587
82722,23260,27136,8990,17159,-28905,10965,15921,30210,10456,71,-1,58113,2020-11-02 15:43:03,2020-11-02 15:43:32,3,D7:F2:3B:06:4D:C8,71,71,9100.089540030609,-21857.547133064956,28242.630891778997
82723,3528,5128,5123,1052,-32247,-13861,12341,-2043,-20259,71,-1,58139,2020-11-02 15:43:03,2020-11-02 15:43:32,3,D7:F2:3B:06:4D:C8,71,71,-4451.2274316123985,6226.4860244734655,2530.956961131085
82724,-10304,-9218,-5910,5679,-25850,-6165,23356,-13561,-14111,71,-1,58164,2020-11-02 15:43:03,2020-11-02 15:43:32,3,D7:F2:3B:06:4D:C8,71,71,3728.914344377104,4416.969941657429,-13880.115790107568
82725,-3119,19942,-10811,15677,-18408,-776,-4027,18694,17380,71,-1,58190,2020-11-02 15:43:03,2020-11-02 15:43:32,3,D7:F2:3B:06:4D:C8,71,71,-4360.720287246823,-19521.981413276302,11142.962185886141
82726,-7171,26089,-587,-26074,-2280,3592,3009,8706,-4638,71,-1,58215,2020-11-02 15:43:03,2020-11-02 15:43:32,3,D7:F2:3B:06:4D:C8,71,71,-4368.451303462665,26089.0,5717.030978512828
82727,-11275,23806,4054,20244,-1266,-11762,-17980,-26112,13024,71,-1,58241,2020-11-02 15:43:03,2020-11-02 15:43:32,3,D7:F2:3B:06:4D:C8,71,71,20165.00151865769,11197.1940173964,13352.218425764137
82728,8221,760,8172,3603,27166,-1778,31943,-1794,-15653,71,-1,58267,2020-11-02 15:43:03,2020-11-02 15:43:32,3,D7:F2:3B:06:4D:C8,71,71,3900.440113552496,-10826.112033289231,1589.3049308614995
82729,-25335,-16393,12803,-2539,-26092,-7895,6347,-18178,-10027,71,-1,58292,2020-11-02 15:43:03,2020-11-02 15:43:32,3,D7:F2:3B:06:4D:C8,71,71,-2442.61545452414,-32528.342921519376,3232.6489944564532
82730,-5328,20466,-29697,-28665,27418,8492,30157,6402,28111,71,-1,58318,2020-11-02 15:43:03,2020-11-02 15:43:32,3,D7:F2:3B:06:4D:C8,71,71,151.3457132869953,34860.407082906626,-10671.722517433787
82731,25850,22493,14062,12543,-5630,4396,5838,11014,15818,71,-1,58343,2020-11-02 15:43:03,2020-11-02 15:43:32,3,D7:F2:3B:06:4D:C8,71,71,-15391.83563880689,32862.202861941725,-7420.53985425205
82732,24833,3544,15321,25300,-14599,-12767,-31800,-23030,21446,71,-1,58369,2020-11-02 15:43:03,2020-11-02 15:43:32,3,D7:F2:3B:06:4D:C8,71,71,12198.573559282575,12085.866578700337,-23855.764463974447
82733,-8952,-23068,-14100,24271,-30456,-26859,-7746,17420,11970,71,-1,58395,2020-11-02 15:43:03,2020-11-02 15:43:32,3,D7:F2:3B:06:4D:C8,71,71,17741.166805226512,19696.02177127545,-10411.467464991309
82734,-28668,4849,29442,8416,27409,31754,23108,16906,-3905,71,-1,58420,2020-11-02 15:43:03,2020-11-02 15:43:32,3,D7:F2:3B:06:4D:C8,71,71,-8905.82632434613,19112.26114928837,35603.45657716377
83410,7862,-19961,-31795,16681,-32511,4334,-30404,-1259,24290,71,1,10179,2020-11-02 15:43:03,2020-11-02 15:43:32,3,D7:F2:3B:06:4D:C8,71,71,13650.050476700828,-22177.87140320224,-28160.126633354186
83411,14814,-17654,8137,17703,27149,-10753,27204,-11244,30692,71,1,10204,2020-11-02 15:43:03,2020-11-02 15:43:32,3,D7:F2:3B:06:4D:C8,71,71,17321.483066277076,3833.911805520592,16810.604559389478
83412,-12805,-1020,31694,29974,32523,-12535,443,-30190,-9502,71,1,10256,2020-11-02 15:43:03,2020-11-02 15:43:32,3,D7:F2:3B:06:4D:C8,71,71,13600.109160899372,-23068.747095369126,21269.414643132983
83413,-32751,-26369,-23589,18442,16644,25865,26299,-25071,-15392,71,1,10258,2020-11-02 15:43:03,2020-11-02 15:43:32,3,D7:F2:3B:06:4D:C8,71,71,-20610.0555507498,-43552.8603464749,1663.4448699796703
83414,29221,-16132,22492,-3826,18192,1806,31163,-11505,12510,71,1,10281,2020-11-02 15:43:03,2020-11-02 15:43:32,3,D7:F2:3B:06:4D:C8,71,71,-2122.54392067884,-36194.105930026715,17477.981354572796
83415,29712,-25350,14820,20765,-3304,-4085,27325,-22004,17371,71,1,10307,2020-11-02 15:43:03,2020-11-02 15:43:32,3,D7:F2:3B:06:4D:C8,71,71,26526.11105495789,-31847.760345150942,-5209.936400559162
83416,29439,10235,5400,13338,21765,26888,7104,-14326,18393,71,1,10332,2020-11-02 15:43:03,2020-11-02 15:43:32,3,D7:F2:3B:06:4D:C8,71,71,22368.551707079718,-4184.578159949816,21970.597309835972
83417,-27420,-12541,20714,14363,-24815,-23780,30147,19466,19669,71,1,10358,2020-11-02 15:43:03,2020-11-02 15:43:32,3,D7:F2:3B:06:4D:C8,71,71,-31676.00112004916,-11955.274878097394,-13852.98641563536
83418,-21020,-16382,14073,29424,-24312,-16616,-5697,-22263,-1074,71,1,10383,2020-11-02 15:43:03,2020-11-02 15:43:32,3,D7:F2:3B:06:4D:C8,71,71,18823.66040511485,-16382.0,-16898.506974076477
83419,32241,20205,6116,-23847,-3058,-6897,-2631,24072,-17206,71,1,10409,2020-11-02 15:43:03,2020-11-02 15:43:32,3,D7:F2:3B:06:4D:C8,71,71,28296.837666162806,-16375.629205425486,20402.384866021064
83420,30954,12517,14574,27860,-12526,17162,-7873,-16891,-22839,71,1,10435,2020-11-02 15:43:03,2020-11-02 15:43:32,3,D7:F2:3B:06:4D:C8,71,71,13044.507804181858,-17359.445761147712,29252.646718073378
83421,-8464,-4372,-15606,-2844,23833,-21235,32314,-767,7369,71,1,10460,2020-11-02 15:43:03,2020-11-02 15:43:32,3,D7:F2:3B:06:4D:C8,71,71,9063.039179143914,-15877.886710157863,-234.4151375118672
83422,17923,27374,14602,29176,4130,11011,20280,27901,-18230,71,1,10486,2020-11-02 15:43:03,2020-11-02 15:43:32,3,D7:F2:3B:06:4D:C8,71,71,-453.61170152716295,29390.803842019865,20488.12082510614
83423,-4873,12782,-14595,26353,-21475,14324,8758,7930,-14642,71,1,10511,2020-11-02 15:43:03,2020-11-02 15:43:32,3,D7:F2:3B:06:4D:C8,71,71,17537.742369003332,-7786.648374639914,5651.139503514582
83424,19980,15861,-13800,13032,-23798,-1814,30769,-775,17618,71,1,10537,2020-11-02 15:43:03,2020-11-02 15:43:32,3,D7:F2:3B:06:4D:C8,71,71,-18547.509474586717,11466.16140247836,-19124.03607982456
82997,3828,-31251,-26365,31974,-25829,4872,28226,20743,-9024,71,-1,65149,2020-11-02 15:43:03,2020-11-02 15:43:32,3,D7:F2:3B:06:4D:C8,71,71,1468.5228970349579,-1409.9521569535134,-41015.207977236765
82998,-14087,-3850,-18681,23789,-14818,-5888,-32193,-14334,16321,71,-1,65174,2020-11-02 15:43:03,2020-11-02 15:43:32,3,D7:F2:3B:06:4D:C8,71,71,-21137.554248179677,5764.212329985179,-9067.71672584164
82999,17154,24810,-6394,-9484,22046,29693,17213,-25346,5059,71,-1,65200,2020-11-02 15:43:03,2020-11-02 15:43:32,3,D7:F2:3B:06:4D:C8,71,71,-3772.326416925166,-23659.392509122266,-19408.290792943564
83000,-18953,7902,-8718,14561,17174,-8479,-12231,20476,23751,71,-1,65226,2020-11-02 15:43:03,2020-11-02 15:43:32,3,D7:F2:3B:06:4D:C8,71,71,-20424.426188103524,-6489.177434828172,6196.3479652152955
83001,-3871,-9495,-8450,22735,-18162,-21798,-8398,-10755,7885,71,-1,65251,2020-11-02 15:43:03,2020-11-02 15:43:32,3,D7:F2:3B:06:4D:C8,71,71,7613.248305476941,-10798.163552668293,-1407.2242639247665
83002,4575,-13808,-4065,1239,5130,15582,27435,-10239,25041,71,-1,65277,2020-11-02 15:43:03,2020-11-02 15:43:32,3,D7:F2:3B:06:4D:C8,71,71,10095.70473156544,2587.565311274827,10931.46676951151
83003,2528,14836,-31428,-22314,-1021,28356,-8156,11273,-26925,71,-1,65302,2020-11-02 15:43:03,2020-11-02 15:43:32,3,D7:F2:3B:06:4D:C8,71,71,29261.164918925497,-5683.674416753721,-18047.07557228548
83004,-22851,-14597,25115,24081,-26856,13768,2341,-27374,-31274,71,-1,65328,2020-11-02 15:43:03,2020-11-02 15:43:32,3,D7:F2:3B:06:4D:C8,71,71,23625.906462026578,28408.634038401597,877.4342822918517
83005,16318,-4886,13284,24355,-16624,-11817,-23246,10776,-8736,71,-1,65353,2020-11-02 15:43:03,2020-11-02 15:43:32,3,D7:F2:3B:06:4D:C8,71,71,-6637.435244955216,-2358.776614717672,-20420.46527998046
83006,26054,-23048,-30245,11048,-2809,6889,31041,-23271,10475,71,-1,65379,2020-11-02 15:43:03,2020-11-02 15:43:32,3,D7:F2:3B:06:4D:C8,71,71,26234.087130021948,-24921.76594225664,-28556.251500744882
83007,-29215,-18930,-19247,-13277,30486,-27909,6590,-1514,-7442,71,-1,65405,2020-11-02 15:43:03,2020-11-02 15:43:32,3,D7:F2:3B:06:4D:C8,71,71,-10763.142929331358,27808.028416138346,-26328.244223457565
83008,12292,7435,-29482,19476,30742,-19452,16064,15891,21996,71,-1,65430,2020-11-02 15:43:03,2020-11-02 15:43:32,3,D7:F2:3B:06:4D:C8,71,71,-15412.695097918006,-21756.5440399466,-19096.136631698002
83009,31253,-502,-25915,-23786,29971,6670,705,4625,-280,71,-1,65456,2020-11-02 15:43:03,2020-11-02 15:43:32,3,D7:F2:3B:06:4D:C8,71,71,31253.0,-502.0,-25915.0
83010,-513,20729,2563,-17117,17186,-3300,-15168,24334,-10526,71,-1,65481,2020-11-02 15:43:03,2020-11-02 15:43:32,3,D7:F2:3B:06:4D:C8,71,71,3026.9127375938037,-16366.463026386202,12629.34148263186
83011,32002,14323,-14850,16187,24363,25378,30404,18954,-4134,71,-1,65507,2020-11-02 15:43:03,2020-11-02 15:43:32,3,D7:F2:3B:06:4D:C8,71,71,-34214.42854101736,-10177.131996357815,13251.328119865084
83012,15377,7390,-29221,22580,11566,16678,7114,-505,-2863,71,-1,65533,2020-11-02 15:43:03,2020-11-02 15:43:32,3,D7:F2:3B:06:4D:C8,71,71,15377.0,28581.457687437094,-9569.703102042557
83013,8979,28367,-1363,-32500,-23283,-1228,-32052,15114,16841,71,-1,22,2020-11-02 15:43:03,2020-11-02 15:43:32,3,D7:F2:3B:06:4D:C8,71,71,-17097.186145380045,14881.209762244673,-19323.631152614627
83014,15874,14551,-13338,2241,-6397,-8945,-2109,-30964,6341,71,-1,48,2020-11-02 15:43:03,2020-11-02 15:43:32,3,D7:F2:3B:06:4D:C8,71,71,-16721.879952287447,888.4344995307347,-19005.45016571117
83015,18924,28902,-12545,28884,291,9733,-5446,21769,-2622,71,-1,73,2020-11-02 15:43:03,2020-11-02 15:43:32,3,D7:F2:3B:06:4D:C8,71,71,-20504.968506777863,28902.0,9748.90083732766
82950,-11561,21227,-22331,28209,18949,-20750,-11454,5652,-28950,71,1,63946,2020-11-02 15:43:03,2020-11-02 15:43:32,3,D7:F2:3B:06:4D:C8,71,71,3741.720984121963,-13163.06728827339,-29927.395386858647
82951,-4888,27658,-28220,-22245,-16882,-20486,30909,12050,-25108,71,1,63972,2020-11-02 15:43:03,2020-11-02 15:43:32,3,D7:F2:3B:06:4D:C8,71,71,33733.875469521445,-9660.565214337908,18812.895405714233
82952,-14358,11785,-30756,20249,-29420,-5625,11712,20239,6379,71,1,63997,2020-11-02 15:43:03,2020-11-02 15:43:32,3,D7:F2:3B:06:4D:C8,71,71,-9933.064217162042,27213.79439264431,-21253.553938403245
82953,13314,-12802,7118,-27631,11781,-26093,-5184,12814,-11546,71,1,64023,2020-11-02 15:43:03,2020-11-02 15:43:32,3,D7:F2:3B:06:4D:C8,71,71,-12028.591323112358,4480.2283660878,-15068.519123299688
82954,31005,28939,27885,26899,12809,-26347,-22336,-21746,30690,71,1,64049,2020-11-02 15:43:03,2020-11-02 15:43:32,3,D7:F2:3B:06:4D:C8,71,71,-31137.479636243268,18135.034926320208,35748.10262270826
82955,16890,-2574,29959,-25033,-29422,-21470,-13373,29965,17629,71,1,64074,2020-11-02 15:43:03,2020-11-02 15:43:32,3,D7:F2:3B:06:4D:C8,71,71,-18352.27494150913,-25982.954889265067,13323.6375173476
82956,2568,-26154,-8704,4672,23337,11831,-13113,-29939,-11310,71,1,64100,2020-11-02 15:43:03,2020-11-02 15:43:32,3,D7:F2:3B:06:4D:C8,71,71,17090.437727001154,-21121.005372424752,5310.934603014858
82957,-18185,-10003,-1065,-11490,-22237,-13285,-16184,-8949,15560,71,1,64125,2020-11-02 15:43:03,2020-11-02 15:43:32,3,D7:F2:3B:06:4D:C8,71,71,4524.514062366692,-17562.17613378502,-10148.260981338524
82958,-23313,13549,9172,-4652,-20472,26624,-25404,29194,-29756,71,1,64151,2020-11-02 15:43:03,2020-11-02 15:43:32,3,D7:F2:3B:06:4D:C8,71,71,12114.438167401691,-14738.591492521233,-21147.370113202767
82959,-27674,7408,-4358,973,26900,4354,28092,-32248,-19005,71,1,64177,2020-11-02 15:43:03,2020-11-02 15:43:32,3,D7:F2:3B:06:4D:C8,71,71,9240.812876271153,9539.871097932572,25754.982834794748
82960,27113,-4360,-7401,28134,-13278,-5885,24899,7172,19139,71,1,64202,2020-11-02 15:43:03,2020-11-02 15:43:32,3,D7:F2:3B:06:4D:C8,71,71,-20893.120574709166,5757.26224620842,-18418.21419353809
82961,-28935,26610,-6131,-19200,-8668,-23046,10306,-25858,23492,71,1,64228,2020-11-02 15:43:03,2020-11-02 15:43:32,3,D7:F2:3B:06:4D:C8,71,71,-7015.162062617299,-38010.919601969064,9427.246588896456
82962,24329,6891,-11010,8449,2852,-25112,11330,-27143,-23865,71,1,64253,2020-11-02 15:43:03,2020-11-02 15:43:32,3,D7:F2:3B:06:4D:C8,71,71,639.6281896626851,-20610.45271837713,-18314.102121658307
82963,-15363,32488,-31492,16108,11554,20702,24894,23285,-15667,71,1,64279,2020-11-02 15:43:03,2020-11-02 15:43:32,3,D7:F2:3B:06:4D:C8,71,71,-46420.395206470566,6869.816065646224,-9010.577844915062
82964,-19743,1524,-28405,13782,-4864,16067,-25035,-17161,-6443,71,1,64304,2020-11-02 15:43:03,2020-11-02 15:43:32,3,D7:F2:3B:06:4D:C8,71,71,12001.560372751006,19251.920752442442,-26158.722177524058
82965,14797,-20204,-9954,-6935,19464,-8252,559,18175,15580,71,1,64330,2020-11-02 15:43:03,2020-11-02 15:43:32,3,D7:F2:3B:06:4D:C8,71,71,25052.111524310723,-6189.69152085324,7766.232551898978
82966,12229,-3579,15621,22552,-28139,3274,-9168,-15355,4579,71,1,64356,2020-11-02 15:43:03,2020-11-02 15:43:32,3,D7:F2:3B:06:4D:C8,71,71,-15502.049162946209,11210.87630098208,6354.214925045988
82967,11459,30478,-6692,-28374,13061,-19474,2616,-26104,3816,71,1,64381,2020-11-02 15:43:03,2020-11-02 15:43:32,3,D7:F2:3B:06:4D:C8,71,71,-12554.624550076785,30478.0,-4298.016682914258
82968,-537,20985,4559,32571,-16614,31748,-20160,-10490,-29207,71,1,64407,2020-11-02 15:43:03,2020-11-02 15:43:32,3,D7:F2:3B:06:4D:C8,71,71,21006.584045952328,42.64560318437725,-4490.510335459683
82969,3330,6909,-11829,22573,-18148,-16102,20412,-11263,12775,71,1,64432,2020-11-02 15:43:03,2020-11-02 15:43:32,3,D7:F2:3B:06:4D:C8,71,71,8395.02622514685,-5918.646844522679,9656.167780694283
83604,12280,19203,19444,-3574,27648,24589,-21197,9219,-253,71,-1,15142,2020-11-02 15:43:03,2020-11-02 15:43:32,3,D7:F2:3B:06:4D:C8,71,71,-11843.23650153678,-16266.888475502295,-22197.94660535603
83605,14338,19722,-18966,-26616,8200,-27886,11317,19200,-9470,71,-1,15168,2020-11-02 15:43:03,2020-11-02 15:43:32,3,D7:F2:3B:06:4D:C8,71,71,15210.602438800237,25570.68517096269,-8307.967100095722
83606,-20987,-18934,-15378,28682,25866,-8181,-23754,-17411,9986,71,-1,15193,2020-11-02 15:43:03,2020-11-02 15:43:32,3,D7:F2:3B:06:4D:C8,71,71,-8655.250278577694,30966.099779493732,1273.0734706289022
83607,-18934,-19452,-3348,-31734,21258,-31733,-29384,22011,-11775,71,-1,15219,2020-11-02 15:43:03,2020-11-02 15:43:32,3,D7:F2:3B:06:4D:C8,71,71,-8747.309920210397,-13568.739555697475,22078.48817354665
83608,-19964,3843,-18194,5891,-5372,-16379,-29895,-25607,-30207,71,-1,15245,2020-11-02 15:43:03,2020-11-02 15:43:32,3,D7:F2:3B:06:4D:C8,71,71,-14390.585635999463,16700.499332477622,16073.454765509508
83609,-6906,7174,26094,-23039,-27395,20740,58,7673,-12032,71,-1,15270,2020-11-02 15:43:03,2020-11-02 15:43:32,3,D7:F2:3B:06:4D:C8,71,71,-1061.3992249854455,-19558.30699482444,19909.84699040657
83610,12291,8198,-2324,26116,-14596,14335,-20422,28921,28672,71,-1,15296,2020-11-02 15:43:03,2020-11-02 15:43:32,3,D7:F2:3B:06:4D:C8,71,71,-7419.232026135541,-4686.700465453404,12110.602622887249
83611,9480,25344,-29720,28934,-12032,15866,-32197,-15111,-7936,71,-1,15321,2020-11-02 15:43:03,2020-11-02 15:43:32,3,D7:F2:3B:06:4D:C8,71,71,20101.085408408777,34746.999102441114,2014.8336851494435
83612,-22023,-11515,-17685,-2303,-26116,-524,-7109,-27910,9986,71,-1,15349,2020-11-02 15:43:03,2020-11-02 15:43:32,3,D7:F2:3B:06:4D:C8,71,71,25590.226888789977,796.6614217511415,16579.28217261966
